metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,95.0,95.0,95.0,95.0,95.0,95.0,95.0
writeratio,5.0,5.0,5.0,5.0,5.0,5.0,5.0
read_bw_gb,114.49057005520001,113.5483696576,135.2943441228,270.6391735142,269.59100383919997,248.7482311532,234.3202347908
write_bw_gb,5.7992264771999995,6.2264917136,6.6650994916,0.1105904222,0.11598027920000001,0.108874048,0.1000929174
read_bw_wall_gb,114.50735970986666,113.56573444778667,135.31237493418666,270.66623022421334,269.62334613504,248.78290075648002,234.34992820224002
write_bw_wall_gb,5.7996877823999995,6.226990803626667,6.6655427242666665,0.11059849898666663,0.11598801578666662,0.10888134655999995,0.10010165247999998
wall_s,30.0,30.0,30.0,30.0,30.0,30.0,30.0
read_bw_std,0.037322994161399996,0.059409638225000005,0.04300262795159996,0.07415606698079999,0.07542105839539998,0.0777394600956,0.07276764654199999
write_bw_std,0.0451379060254,0.060220371705599976,0.0471950275718,0.0009692351193999801,0.00092017095179998,0.0007608535102,0.00072028376239998
read_bw_std_pct,0.03350739769869232,0.05396111360964302,0.03252467831776152,0.028036398396797457,0.028613258312269962,0.0321907279723566,0.03178606795101214
write_bw_std_pct,0.7955628249872071,0.9799353836046114,0.7242239348674985,0.8968201344749002,0.8117648859414415,0.715247457207222,0.735582289998158
samples,50.6,50.8,50.6,51.8,51.6,51.4,51.4
local_pct,27.464313725490193,27.51678431372549,25.06478431372549,88.979185520362,88.88815987933636,80.91892911010558,77.95935143288085
local_pct_skt0,32.65623529411765,32.40368627450981,27.203529411764702,91.14336349924585,90.58363499245851,82.40467571644042,80.40573152337859
local_pct_skt1,23.313803921568628,23.14713725490196,23.8438431372549,92.44947209653091,91.26877828054299,82.78393665158372,79.06357466063348
local_pct_skt2,23.965411764705884,24.914509803921568,24.175450980392156,82.77058823529413,82.15980392156862,69.22978883861238,58.740271493212674
local_pct_skt3,23.27905882352941,23.323843137254904,24.661411764705882,90.84245852187028,92.8527149321267,80.8107088989442,78.32948717948719
ipc,0.2538211764705882,0.25599372549019606,0.2986972549019608,0.5446251885369532,0.5439034690799396,0.4955987933634992,0.4684705882352941
inst,10104.753787450982,10086.263829019608,11957.053224313724,19608.82895852187,19541.773970588234,17979.49799321267,16906.043368024133
inst_skt0,3137.4063670588234,2973.7073607843136,2863.788898823529,4961.117601809955,4901.121381598793,4746.368383861236,4728.739690799397
inst_skt1,2225.9811568627456,2251.716282352941,2922.2722454901964,4941.9280671191555,4884.57783408748,4759.363070135747,4616.064206636501
inst_skt2,2388.286119215686,2499.5154494117646,3058.790197647059,4788.430226998492,4785.973826546003,3823.446156108597,2956.274174962292
inst_skt3,2353.0803388235295,2361.3249701960785,3112.2018792156864,4917.352677978884,4970.100346153846,4650.320768476621,4604.965453242835
afreq,0.9787411764705883,0.9796039215686274,0.9781945098039216,0.9866825037707392,0.9868303167420814,0.9875595776772247,0.9868921568627451
freq,0.1546345098039216,0.15445725490196077,0.1546713725490196,0.13019984917043742,0.13075263951734542,0.13164555052790347,0.13087028657616895
cpu_balance,0.7053991524344585,0.7149839479125359,0.9183290089507773,0.9536257564635168,0.9389826841817716,0.7875040281445913,0.6247749959305889
l3hit,0.07825960784313726,0.07592392156862744,0.07786588235294117,0.10294796380090501,0.10433785822021117,0.10279260935143289,0.10534766214177979
l2miss,170.3567623529412,168.91468235294116,198.38976078431372,316.12729260935146,314.7917051282051,289.96054901960787,268.1262699849171
l3miss,163.13945098039216,161.81225490196078,190.20925333333335,297.34766365007545,295.7440731523378,271.75845399698335,251.3253378582202
l3mpi,0.015043254901960781,0.014977772549019604,0.014792188235294119,0.013920490196078428,0.013924728506787328,0.013940196078431371,0.013736447963800903
upi_in_gb,90.69800352098653,90.27835786458333,109.71767567938113,17.065156324383718,17.89883003688254,36.24670222797653,41.827707272076495
upi_out_gb,170.38793877604166,169.74934116881127,193.5926874188113,54.09546931782029,55.42450701195442,82.04520354847168,89.42711493021186
upi_out_pct,62.02977777777777,61.77122222222222,70.53171241830066,19.352614379084965,19.846920563097036,29.59687657114128,32.31461161387632
upi_in_pct,32.7695294117647,32.652954248366015,39.77823529411765,5.750081699346405,6.0885620915032685,12.824924585218705,14.88248491704374
mem_bw_gb,149.9546148560049,150.93818183823527,179.56418995557596,264.8744885846766,263.03203339534434,248.94135582888507,236.24548918932055
mem_read_gb,112.94310181372548,112.68109635416666,136.6205021484375,253.12049158874788,251.17023622133647,234.56525561192024,221.67028310222827
mem_write_gb,37.011513312653186,38.25708602251838,42.94368768841912,11.753997530607796,11.86179647583192,14.376099765507163,14.575205437523568
mem_read_gb_skt0,45.38075803768383,43.33456947916667,34.240559310661766,64.21656467259379,63.20481540832979,66.88230133581376,68.97887047290371
mem_read_gb_skt1,19.67389779488358,20.515684792432598,34.19002698452819,62.543618478536246,61.224089837121745,65.26470643323435,66.51257368701688
mem_read_gb_skt2,25.280527240349265,26.638667537530637,34.075627874540444,63.354951335371894,63.663593311062414,35.228311982259854,18.843796146628723
mem_read_gb_skt3,22.607919043351718,22.19217439108456,34.114286831341914,63.00535696378912,63.07773702777386,67.18993467489159,67.33504355424562
mem_write_gb_skt0,17.594006780024507,16.59065671721814,10.756970438878678,2.00602866571809,2.026575931048501,2.6535909933835313,2.8864296160621703
mem_write_gb_skt1,5.664894249387255,6.27267780177696,10.69832741038603,1.8741722388174018,1.8498778022777622,2.5339494573670818,2.75163280366233
mem_write_gb_skt2,7.335006456035539,8.760018611366423,10.723063020833333,6.177048487874718,6.225076787565987,6.533183668133719,6.31811531759639
mem_write_gb_skt3,6.417605673253677,6.6337326271446075,10.76532697533701,1.6967481750212106,1.7602660271139707,2.6553753719185993,2.6190280058387536
data_mem_gb,1.2999407599954043,1.30415236379586,1.2922612496170343,4.03696170076166,4.015485537429741,3.57023140517475,3.334023950326497
data_mem_gb_node0,0.5215339406331381,0.5007980583041322,0.3580762682148054,0.9769142346504406,0.962120586930357,0.963236923562995,0.9786279154758828
