metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,100.0,100.0,100.0,100.0,100.0,100.0,100.0
writeratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb,127.0253277974,151.04701803380001,151.0281607748,300.9226354938,301.5023672452,271.9681170518,252.655599933
write_bw_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std,0.00210916685179998,0.02297425766839998,0.0026850007854,0.14345395885199996,0.13307325348139998,0.1424483793908,0.0663625122896
write_bw_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std_pct,0.0016995696356804201,0.015631626083387,0.00182366424699544,0.04908134247047856,0.04550821202968176,0.05379312306486904,0.026969725758302022
write_bw_std_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples,51.4,50.8,50.8,58.0,54.8,54.6,54.2
local_pct,27.8803551609323,25.878980392156866,25.138117647058824,77.18727272727273,76.01218855218855,67.58074074074075,64.8114478114478
local_pct_skt0,27.584313725490194,26.461333333333336,25.457882352941176,73.90155844155844,70.09265993265993,62.87912457912457,50.403164983164984
local_pct_skt1,24.112615612282646,24.78580392156863,23.957725490196076,73.95740259740259,75.56107744107744,66.79676767676767,63.02794612794613
local_pct_skt2,26.304402515723268,24.887137254901962,25.039764705882355,76.51194805194805,80.7312457912458,65.44383838383838,67.333265993266
local_pct_skt3,24.597336293007768,25.844470588235293,24.85105882352941,78.1896103896104,79.5983164983165,64.63441077441078,64.74074074074073
ipc,0.2653651498335183,0.3026250980392157,0.30534431372549026,0.4982285714285714,0.5077663299663301,0.47687609427609434,0.4504949494949496
inst,61796.52288050315,73771.46914666667,74492.87709882352,14708.70052727273,15608.082438383837,14066.971846464647,13290.03876026936
inst_skt0,16243.977420643729,18648.59907294118,18721.87779137255,3532.5555792207792,3796.410437037037,3173.5669447811442,2383.0023555555554
inst_skt1,14481.599544210138,18067.539639215687,18438.44469333333,3678.2280415584414,3872.8852410774407,3697.2544929292926,3564.735232996633
inst_skt2,16258.431044765075,18124.472819607843,18687.92513647059,3742.217841558442,3985.9865939393944,3565.8232444444448,3687.3766451178453
inst_skt3,14812.514995930449,18930.857494117645,18644.630418039218,3755.6987948051947,3952.800675420875,3630.3276754208755,3654.924602020202
afreq,0.9850314465408806,0.9862227450980393,0.9863788235294118,0.9188519480519481,0.9335360269360271,0.9276909090909091,0.934814814814815
freq,0.9147184609692933,0.924967843137255,0.9266737254901962,0.09824415584415586,0.10315353535353537,0.10386127946127947,0.10532121212121212
cpu_balance,0.7049303495303428,0.9433684073019784,0.9835516349581521,0.9346678878788408,0.919289377872748,0.8578466973215774,0.6423700214886271
l3hit,0.0742064372918979,0.06647137254901961,0.06520784313725489,0.29346753246753243,0.2627353535353535,0.2573252525252525,0.2542868686868687
l2miss,1078.035439881613,1307.0032862745097,1325.11387372549,227.96464675324674,241.89159124579123,213.91675824915828,196.37377508417507
l3miss,1021.5087014428412,1239.2607976470588,1258.4279498039216,219.07427792207795,232.67456228956226,204.7319488215488,187.90660740740742
l3mpi,0.015601945985941548,0.01605500392156863,0.016137152941176472,0.009912467532467531,0.01037504377104377,0.010276316498316498,0.010100767676767677
upi_in_gb,87.28792492355139,106.2208932544424,108.38766940870099,12.902409686992694,13.737090984059344,29.489955545033673,31.302381100063126
upi_out_gb,147.5765194654955,172.1159700245098,175.0239039208027,39.48411183035714,41.994599590304084,66.25416085003683,70.35666331610375
upi_out_pct,53.65347145147367,62.637267973856204,63.701287581699354,14.029415584415585,14.912923681257013,23.832508417508418,25.32567901234568
upi_in_pct,31.552799358737207,38.43205882352941,39.25828758169935,4.290930735930736,4.575746352413019,10.365679012345678,11.00796857463524
mem_bw_gb,127.97410981319786,153.42455319393383,156.12055545343136,184.3033307195803,194.86687446732952,183.4467403007944,176.71983411589855
mem_read_gb,120.94100314431849,144.7839467892157,147.3697775735294,176.88804520036223,187.03117056107953,172.1248400357744,164.16476966277355
mem_write_gb,7.033106533224401,8.640606368719363,8.750778416053922,7.415285214092583,7.83570323153409,11.321900557659934,12.555064845065235
mem_read_gb_skt0,37.147828135978344,36.367078077512254,36.9343248314951,44.81708905032944,47.36754300426136,26.15063221867108,15.417966180029461
mem_read_gb_skt1,29.841683628727537,34.99724391007966,36.96539636948529,42.853827595626896,45.8101578125,47.54032680318814,48.11965253051347
mem_read_gb_skt2,31.250403213507628,34.003140545343136,36.67301704197304,44.530309576073606,47.24586413352273,49.44203261455703,50.506087302057026
mem_read_gb_skt3,22.701088081427017,39.41648460171568,36.79704047947304,44.68681859536719,46.60760561079545,48.99184929437605,50.121064629366586
mem_write_gb_skt0,1.4326603008408223,1.6212870649509803,2.2746170343137253,5.373341464666842,4.762304119318181,6.241160252919824,5.800481752420033
mem_write_gb_skt1,1.2758222924325981,1.4384215739889705,2.1228169424019603,0.6321107219124935,1.6229813565340911,1.4382834457859848,2.205506160563973
mem_write_gb_skt2,1.1853592137288942,1.2341293749999998,2.2210955499387253,0.693122984540238,0.7373910866477272,1.927907951914983,2.292328528119739
mem_write_gb_skt3,3.1392643526177832,4.346769085477941,2.132248697916667,0.7167098887662571,0.713027059659091,1.7145489399200335,2.2567481172401096
data_mem_gb,1.0707709063474575,1.0848493607464957,1.0788665128221697,11.121174743454178,11.723256350430574,10.144336962972828,9.76081410160771
data_mem_gb_node0,0.3651031963589718,0.326206979489794,0.32247589051489733,3.208793571769417,3.2772896922718395,1.7918546449295198,0.9697629575376159
data_mem_gb_node1,0.21768555026207856,0.21495998696719898,0.22180180179371556,2.558245003440163,2.815450703014027,2.721860679343895,2.8636455677173758
data_mem_gb_node2,0.23396327275520692,0.22423493089862898,0.23875023546405866,2.6402426940125308,2.8045741965553974,2.794846093534219,2.9355003780788844
data_mem_gb_node3,0.2540258687450142,0.3194346190807866,0.29584673952588847,2.7138667852228338,2.825933504971591,2.8358016007034865,2.991922618724682
pagetable_mb,13.192268093322236,13.222840073529412,13.213970588235293,41.72191152597402,43.28372159090909,43.09292824074074,43.266160300925925
pagetable_mb_node0,4.118691153348132,4.349295343137255,4.248881740196079,13.251911525974027,13.343494318181817,13.41651909722222,12.861284722222223
pagetable_mb_node1,2.066826020856456,1.5655790441176471,1.5912071078431373,10.465111607142857,10.992769886363636,11.036734006734006,11.501215277777778
pagetable_mb_node2,1.2227441789215685,0.8940104166666666,1.5076133578431372,8.373066152597403,8.948849431818182,8.669006734006734,8.922743055555555
pagetable_mb_node3,5.783991115196079,6.41407781862745,5.866268382352941,9.633612012987012,9.998607954545454,9.970668402777779,9.981640625
tma_l3_bound,,,,5.635231147828883,5.352717751251444,5.469431801748275,6.170702177068215
tma_dram_bound,,,,30.264601234462496,31.912592592592592,33.84259071117562,35.575653120464445
tma_l1_bound,,,,14.623759678780186,14.318881900768693,14.179709724238027,13.146023222060958
tma_store_bound,,,,3.439274626112198,3.48941998602376,3.2267416545718435,3.3701233671988398
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,11.16221475096894,0.5919488381865311,0.48711239020490715,2.3818380819493523,2.897770802945058,1.690585310440933,0.4075132659412336
write_bw_gb_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
