metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,100.0,100.0,100.0,100.0,100.0,100.0,100.0
writeratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb,122.62043638380001,145.4848487166,146.6344040082,303.4728763224,302.3931097922,260.9055640422,302.0650296686
write_bw_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_wall_gb,122.63416406015999,145.50232801279998,146.65395219114666,303.50119922346664,302.42535197354664,260.94019657728,302.099228672
write_bw_wall_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall_s,30.0,30.0,30.0,30.0,30.0,30.0,30.0
read_bw_std,0.00908663166279996,0.023572335156,0.00267416389019998,0.00463045955979998,0.0040231783668,0.0045488797482,0.0050300121824
write_bw_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std_pct,0.00732147782405024,0.016639515430724,0.00186584817131524,0.0015602564975901998,0.0013612344606354601,0.00177109698785964,0.00170114734139304
write_bw_std_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples,50.2,50.2,50.0,52.4,51.6,51.2,51.6
local_pct,27.398901960784315,26.476235294117647,24.932,88.521627881922,89.02586726998491,80.79819004524887,89.20995475113122
local_pct_skt0,29.891372549019604,28.534980392156864,26.119999999999997,91.8189883645766,93.16432880844646,79.0683257918552,92.55075414781297
local_pct_skt1,24.016,25.114666666666665,24.308,93.90113122171945,93.44411764705883,84.82368024132731,93.86010558069381
local_pct_skt2,25.609568627450983,25.41043137254902,24.976,75.38938267614738,77.46945701357467,55.262292609351434,77.13974358974359
local_pct_skt3,24.01694117647059,24.56243137254902,24.144,93.63647382029735,93.67963800904977,86.613197586727,94.28273001508296
ipc,0.25638509803921566,0.29505254901960787,0.29804,0.5786021870286576,0.5841953242835596,0.5004012066365007,0.5833001508295625
inst,10273.23558509804,12001.116620392157,12323.59808,20818.943024078864,21013.74104600302,18037.619699849172,21049.424559577677
inst_skt0,2830.3719341176466,3025.921416470588,2950.67568,5456.467502316311,5544.2827586727,4774.152681749622,5512.551549019608
inst_skt1,2304.9397552941177,2930.7308588235296,3027.6994400000003,5435.187315287654,5438.642070889894,5247.9243695324285,5464.979018099547
inst_skt2,2634.430544313726,3008.1715050980392,3146.45484,4529.353570889894,4571.075464555053,2770.178739819004,4561.679970588235
inst_skt3,2503.4937952941173,3036.293679215686,3198.76836,5397.93419774833,5459.7407126696835,5245.364374057315,5510.213588989442
afreq,0.9800800000000001,0.9789396078431374,0.97936,0.9819534044386986,0.9855482654600302,0.9846598793363499,0.9858650075414783
freq,0.15590039215686274,0.1560243137254902,0.15584,0.12877257056668823,0.1293499245852187,0.1309057315233786,0.1303634992458522
cpu_balance,0.7008811891008712,0.9378390915070064,0.9224857176468302,0.8239511608601922,0.8242409844813228,0.5212720879900504,0.8240765208758741
l3hit,0.07257882352941178,0.07461960784313726,0.07056,0.0931301982331394,0.08113348416289592,0.08869607843137253,0.08066817496229259
l2miss,180.6910745098039,212.4063325490196,219.47943999999998,344.7058615061409,349.5606787330317,297.52586123680237,349.3631832579186
l3miss,173.02233568627452,203.33807843137254,210.43996,332.31039328808447,337.18788763197585,286.0394223227753,336.8728476621418
l3mpi,0.01578452549019608,0.015853066666666665,0.016005199999999997,0.014479429002370179,0.014730316742081445,0.014619321266968324,0.014707247360482654
upi_in_gb,87.7671201294424,104.17636784160538,107.91573800781251,19.921954938353046,19.248871973834607,37.99306363564055,19.65247194481759
upi_out_gb,148.20104323606003,169.40831660615808,174.0652538671875,58.669725210599566,56.78188581067944,78.95822129819476,57.970505722391124
upi_out_pct,53.85272549019608,61.64339215686274,63.335666666666654,21.019337606837606,20.322259929612873,28.503670186023122,20.77833081950729
upi_in_pct,31.65437254901961,37.70717647058824,39.081,6.825521618903972,6.563782051282051,13.47843137254902,6.725370789341378
mem_bw_gb,127.03812350643383,148.1456786151961,153.47130307904413,286.10819905430236,288.25910979552583,253.45506833433492,288.21851716643687
mem_read_gb,119.50111251531862,139.27412814031862,144.51552787990198,277.152178264903,279.53740490667417,242.89891178311768,279.21166397338686
mem_write_gb,7.537010952818628,8.87155104932598,8.955775314031863,8.956020084206923,8.721704891797463,10.556156396558022,9.006853684277196
mem_read_gb_skt0,36.21647690716912,39.620803040747546,36.2482911305147,72.04301024855008,73.1774422995911,73.9031922922264,72.56591300492553
mem_read_gb_skt1,23.273150658700978,34.54562722120098,36.24888017003677,69.96001374803964,69.80980273879383,72.6512936831283,70.13386064467855
mem_read_gb_skt2,33.85141907935049,32.95578370098039,36.03938112745098,64.47475435694437,64.97517123868779,24.607811475566788,64.65152231069712
mem_read_gb_skt3,26.160066023284315,32.15191348805147,35.9789751072304,70.67439932049032,71.57498961426518,71.73661388663037,71.86036912663204
mem_write_gb_skt0,4.880800206801471,4.936674708946079,2.2802095205269604,0.30072710514630896,0.33108861457744154,1.163478540665064,0.29367356225843705
mem_write_gb_skt1,0.9045350413602942,1.8684773667279413,2.257248965992647,0.25205242252577387,0.20284573479331636,0.7736701214590403,0.2262961112780449
mem_write_gb_skt2,0.9503907781862745,1.0516715686274511,2.2385552619485294,8.208894968674478,8.007150579898425,8.104820256528091,8.271850856222898
mem_write_gb_skt3,0.8012850413602941,1.0147272135416667,2.17976145067402,0.19434613945146456,0.18061988667161577,0.5141870971495569,0.21503330623114633
data_mem_gb,1.3139398731904872,1.3007299631156173,1.297653107287837,3.982354529256888,4.017460596363649,3.4155933368619573,4.033763023595105
data_mem_gb_node0,0.43136313135483684,0.39306909628475417,0.3625704872280944,0.9597655379548717,0.9745486493923365,0.9851579024601126,0.972741783510326
data_mem_gb_node1,0.2893952008415671,0.3375267369887408,0.34667573577282473,0.9919833090613048,0.9945472328911,1.007193398223923,1.0030250563700636
data_mem_gb_node2,0.2815976810829312,0.23963992100135956,0.24868860940372245,1.1127122840601884,1.1237889066900422,0.5065218561555106,1.1294214467297492
data_mem_gb_node3,0.3115940456016391,0.3304755021637561,0.33973521931966144,0.9178902161016055,0.9245990899892954,0.9167233577860607,0.9285727433309656
pagetable_mb,12.877667892156865,12.320039828431373,12.32334681372549,17.542936976473282,17.679084770927602,17.729298937122927,17.799326569570134
pagetable_mb_node0,7.873046875,7.794434742647058,6.2385664828431375,4.962063671622495,5.199971130279034,5.014956577582956,4.804427377922323
pagetable_mb_node1,2.4385116421568624,1.8846047794117649,2.038873468137255,4.3051411670437405,4.139566836349925,4.367652656014329,4.165781721342383
pagetable_mb_node2,0.3596875,0.4812576593137255,1.0994439338235293,4.671469750760881,4.702651300904977,4.733350419494721,5.18729938489819
pagetable_mb_node3,2.2068906249999998,2.1597426470588235,2.9465548406862743,3.6042623870461648,3.636895503393665,3.61333928403092,3.6418180854072397
tma_l3_bound,16.40356884057971,14.456569148936172,14.040833333333333,4.881867573696145,4.911575510204083,6.756166666666667,4.864473469387756
tma_dram_bound,52.71875,51.67872340425532,51.99916666666667,39.36609611089719,39.649444897959185,43.587114965986395,39.537934693877546
tma_l1_bound,5.56643115942029,6.043129432624114,6.1375,9.861932879818594,9.743224489795917,8.693617346938776,9.6976
tma_store_bound,4.685,4.542375886524823,4.599166666666667,5.6915767195767195,5.550571428571429,5.257183673469387,5.630375510204082
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,12.560495801111161,1.856402113477746,0.23709023459980033,2.1541271148080914,1.0406659474394375,10.114495206674087,2.4080753819463085
write_bw_gb_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
