metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,100.0,100.0,100.0,100.0,100.0,100.0,100.0
writeratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb,127.0253277974,151.04701803380001,151.0281607748,306.0470415556,306.1477873952,268.63196070080005,267.6713269062
write_bw_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std,0.00210916685179998,0.02297425766839998,0.0026850007854,0.005493019146,0.005247687049400001,0.004478580092199961,0.0052442346046
write_bw_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std_pct,0.0016995696356804201,0.015631626083387,0.00182366424699544,0.0018389749830131,0.00175628546318332,0.0017062183943706197,0.0020105194055278003
write_bw_std_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples,51.4,50.8,50.8,51.8,51.2,51.2,51.2
local_pct,27.8803551609323,25.878980392156866,25.138117647058824,90.2587732528909,90.74366515837104,81.1340874811463,80.23069381598793
local_pct_skt0,27.584313725490194,26.461333333333336,25.457882352941176,93.8619993296464,95.05301659125189,84.0421568627451,83.5367269984917
local_pct_skt1,24.112615612282646,24.78580392156863,23.957725490196076,76.70708898944193,77.09336349924585,52.807993966817506,56.510482654600295
local_pct_skt2,26.304402515723268,24.887137254901962,25.039764705882355,94.78718786659962,94.3920060331825,82.49532428355958,76.93122171945701
local_pct_skt3,24.597336293007768,25.844470588235293,24.85105882352941,93.9338779956427,94.94939668174962,86.72043740573153,82.85942684766215
ipc,0.2653651498335183,0.3026250980392157,0.30534431372549026,0.591280124015418,0.5903785822021115,0.5137013574660634,0.5101628959276019
inst,61796.52288050315,73771.46914666667,74492.87709882352,148494.04575498574,150159.35233861237,130388.35855882354,129969.07926696833
inst_skt0,16243.977420643729,18648.59907294118,18721.87779137255,39767.27180031842,40390.11627375566,36922.19811613877,36808.234734539976
inst_skt1,14481.599544210138,18067.539639215687,18438.44469333333,30781.08970345232,31239.634933634992,20092.21407088989,23187.03221417798
inst_skt2,16258.431044765075,18124.472819607843,18687.92513647059,39238.747556058326,39422.125073906485,35899.45841025641,33490.039854449475
inst_skt3,14812.514995930449,18930.857494117645,18644.630418039218,38706.93669666499,39107.47539215686,37474.48784992458,36483.77257918553
afreq,0.9850314465408806,0.9862227450980393,0.9863788235294118,0.9910082118317411,0.9932443438914028,0.9918348416289593,0.9928506787330317
freq,0.9147184609692933,0.924967843137255,0.9266737254901962,0.9090371208312386,0.9178604826546003,0.9219638009049774,0.9210369532428355
cpu_balance,0.7049303495303428,0.9433684073019784,0.9835516349581521,0.7739131603175703,0.7734803609656581,0.5293949342653383,0.5468470474273424
l3hit,0.0742064372918979,0.06647137254901961,0.06520784313725489,0.07662636165577343,0.06896681749622927,0.0676689291101056,0.06798567119155355
l2miss,1078.035439881613,1307.0032862745097,1325.11387372549,2506.1401854365677,2535.8222292609353,2143.066169683258,2120.8020580693815
l3miss,1021.5087014428412,1239.2607976470588,1258.4279498039216,2399.974132981398,2427.6996078431375,2044.574745098039,2022.7606244343892
l3mpi,0.015601945985941548,0.01605500392156863,0.016137152941176472,0.015054234958940838,0.015203024132730012,0.014812247360482655,0.01468494720965309
upi_in_gb,87.28792492355139,106.2208932544424,108.38766940870099,20.138539291051963,20.11942091022106,42.582932958174254,44.578936393818346
upi_out_gb,147.5765194654955,172.1159700245098,175.0239039208027,59.39551941644212,59.33816220437994,86.53958721012444,88.87343953045462
upi_out_pct,53.65347145147367,62.637267973856204,63.701287581699354,21.291478827998436,21.252482403217698,31.24695827048768,32.118721719457014
upi_in_pct,31.552799358737207,38.43205882352941,39.25828758169935,6.894609937992291,6.870475113122173,15.104116390145801,15.918677727501258
mem_bw_gb,127.97410981319786,153.42455319393383,156.12055545343136,291.61406829685666,294.78093981694235,267.2058440062924,267.1886225438643
mem_read_gb,120.94100314431849,144.7839467892157,147.3697775735294,282.81932492224485,286.0229483953738,255.31855400110763,255.14812763951736
mem_write_gb,7.033106533224401,8.640606368719363,8.750778416053922,8.794742339949803,8.757992033577253,11.88728989618684,12.040494977994204
mem_read_gb_skt0,37.147828135978344,36.367078077512254,36.9343248314951,74.19326629993611,75.42468981178709,77.41376645574096,77.73954851438774
mem_read_gb_skt1,29.841683628727537,34.99724391007966,36.96539636948529,63.41994429354942,64.20557063286553,24.892812782068958,33.532018627598276
mem_read_gb_skt2,31.250403213507628,34.003140545343136,36.67301704197304,73.15693299434324,73.53638285079657,76.9149328152986,66.90369975121959
mem_read_gb_skt3,22.701088081427017,39.41648460171568,36.79704047947304,72.04918047167952,72.85630418301636,76.09704293266284,76.97286104679252
mem_write_gb_skt0,1.4326603008408223,1.6212870649509803,2.2746170343137253,0.1944304724978266,0.20939035397812972,1.028906811192025,1.0516312143547322
mem_write_gb_skt1,1.2758222924325981,1.4384215739889705,2.1228169424019603,8.324069638136706,8.282100532911482,8.902818617876838,7.350617351733362
mem_write_gb_skt2,1.1853592137288942,1.2341293749999998,2.2210955499387253,0.16857198404702425,0.14399816912943061,1.1290827537294967,2.6248052914074282
mem_write_gb_skt3,3.1392643526177832,4.346769085477941,2.132248697916667,0.10767028569240196,0.12250317493283372,0.8264818680477,1.0134409297523095
data_mem_gb,1.0707709063474575,1.0848493607464957,1.0788665128221697,3.1533576275208737,3.175638711506425,2.6937035654105395,2.6658889620911843
data_mem_gb_node0,0.3651031963589718,0.326206979489794,0.32247589051489733,0.8369528516485241,0.8443036693613273,0.8444181554457721,0.8486249437519149
data_mem_gb_node1,0.21768555026207856,0.21495998696719898,0.22180180179371556,0.8346315806487785,0.8409803494069372,0.3424733330221737,0.4060691983092065
data_mem_gb_node2,0.23396327275520692,0.22423493089862898,0.23875023546405866,0.7862576452235751,0.7863462367568441,0.7983653797822841,0.6994661518171721
data_mem_gb_node3,0.2540258687450142,0.3194346190807866,0.29584673952588847,0.6955138330346119,0.7039938646204331,0.7084487167059207,0.7117387958601409
pagetable_mb,13.192268093322236,13.222840073529412,13.213970588235293,17.70173120129462,17.75215491845777,17.80485600490196,17.78671875
pagetable_mb_node0,4.118691153348132,4.349295343137255,4.248881740196079,6.845051395959025,7.26898802790347,6.86810661764706,6.868535539215687
pagetable_mb_node1,2.066826020856456,1.5655790441176471,1.5912071078431373,4.796230602951651,4.415247631504525,4.637530637254902,4.5735447303921575
pagetable_mb_node2,1.2227441789215685,0.8940104166666666,1.5076133578431372,3.889883421317245,3.8876269678544495,4.112714460784313,4.16171875
pagetable_mb_node3,5.783991115196079,6.41407781862745,5.866268382352941,2.170596418321602,2.1803379524886877,2.186596200980392,2.1831341911764706
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,11.16221475096894,0.5919488381865311,0.48711239020490715,0.9537573680568502,1.4165677256575524,5.076070387762652,1.2368690868406502
write_bw_gb_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
