label,dataset,test,tag,ops_sec,mb_sec,c_wsecs,c_csecs,b_rgb,b_wgb,p99,p99.9,p99.99,pmax,uptime,stall%,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,fwdrange,balancing-fwdrange,377342.4,30228.32,0.0,0.0,0.0,0.0,249.0,20019.4,30125.0,54851.4,75.0,0.0,2.0,77.0,51.08311688311689,53.761038961038956,46.53506493506494,6.822516741071428,5.802822094815413,5.71491181511417,6.959074078367776,1.0096883116883117,91213.73870129869,45848.34657142857,45365.39187012987,0.9894743469322869,157.0112987012987,0.558987012987013,30.075792207792205,11.640207792207791,0.00023999999999999992,13.232185242491884,26.79695687905844,31.449350649350652,15.256493506493507,38.346991528003244,26.38473533887987,11.962256062297078,13.41625870028409,12.968477348823052,6.017327541599026,5.944928267045455,0.0,426.60555551937557,34.20514581170502,5
rocksdb,results,fwdrange,default-fwdrange,377060.2,30205.72,0.0,0.0,0.0,0.0,249.0,19999.0,30008.2,60299.6,75.0,0.0,2.0,77.0,50.61558441558442,53.64415584415584,46.32727272727273,6.10554681980295,5.842485436015201,5.6537379579962845,5.8429619654605265,1.0090129870129871,91205.40298701297,45866.475610389614,45338.927584415585,0.9884980511106096,157.28880519480518,0.5594025974025975,30.252649350649346,11.670285714285715,0.00023922077922077919,13.279203480113637,26.86972980925325,31.50584415584416,15.331818181818182,38.27045008116884,26.29558167613636,11.974868328936688,13.055508218344158,13.240073812905845,5.903881214488637,6.070987063717533,0.0,582.4252741768745,46.62394234725347,5
rocksdb,results,fwdrange,imbalanced-fwdrange,373122.2,29890.22,0.0,0.0,0.0,0.0,249.0,20049.0,30160.8,57607.0,75.0,0.0,2.0,77.0,51.07272727272728,51.04675324675325,74.74285714285715,11.564868714755638,0.037854464924426706,0.017191447190419228,11.15982299721249,1.0004675324675323,90221.58633766233,45713.38267532467,44508.20324675324,0.9736397993758883,180.36083116883117,0.5569090909090908,30.042103896103896,11.657064935064936,0.00024467532467532463,13.012791370738636,26.982566837459416,31.653896103896102,15.00064935064935,36.863636820211035,24.949868886972403,11.913767983969155,24.808145621956168,0.14172344257305197,11.870635526582792,0.043132609577922074,0.0,302.9962045966955,24.207374909312275,5
rocksdb,results,fwdrange,interleaved-fwdrange,376492.2,30160.22,0.0,0.0,0.0,0.0,249.0,20022.4,30125.0,57552.8,75.0,0.0,2.0,77.0,48.812987012987016,50.61818181818182,45.24415584415584,6.342663532499573,5.828487723214286,5.877427922611927,6.444965382878243,0.9989090909090909,90976.99799999999,45673.074883116875,45303.92353246753,0.9919185305645382,159.33654545454544,0.5597142857142858,29.99096103896104,11.593688311688311,0.00025350649350649345,13.291749594155842,26.934019023944803,31.67987012987013,15.343506493506492,38.45595216112012,26.500676288555194,11.955275771103896,13.367355189732143,13.133320692978895,6.060082487824674,5.895193359375,0.0,1125.846437130748,90.17595023064763,5
rocksdb,results,fwdrangewhilewriting,balancing-fwdrangewhilewriting,356136.4,28529.579999999998,0.0,0.0,0.0,0.0,3016.4,30141.2,36975.0,74321.2,75.0,0.0,2.0,77.0,51.19220779220779,54.69350649350649,45.77922077922078,4.963653958671537,4.492330041706789,4.430971603443386,4.745298670721402,0.9845974025974028,74016.47462337662,37213.809194805195,36802.66568831169,0.9889353047836931,154.69103896103894,0.6292987012987015,28.494441558441558,9.627064935064935,0.0002974025974025973,9.99329307021104,20.723266233766232,24.197402597402593,11.431818181818182,29.450518060064933,20.21364765117695,9.23687018060065,10.412264585024351,9.801383091517858,4.764938818993507,4.47193171672078,0.0,692.8255913287313,55.5595806319662,5
rocksdb,results,fwdrangewhilewriting,default-fwdrangewhilewriting,355702.2,28494.8,0.0,0.0,0.0,0.0,2555.0,29871.6,36185.2,75047.8,75.0,0.0,2.0,77.0,51.10909090909091,54.70649350649351,45.71688311688312,4.972157091625177,4.692670300168138,4.264977897591063,4.739980345263336,0.9822597402597404,75430.71207792207,37878.349818181814,37552.362129870126,0.9914328278460565,155.19124675324673,0.6282857142857143,28.898363636363637,9.785974025974026,0.00029454545454545445,10.220363661728896,21.163191533076297,24.68961038961039,11.697402597402597,29.943569171063313,20.538100167410715,9.405469155844155,10.79515508319805,9.742945413961039,4.96697745028409,4.438491451907467,0.0,766.8518109778435,61.44302238659799,5
rocksdb,results,fwdrangewhilewriting,imbalanced-fwdrangewhilewriting,353435.8,28313.26,0.0,0.0,0.0,0.0,2778.6,29997.8,36114.2,79133.4,75.0,0.0,2.0,77.2,51.64142524142524,51.465934065934064,70.93449883449884,9.627836743487443,0.05813606108137358,0.01153360029759359,9.24363043380231,0.9766853146853147,74291.52006493506,37619.67186580087,36671.84817515818,0.9747826489092397,173.24252380952382,0.6249207459207461,28.560823509823514,9.764809523809523,0.00029616383616383604,10.006570379490302,21.174208251384034,24.768273393273393,11.415850815850815,28.861255859375,19.502029931006494,9.35922562398539,19.324390472808442,0.17763963575487013,9.30349913758117,0.0557264356737013,0.0,375.213539201346,30.031450181434383,5
rocksdb,results,fwdrangewhilewriting,interleaved-fwdrangewhilewriting,355196.6,28454.3,0.0,0.0,0.0,0.0,2885.2,30134.6,37128.6,73542.6,75.0,0.0,2.0,77.0,48.5948051948052,51.08311688311689,44.368831168831164,4.49447142180736,4.334506339979922,4.266496176701255,4.449149557131465,0.9748571428571429,73956.71768831169,37128.651454545456,36828.066389610394,0.9919218996006798,157.5084155844156,0.6281298701298703,28.84496103896104,9.705272727272728,0.00031012987012987004,10.092851207386364,20.945782949472402,24.466883116883118,11.60974025974026,29.692937931209418,20.401729682426947,9.29120794439935,10.327493303571428,10.074236784699675,4.730892578124999,4.560314960430196,0.0,2044.4204068635258,163.73637347883246,5
rocksdb,results,multireadrandom,balancing-multireadrandom,7803181.0,1975.6,0.0,0.0,0.0,0.0,412.0,11036.4,20368.2,40434.8,75.0,0.0,2.0,76.8,50.5796992481203,53.62484620642515,46.097334244702665,8.326790082747113,8.118903927076213,7.91326856737013,8.036002220717064,0.7177313738892683,61387.47173957621,30887.78160833903,30499.690158578258,0.9874771992012855,159.17551161995897,0.7835269993164732,122.22497436773752,20.71985304169515,0.0004601572112098427,17.378433920494594,32.681976104256556,38.491165413533835,20.279835953520166,50.46875999524735,35.25406948679404,15.21469043169002,17.869670077070342,17.3843991310396,7.770279654992417,7.4444110300164485,0.0,13914.97423641165,3.4547069340249297,5
rocksdb,results,multireadrandom,default-multireadrandom,7797745.4,1974.2599999999998,0.0,0.0,0.0,0.0,403.0,11037.6,20357.2,40508.8,75.0,0.0,2.0,76.6,50.30912508544087,53.43079289131921,46.25881749829118,7.708191726208277,8.383567909231555,8.3254848541652,7.390638583764098,0.7135191387559805,61518.462463773074,30892.940557416267,30625.521696514013,0.9913296183416852,159.387482911825,0.7840410116199591,121.93300375939853,20.753072795625428,0.00046599111414900873,17.522722731010766,32.90653862895431,38.76893369788107,20.416763499658238,50.02186977475649,34.85716378348214,15.16470588981331,16.796113078327924,18.06105073051948,7.392442268668832,7.77226357041396,0.0,19322.491177381904,4.917112974093642,5
rocksdb,results,multireadrandom,imbalanced-multireadrandom,7348879.2,1860.7,0.0,0.0,0.0,0.0,549.2,11336.0,20451.2,43821.8,75.0,0.0,2.0,77.0,52.24155844155844,52.27272727272727,75.71948051948053,15.436775113832166,0.09400237506708448,0.014721582454004328,14.539785374723184,0.687142857142857,57762.735584415575,29823.823558441556,27938.91218181818,0.9368066246453519,197.63854545454546,0.7803636363636365,115.88774025974026,19.724805194805192,0.00047999999999999985,15.972358816964288,31.67630646306818,37.29415584415584,18.54025974025974,45.50283106737013,31.06073308137175,14.442097833806818,30.897434963474023,0.16329804180194804,14.395643897118507,0.04645452008928572,0.0,31876.150115721204,8.192679659305611,5
rocksdb,results,multireadrandom,interleaved-multireadrandom,7805854.2,1976.3200000000002,0.0,0.0,0.0,0.0,402.4,11038.0,20351.2,54681.4,75.0,0.0,2.0,76.8,48.98414217361586,51.60222146274778,44.60082023239918,8.033075460312713,8.079434753876878,8.134699842201384,7.901042332783625,0.7107221462747776,61413.784092617905,30878.484203349282,30535.300568352697,0.98887980994002,160.65215789473683,0.7852248803827753,122.19081203007518,20.685825358851673,0.0004629630895420368,17.50934570980007,32.89788432306797,38.68286056049214,20.350862952836636,50.82981364677674,35.5683159183025,15.261498313210225,17.90757935922014,17.66073650801809,7.723629209298103,7.537868848924513,0.0,32286.964013359946,8.204084348664397,5
rocksdb,results,overwrite,balancing-overwrite,64653.2,25.9,278.4,19.2,232.6,0.0,7676.4,11973.8,26171.6,180504.0,75.8,0.0,2.0,77.4,64.87017719122983,60.48373819163292,60.469020453230975,0.3001874366004004,0.30467818223186316,0.11864214940273202,0.13693326597052363,0.7415585554796081,5941.92804261528,2888.4235879646667,3053.5042967646386,0.674331591704374,159.57763526824053,0.518991780149675,7.744434880908566,2.530069027463764,0.00042067406277932596,0.46615353736347254,1.2960704581106257,1.003993594125173,0.0025890775890775888,1.4910525059849689,0.9662550858715022,0.5247972435322353,0.45118453660340485,0.5150705993225525,0.24828259292961694,0.2765149290043153,0.0,326.9093146424553,0.14142135623730878,5
