label,dataset,test,tag,ops_sec,mb_sec,c_wsecs,c_csecs,b_rgb,b_wgb,p99,p99.9,p99.99,pmax,uptime,stall%,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,fwdrange,balancing-fwdrange,377342.4,30228.32,0.0,0.0,0.0,0.0,249.0,20019.4,30125.0,54851.4,75.0,0.0,2.0,27.0,49.992592592592594,50.0,49.28888888888889,10.377054398148148,8.628899016203704,8.596940104166666,10.406864872685185,1.0305185185185186,138523.39911111112,1.0300740740740741,69565.92222222223,68957.47666666667,1.0397777777777777,1.0296296296296297,0.9912549524652456,164.37488888888888,0.48977777777777776,38.20140740740741,16.332814814814817,0.0001,0.0003,0.3494814814814814,20.08279470486111,39.90613230613426,47.06666666666667,23.370370370370374,57.585492549189816,40.18718381076389,17.398308159722223,20.252692925347223,19.93449175347222,8.623580367476851,8.774727864583333,8.354863286901402,4.235045793321397,4.1198174935800065,25.147685185185185,13.15804398148148,11.989641203703703,45.0,426.60555551937557,34.20514581170502,5
rocksdb,results,fwdrange,default-fwdrange,377060.2,30205.72,0.0,0.0,0.0,0.0,249.0,19999.0,30008.2,60299.6,75.0,0.0,2.0,27.0,49.785185185185185,49.98518518518519,49.022222222222226,8.874602141203704,8.685112847222221,8.745240162037039,8.75970775462963,1.0302962962962963,138427.63918518517,1.03,69532.62081481481,68895.01859259259,1.0384444444444445,1.0283703703703704,0.99083040524715,164.4774074074074,0.4924444444444445,38.488592592592596,16.37214814814815,0.0001,0.0003,0.3514814814814814,20.13752560763889,39.98756141493055,47.13148148148149,23.49074074074074,57.39732081886574,40.01414713541667,17.383173972800925,19.722145399305553,20.292001953125002,8.474027054398148,8.909146629050927,8.349606718840423,4.269620457401983,4.079986261438441,24.994618055555556,11.447164351851852,13.547453703703704,45.0,582.4252741768745,46.62394234725347,5
rocksdb,results,fwdrange,imbalanced-fwdrange,373122.2,29890.22,0.0,0.0,0.0,0.0,249.0,20049.0,30160.8,57607.0,75.0,0.0,2.0,27.0,50.0,50.0,86.95555555555555,17.647034143518518,0.039576099537037036,0.004571759259259259,17.109982638888887,1.02,136985.31607407407,1.02,69397.14037037037,67588.17533333333,1.0340740740740741,1.0095555555555558,0.9739335019800753,194.37022222222222,0.48888888888888893,38.14925925925926,16.35533333333333,0.0001,0.0003,0.35703703703703693,19.64590863715278,40.03425983796296,47.17777777777778,22.814814814814817,55.14266970486111,37.89522171585648,17.247448061342592,37.83120594618056,0.06401634837962963,17.233672236689813,0.013775969328703706,8.350245609989873,8.212403530544705,0.13784207944516783,24.992997685185184,20.719502314814815,4.27349537037037,45.0,302.9962045966955,24.207374909312275,5
rocksdb,results,fwdrange,interleaved-fwdrange,376492.2,30160.22,0.0,0.0,0.0,0.0,249.0,20022.4,30125.0,57552.8,75.0,0.0,2.0,27.0,50.0,50.0,49.0,9.57238136574074,8.965805844907408,9.051193576388888,9.52523148148148,1.0294814814814814,138229.42392592592,1.0291851851851852,69355.22162962962,68874.20274074074,1.0351111111111113,1.028,0.9930658612900997,164.31459259259262,0.4912592592592593,38.095407407407414,16.26222222222222,0.0001,0.0003,0.34911111111111104,20.082850549768516,39.91318294270833,47.157407407407405,23.455555555555556,57.617945167824075,40.295634114583336,17.322310836226855,20.150331741898146,20.145301070601853,8.655220630787037,8.667090494791665,8.350767234519676,4.163827429877387,4.1869398046422885,24.983506944444446,11.99759837962963,12.985908564814816,45.0,1125.846437130748,90.17595023064763,5
rocksdb,results,fwdrangewhilewriting,balancing-fwdrangewhilewriting,356136.4,28529.579999999998,0.0,0.0,0.0,0.0,3016.4,30141.2,36975.0,74321.2,75.0,0.0,2.0,27.0,50.0,49.96296296296296,49.407407407407405,9.048415798611112,8.39765625,8.39605758101852,8.898914930555556,1.0388148148148149,138970.5942962963,1.036888888888889,69786.73348148148,69183.86140740741,1.040888888888889,1.0311851851851852,0.9913718687392838,162.99888888888887,0.5757037037037037,43.77896296296297,16.20614814814815,0.0001,0.0003,0.3423703703703703,18.696428819444442,37.90363548900463,44.69444444444444,21.853703703703705,54.71381481481482,37.88939496527778,16.82442013888889,19.285252821180556,18.604142433449073,8.560012080439815,8.264408347800927,8.386836864330151,4.293230409975405,4.093606454354745,25.22149884259259,13.702806712962962,11.51869212962963,45.0,692.8255913287313,55.5595806319662,5
rocksdb,results,fwdrangewhilewriting,default-fwdrangewhilewriting,355702.2,28494.8,0.0,0.0,0.0,0.0,2555.0,29871.6,36185.2,75047.8,75.0,0.0,2.0,27.0,49.940740740740736,49.955555555555556,49.45925925925926,8.655627893518519,7.984613715277777,7.934252025462963,8.522757523148147,1.0354814814814817,138798.75792592592,1.0346666666666668,69572.4245925926,69226.33377777778,1.0377037037037038,1.0316296296296297,0.995027820828048,163.01229629629628,0.5751111111111111,43.51918518518519,16.156,0.0001,0.0003,0.3443703703703703,18.724027271412034,37.91736559606481,44.65185185185185,21.86296296296296,54.48373589409722,37.73579318576389,16.747942635995372,19.654815610532406,18.080978370949076,8.74875853587963,7.9991838831018525,8.382614333541305,4.2981382581922745,4.084476075349031,25.081684027777776,12.287471064814815,12.794212962962963,45.0,766.8518109778435,61.44302238659799,5
rocksdb,results,fwdrangewhilewriting,imbalanced-fwdrangewhilewriting,353435.8,28313.26,0.0,0.0,0.0,0.0,2778.6,29997.8,36114.2,79133.4,75.0,0.0,2.0,27.2,50.07195767195767,50.0,85.10079365079365,17.532263506531084,0.08724681712962963,0.00709067046957672,17.07822859829696,1.03,137933.8571005291,1.0298518518518518,69801.35002910052,68132.50721957671,1.0405026455026456,1.0161031746031746,0.9760931728351329,188.9593544973545,0.5697089947089947,43.41033862433862,16.285214285714282,9.999999999999998e-05,0.0003,0.3493412698412698,18.387673618861605,38.13332921006945,45.03611111111111,21.330026455026456,52.678267578124995,35.94242136863426,16.73584599247685,35.823038411458334,0.1193833912037037,16.706392939814815,0.029452256944444442,8.382485933657046,8.244663040726273,0.13782289293077257,25.08567708333333,20.812355324074073,4.273321759259259,45.0,375.213539201346,30.031450181434383,5
rocksdb,results,fwdrangewhilewriting,interleaved-fwdrangewhilewriting,355196.6,28454.3,0.0,0.0,0.0,0.0,2885.2,30134.6,37128.6,73542.6,75.0,0.0,2.0,27.0,50.0,50.0,49.48148148148148,8.35554832175926,8.204050925925927,8.182884837962963,8.25443431712963,1.0348148148148149,138600.06466666667,1.033851851851852,69541.70214814815,69058.36266666665,1.036962962962963,1.0299259259259261,0.9930556118150156,162.80303703703703,0.578,44.24451851851852,16.24051851851852,0.0001,0.0003,0.3414074074074074,18.708336226851852,37.94162377025462,44.72037037037037,21.883333333333333,54.87569147858797,38.07549428530093,16.80019646990741,19.043238208912037,19.032256655092592,8.391404441550927,8.408791956018518,8.381758767587169,4.179441381383825,4.202317386203342,25.09675925925926,12.02800925925926,13.06875,45.0,2044.4204068635258,163.73637347883246,5
rocksdb,results,multireadrandom,balancing-multireadrandom,7803181.0,1975.6,0.0,0.0,0.0,0.0,412.0,11036.4,20368.2,40434.8,75.0,0.0,2.0,26.8,50.0,50.0,49.60740740740741,12.534421463230057,12.410368534099003,12.255886919070512,12.308419582443019,0.6898518518518519,92325.74243874644,0.6895555555555556,46401.54507977208,45924.197726495724,0.6935555555555555,0.6855527065527065,0.9897700026751857,169.19123076923077,0.817079772079772,178.34458689458688,30.838871794871796,0.00030299145299145296,0.0019170370370370372,0.3489401709401709,26.48703513399217,48.852776347711895,57.78646723646724,31.132763532763533,76.20522348813658,53.97670491397347,22.22851879117699,27.22663285145121,26.75007133357817,11.281791950454059,10.946726907496437,8.357801156981377,4.25045753761574,4.107343619365638,25.13548900462963,11.04073628917379,14.09475271545584,45.0,13914.97423641165,3.4547069340249297,5
rocksdb,results,multireadrandom,default-multireadrandom,7797745.4,1974.2599999999998,0.0,0.0,0.0,0.0,403.0,11037.6,20357.2,40508.8,75.0,0.0,2.0,26.6,50.0,50.0,49.49145299145299,11.58573105858262,12.613637375356126,12.628082710113961,11.290019865117522,0.6893333333333334,92264.7870940171,0.6893333333333334,46287.65264957266,45977.134666666665,0.6899971509971511,0.6867407407407408,0.993303252425284,169.40709971509972,0.8160227920227919,177.42140170940172,30.854700854700855,0.00030299145299145296,0.0019,0.35263817663817654,26.631838686342594,49.05551571124911,58.0480056980057,31.255626780626777,75.64108933738426,53.42606090856482,22.21502763310185,25.573314887152776,27.85274688946759,10.759351200810185,11.455676215277778,8.352070701360024,4.215305005587064,4.136765695772959,24.99565527065527,8.319556846509972,16.676098424145298,45.0,19322.491177381904,4.917112974093642,5
