label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,default,10,90,5.2873301216,50.1570451822,0.055852559095399955,0.047404447259400004,1.1247373652437644,0.09570348471459618,50.4,50.03419607843138,52.16533333333333,47.42650980392157,21.392091911764705,20.788403633328333,21.05615625,20.740790758490895,0.27289098039215687,28328.510605490195,14228.96947607843,14099.541284705881,0.9406832248504117,384.0757466666667,0.16648705882352943,49.69751137254902,40.573449411764706,0.0013559058823529413,45.019350896905635,63.077408746936285,74.64896078431373,53.08445098039216,111.34880726256127,46.527054394914224,64.82175283011642,23.274584695159312,23.2524698950674,32.28014994178922,32.54160346430759,0.0,0.6387527040530273,7.34383971148526,5
fio,details,readwrite_random,default,20,80,12.07764469,47.291608419599996,0.064270807579,0.053495676044399976,0.5446069041663474,0.11579413731665386,50.4,51.08627450980392,51.86854901960785,47.72101960784314,25.500900888480395,18.847506905887354,18.705625769057622,24.00976437832447,0.2779262745098039,30313.157418039213,15301.393949803922,15011.762992941174,0.9349255431483842,379.0002047058823,0.10480627450980393,102.34338980392157,91.50814588235293,0.0028470509803921566,45.92398755208333,64.35295573759191,76.21033333333332,54.298843137254906,115.50327832873775,50.33038703661152,65.1728920289522,28.802412854626226,21.52797410003064,37.482361269914215,27.690531071537986,0.0,1.9141980572847388,7.585653941614277,5
fio,details,readwrite_random,default,30,70,18.509345506400003,43.3845828648,0.06656845769139999,0.05901594843919996,0.3734418543481183,0.13932555106946137,50.4,50.58039215686274,52.20752941176471,47.42941176470588,25.511924924657364,17.921926229671556,18.77331094898897,23.305430179040535,0.28596078431372546,31301.956770980392,16178.570385098039,15123.386505882354,0.9342783033804978,371.5142282352941,0.08991372549019609,153.27005254901962,140.3799780392157,0.0042153647058823535,45.683971850490195,64.4492346897978,76.35049019607843,54.0065294117647,115.4328092915135,52.39272061427696,63.04008852098652,30.125224468443626,22.267496063112745,36.14272524126838,26.897363593750004,0.0,2.588462625307915,5.973530873311101,5
fio,details,readwrite_random,default,40,60,26.8463883732,39.100477534599996,0.07043377486499999,0.05856389370019997,0.2696965408926527,0.15426413576939577,50.4,50.153333333333336,51.71396078431373,47.62909803921569,23.384528195848652,19.945959704194177,19.460531146833734,22.797068091299018,0.30390196078431375,33316.387315294116,16926.396000784312,16389.99131843137,0.9659022619400199,366.60834117647056,0.09007215686274511,221.40688,206.22951137254898,0.005771090196078432,46.47715327205882,65.85071499923407,78.00817647058824,54.86154901960784,118.6996518336397,56.5158319676777,62.18382071078431,30.306279869791666,26.2095520971201,33.266237232689946,28.917583051470586,0.0,2.73430040953711,3.385695095320873,5
fio,details,readwrite_random,default,50,50,35.921704608599995,35.2742174174,0.06898219532239999,0.06706255004179996,0.19642908903975426,0.19481972753690033,50.4,49.56886274509804,50.66266666666667,48.76878431372549,23.26841807198423,20.315228239425505,20.96335058041894,19.468080375339675,0.3125835294117647,35809.8414282353,17662.179047058824,18147.662499607843,0.9733682842664872,345.5561701960784,0.06995843137254903,298.7742282352941,280.8726439215687,0.007394713725490197,48.171153504901966,67.9006471775429,80.22450980392156,56.88692156862745,123.46140315563726,61.41890382199754,62.04249906862744,32.108134878982845,29.310769059436275,32.58146346660539,29.46103536305147,0.0,1.6573554791901348,2.0929106604365746,5
fio,details,readwrite_random,default,60,40,46.052241919400004,31.4528719866,0.0693857614544,0.07031108530719998,0.15422740945402338,0.22856401641444343,50.6,50.012,50.68627450980392,48.755607843137255,24.37023544730392,21.165088893369848,20.57935202205882,24.478950444240194,0.3404964705882353,38650.23309490197,19285.827605490194,19364.40548627451,0.9828204470640873,319.0191184313726,0.07329254901960784,381.1606549019608,360.1632047058823,0.008711882352941177,49.32979544653799,69.2968221384804,82.1133137254902,58.33188235294117,128.62268098805148,66.72550019148284,61.897180288756125,35.68801051240809,31.037489528186278,33.10992486902573,28.787255068167894,0.0,0.7615967180786567,0.7204511307514803,5
fio,details,readwrite_random,default,70,30,53.288344614799996,22.0405514174,0.06835240557319998,0.06960215326759997,0.13152304829286093,0.321728547711959,50.4,51.17435294117647,54.3036862745098,45.6876862745098,26.536322457107843,17.015996283661224,18.21431816007653,22.529864039095525,0.3306823529411765,37479.16021490196,19166.234250196077,18312.925844705882,0.9481531971058255,346.5936596078431,0.0730564705882353,444.3461709803922,421.2379568627451,0.010485796078431375,43.59585139935662,64.51571337316176,76.45735294117647,51.496431372549026,118.43907558287378,65.44358903875613,52.995486572457104,38.94390825214461,26.499680518535534,31.539657735140928,21.455828412224268,0.0,7.726515644201753,3.1360874956468834,5
fio,details,readwrite_random,default,80,20,68.4531279018,16.9503737956,0.072858921416,0.0895441644394,0.10877599072996798,0.5399238020056533,50.4,50.038117647058826,52.15043137254902,47.543058823529414,22.210833563112747,21.523454248176954,22.155661792842135,19.594657303155635,0.3688250980392157,41993.94949411765,21024.742198431373,20969.207255686273,0.9817083342590385,305.51988784313727,0.0775694117647059,570.9195505882353,542.1956666666667,0.011981145098039214,46.717449181985295,68.04984111902573,80.62735294117647,55.23023529411764,126.81612113204658,74.00056743489583,52.81555338158701,36.86906557598039,37.13150209252451,26.055012322303924,26.760541875,0.0,1.0715599347993439,0.22239404919552822,5
fio,details,readwrite_random,default,85,15,70.44911115080001,12.7173993118,0.0708873697704,0.08335069409859998,0.10309195890426356,0.6691050142247265,50.4,49.63796078431373,50.239215686274505,49.04486274509804,16.369156939338232,25.548476323854988,24.504974226409313,15.867475835708712,0.35714745098039213,40882.632428235294,20036.905121568627,20845.726981960783,0.9539624027387491,318.00623686274514,0.06833803921568628,590.3442211764707,561.0064454901961,0.012767584313725492,43.94940224494486,65.90425363740809,78.11690196078432,51.91356862745098,120.02619200367648,72.47613271063112,47.550059987745094,28.977139508272057,43.498992778033085,18.578529015778184,28.971530698529413,0.0,5.514215985299478,1.1002267068926088,5
fio,details,readwrite_random,default,90,10,79.92006138299999,7.919811531400001,0.067114503613,0.09018920875,0.08622897549352612,1.1713651227192607,50.4,50.33858823529412,50.761490196078434,48.54062745098039,22.026368949142157,20.421425785939373,20.15942011804722,21.285645039154847,0.3676760784313725,43342.81058823529,21859.127980392157,21483.682567843138,0.9541617563740304,306.8803992156863,0.05269647058823529,678.0187827450981,645.7127050980392,0.013979380392156862,44.34455467371323,66.78471355545344,79.07445098039216,52.361411764705885,122.25372200061274,77.78885654641545,44.46486499617034,39.97548204733456,37.81337434436274,22.527974287683826,21.936891168045342,0.0,6.622289303929913,0.7640061923606523,5
