label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,qps_std,runs
ann,gist-960-euclidean,annoy,default,0.9771799999999999,5.769418043379244,173.33368566090857,5.689655172413793,49.38850574712644,49.697701149425285,49.00229885057471,25.878519553699714,21.988478807471264,21.40495465158046,24.32206301634339,0.2598850574712644,1482.4082988505747,750.4142068965517,731.993448275862,0.7775632183908046,0.04364367816091954,0.9733590874935314,197.9021379310345,0.013229885057471266,16.86222988505747,16.40202298850575,0.011066551724137931,50.31619045213721,72.1600802577227,85.44367816091955,59.52988505747127,107.3418464215158,99.63282957300646,7.709016668911638,53.75141994432472,45.881410234823996,3.661652141702586,4.047364235362787,9.712061884211398,4.491957929764671,5.220103954446727,31.66796875,13.9609375,17.70703125,7.602298850574713,63.820689655172416,2.347126436781609,0.0,0.0,1.0359283858664343,29
ann,gist-960-euclidean,annoy,imbalanced-memory,0.9771799999999999,7.591021268793627,131.7518513367837,7.586206896551724,59.45997536945813,59.418103448275865,88.37992610837438,43.2670012475626,0.534012116430624,0.013881138392857144,27.66989373268165,0.20000615763546797,1126.1919027093595,681.3326662561577,444.8589778325123,0.7738977832512315,0.04364532019704433,0.6531232931072602,283.3554002463054,0.014359605911330049,12.452309113300492,12.05479064039409,0.010723706896551723,30.255467403017242,52.499156295701205,62.20289408866994,35.55726600985221,80.14244864628232,73.87385097560036,6.268598109654018,73.50807428970712,0.36577629502770936,6.1796577461129925,0.08894063414024016,5.8220687476284985,5.7036669900264645,0.11840175760203395,23.346747036637932,17.905340786637932,5.44140625,6.9661330049261085,70.52586206896552,1.2549261083743843,0.0,0.0,1.51988414618742,29
ann,gist-960-euclidean,annoy,interleaved-memory,0.9771799999999999,5.671345397931496,176.32975105253792,5.689655172413793,49.27816091954023,49.23793103448276,49.62988505747126,24.335160178699713,24.629063397988503,22.80422952586207,23.14100720635776,0.264183908045977,1500.7671494252872,748.8912413793104,751.8752528735631,0.7788850574712644,0.043666666666666666,0.9877238645690337,193.16065517241378,0.013080459770114943,17.10731034482759,16.646620689655172,0.011090114942528735,50.983156811242814,72.83943510910561,86.3566091954023,60.22241379310345,108.99563336251795,101.34859730827945,7.647036188936782,50.584172660739945,50.76442460264009,4.125593940822557,3.521442551185345,5.823846255773786,2.948453140258789,2.8753931155149965,23.249708153735632,10.859172952586206,12.390535201149424,7.25632183908046,63.750574712643676,2.372413793103448,0.0,0.0,0.930959251057218,29
ann,gist-960-euclidean,annoy,numa-balancing,0.9771799999999999,5.677985785551598,176.1294896389579,5.689655172413793,50.84367816091954,50.800000000000004,50.87816091954023,26.913719019396552,23.133879983836206,21.182367995689653,24.969026131465515,0.2663448275862069,1503.3601494252873,756.3436321839081,747.0165057471264,0.7784597701149425,0.04298850574712643,0.9808226183653744,194.04116091954023,0.013252873563218392,17.05654022988506,16.581597701149427,0.011035402298850576,49.65008996722342,71.51330575386135,84.72500000000001,58.75459770114942,108.51920061063218,101.17461817528736,7.344582704741379,54.081382341056035,47.09323584545618,4.649216448904455,2.6953658405172414,5.838175056720602,3.5859576652789937,2.2522201538085938,23.273280352011497,11.87102640086207,11.402253951149424,7.409195402298851,63.47816091954024,2.3942528735632185,0.0,0.0,1.3951880622201749,29
ann,gist-960-euclidean,faiss,default,0.97873,10.883456504192509,91.9099619272572,10.807692307692308,49.77185314685315,49.15984848484849,50.72960372960373,26.947420797518454,18.043393653330178,16.0427139863175,25.345224385532,0.09526923076923076,385.10871153846153,193.32997785547786,191.7788881118881,0.7789236596736596,0.03364102564102564,0.9624105456746119,203.27414335664338,0.04094813519813519,2.7370355477855477,2.5773648018648023,0.0065772668997669,46.102883025340546,68.00807033128004,80.57441724941724,54.44312354312354,98.05493799397217,94.68353522226471,3.3714028593476835,56.64304443302466,38.04049061395961,2.1871902754634687,1.1842128166429924,8.608294293819329,4.690664460331132,3.917630166940756,29.35640638658217,14.348818791885199,15.007901733682983,9.645609945609946,79.67762237762237,0.03881118881118881,0.0,0.0,1.6148558776759436,26
ann,gist-960-euclidean,faiss,imbalanced-memory,0.9787300000000001,14.909396230157558,67.12936752269592,14.894736842105264,52.63402255639098,52.2374686716792,87.38339598997493,35.873766461488756,0.5277112082339261,0.014346636265324586,26.971318009190643,0.08010025062656642,282.46724279448625,157.02454166666666,125.44318327067668,0.7786190476190477,0.03073872180451128,0.8007419244433717,301.71273339598997,0.0369937343358396,1.6646832706766919,1.5785889724310778,0.00534250626566416,29.957474288749214,52.340006677154314,61.86258615288221,35.342731829573935,71.1314770752565,68.07371929793968,3.0577577932257403,67.6735676131858,0.40015137147066887,2.9574172813013977,0.10034044033423402,4.599811886306992,4.481803859266123,0.11800814176860609,20.765476312852446,15.323974119869987,5.4415021929824565,7.959349422507317,83.99649122807018,0.028822055137844613,0.0,0.0,2.003370997042046,19
ann,gist-960-euclidean,faiss,interleaved-memory,0.97873,10.334841723820839,96.79511116846734,10.357142857142858,50.0,49.11785714285714,50.680844155844156,23.22231714189286,23.79701965118138,21.938358270554314,22.208830554075917,0.09965584415584416,402.8307824675325,200.06316233766233,202.76808766233765,0.779327922077922,0.03363961038961039,0.9591340182075474,190.723474025974,0.026571428571428576,2.7191266233766234,2.6034967532467532,0.006361525974025973,48.50771646078531,70.42271371499594,83.48506493506493,57.233603896103894,103.39697451108462,99.78222925121754,3.6147451901126217,49.828935448584616,49.95329346971388,1.8639385938768263,1.7508067357447241,4.607785814458674,2.3405209566091565,2.2672648578495176,20.6917677049513,9.795805854301948,10.895961850649352,9.178954081632654,80.09072871572872,0.03896103896103896,0.0,0.0,1.871388759325804,28
ann,gist-960-euclidean,faiss,numa-balancing,0.97873,14.334516383250412,69.82584690613295,14.35,54.3802380952381,54.14380952380952,57.13380952380952,37.57855112823374,1.0385717236864698,0.6152531013907967,27.125860305059526,0.08231904761904763,291.35794761904765,166.28294523809524,125.07504761904764,0.7787666666666666,0.03051190476190476,0.7543723776008162,286.06218333333334,0.049395238095238096,1.8143976190476192,1.6965238095238095,0.005611404761904762,29.97163719075521,51.94482768322173,61.395357142857144,35.22125,73.16386634550548,70.28390733264742,2.8799583871023993,68.60176929030646,1.682138249860491,2.6633523710704985,0.216606056140718,4.615229888739604,4.0019650509331255,0.6132641262187188,20.713500332675135,12.511859725560898,8.201280030191162,8.22257992007992,83.14924908424908,0.025274725274725275,0.0,0.0,2.1511518136065155,20
ann,gist-960-euclidean,usearch,default,0.9785399999999999,0.9030680385553246,1107.4519340564239,1.0,50.0,50.925925925925924,49.074074074074076,17.886610243055557,18.999638310185187,19.0107421875,16.489708533653847,0.5096296296296297,3269.7918518518522,1664.2144444444446,1605.578148148148,1.0,0.049629629629629635,0.9644299303829017,184.28333333333333,0.09703703703703705,6.403333333333334,5.688518518518519,0.001737037037037037,43.11015697337963,63.77182364004629,75.58333333333333,50.916666666666664,97.69604229266828,85.2398426231971,12.456198167067308,41.29256122295673,43.94728102463942,5.431562124399038,7.024635667067307,6.99085193210178,3.3588456047905817,3.6320063273111978,26.196614583333332,11.957899305555555,14.238715277777779,3.9130434782608696,32.0,2.0,0.0,0.0,11.560490131412621,27
ann,gist-960-euclidean,usearch,imbalanced-memory,0.97854,1.3830610906207483,723.1795713186367,1.4137931034482758,50.241379310344826,50.1551724137931,90.43103448275862,24.675136021205358,0.3786433293269231,0.008283943965517241,21.154852505387932,0.37189655172413794,2188.0503448275863,1117.7656896551723,1070.285,1.0,0.04413793103448276,0.8677012599627444,258.71,0.09965517241379311,4.238275862068965,3.752413793103448,0.0017017241379310344,28.33438543911638,49.81742254849138,58.793103448275865,33.168103448275865,64.5747693292026,56.46086897225216,8.113899346713362,56.13720602101293,0.3236642982219827,8.031296807650863,0.08260270743534483,3.111234927999562,2.9929110428382613,0.11832388516130118,17.87095905172414,12.429552801724139,5.44140625,2.6551724137931036,35.39655172413793,1.103448275862069,0.0,0.0,10.419918796679394,29
