label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,qps_std,runs
ann,gist-960-euclidean,annoy,default,0.9771799999999999,5.7696747442069265,173.3276906133713,5.724137931034483,49.40229885057472,49.264367816091955,49.50344827586206,21.18192629759339,26.12727191091954,24.69764165768678,21.253513380028735,0.25903448275862073,25078.241609195404,0.18724137931034482,12390.638977011495,12687.602666666668,0.1846206896551724,0.18895402298850575,0.9766758137009928,198.72228735632183,0.013517241379310345,287.00358620689656,279.0264252873563,0.011120804597701149,0.011445862068965517,0.4693793103448276,49.78423105244253,71.64574657641882,84.93074712643678,58.81781609195402,106.31683906923492,98.8875008979885,7.429337048760775,44.26503734509698,54.6224635079921,9.22977769347443,2.2650667914028824,6.964710902071547,27.562971443965516,8.390827047413794,19.172144396551722,0.0,1.1742641238361222,29
ann,gist-960-euclidean,annoy,imbalanced-memory,0.9771799999999999,7.543945029827635,132.56976203212582,7.586206896551724,59.47660098522168,59.463054187192114,75.37931034482759,43.173323006465516,0.23965168469057882,0.011069913215825122,28.02731789274169,0.20025862068965516,19178.756114532018,0.14241995073891628,11619.354304187193,7559.402056650247,0.17292487684729063,0.11238300492610837,0.6506940639859046,283.20083743842366,0.01373152709359606,214.110197044335,207.27860221674877,0.010820258620689655,0.011177216748768471,0.3794458128078818,30.319689767020087,54.349694072554264,64.25,35.5317118226601,79.93009839588785,73.79017641866147,6.1399223320120075,73.620311814482,0.16986480261891934,9.227966426041327,9.154985265778791,0.07298116026253536,27.585853313577587,23.49206963900862,4.093783674568965,0.0,1.323559064048825,29
ann,gist-960-euclidean,annoy,interleaved-memory,0.9771799999999999,5.6536065893448315,176.88079661687658,5.620689655172414,49.0,49.03103448275862,49.17126436781609,24.10297683189655,24.35406115301724,24.11858555585488,24.067025862068967,0.26462068965517244,25590.774540229886,0.19008045977011495,12776.000931034483,12814.773149425286,0.19037931034482758,0.1907701149425287,0.988125157974243,193.06549425287355,0.012528735632183909,293.1795057471264,285.5261034482759,0.011150114942528735,0.011460459770114943,0.471,51.07359941855245,72.95953181124283,86.47959770114943,60.228735632183906,108.46143257228807,100.98936602011494,7.4720666307471255,50.36862787356322,50.620737944504306,9.247769651741818,4.613462171883419,4.634307479858399,27.605199353448278,12.878726652298852,14.726472701149424,0.0,0.6830006321999439,29
ann,gist-960-euclidean,annoy,numa-balancing,0.9771799999999999,5.622233542862102,177.8751235272559,5.620689655172414,50.377011494252876,50.29425287356322,50.4264367816092,25.345752514367817,24.57062230603448,23.297979525862072,24.09561557112069,0.26627586206896553,25700.917781609194,0.19111494252873565,12818.544563218391,12882.373344827585,0.19101149425287356,0.19191954022988503,0.9849665003767754,192.97245977011494,0.013264367816091955,294.1017011494253,286.1887816091954,0.011132988505747126,0.011444827586206897,0.46244827586206894,50.21111555989584,72.19054357489225,85.59396551724137,59.39540229885058,108.75078553789511,101.37623869656969,7.374546796426006,51.38922660739943,49.987012111619975,9.235232828951432,3.669358023281755,5.565874805669675,27.601360452586206,9.964821300287356,17.63653915229885,0.0,1.3459058242979596,29
ann,gist-960-euclidean,faiss,default,0.97873,11.095843840230758,90.15821810100644,11.076923076923077,50.04574592074592,49.292249417249415,50.434149184149184,15.42204264512614,29.03622290388648,24.832993177341322,14.503868405357663,0.09224358974358975,6384.303467365967,0.04724067599067599,3136.1161713286715,3248.1869434731934,0.047438811188811186,0.0468997668997669,0.9605394800724364,209.61939976689976,0.025786713286713288,42.395533216783214,40.56238927738927,0.006271008158508159,0.006559353146853146,0.4685984848484849,44.65202485340181,66.63301276644906,78.94194347319348,52.740967365967364,95.86247096946022,92.46114569788935,3.4013253028709576,33.150384090681456,59.31076147176391,8.01137380133142,1.6561270893870534,6.355246409614048,25.060591947115384,7.370503487398019,17.690088459717366,0.0,1.7711334316931115,26
ann,gist-960-euclidean,faiss,imbalanced-memory,0.9787300000000001,14.748936306210597,67.83764335692462,14.68421052631579,53.1328634085213,53.07991854636591,74.79902882205515,36.75512901704758,0.25287369565741274,0.023257635148568535,27.37440330751006,0.07622932330827067,4837.150767230577,0.03620488721804511,2706.4420072055136,2130.7086018170426,0.041790726817042614,0.02950814536340853,0.7889093850131533,299.1350087719298,0.043093358395989975,31.316113095238094,29.425593358395993,0.005848649749373433,0.006231864035087719,0.44016666666666665,30.027031753578278,54.30661064037045,64.2921679197995,35.464270050125315,71.80954777048824,68.579434624464,3.230112769105381,68.37801742882597,0.20141750463806002,8.006264268425772,7.9332852950371,0.07297898772963904,24.99206769364818,20.898126786693297,4.093940906954887,0.0,1.6114721489774393,19
ann,gist-960-euclidean,faiss,interleaved-memory,0.97873,10.258860381749953,97.51294014642633,10.285714285714286,49.99675324675325,49.99935064935065,49.483116883116885,23.548862685166398,23.457713734019883,23.360724713654403,22.94976160178797,0.1003474025974026,6882.085866883118,0.050704545454545454,3441.031136363636,3441.0545454545454,0.051250000000000004,0.05087012987012988,0.9687574014880572,189.51993506493505,0.024717532467532468,46.50735064935065,44.58507792207792,0.006380227272727273,0.006656818181818182,0.47429545454545463,48.812738788555194,70.82838026963272,83.95081168831169,57.716071428571425,103.09058176174412,99.7054985763748,3.3850836356026788,49.79773918171672,49.907758960278,8.026042626120828,4.005385894279976,4.0206567590886895,25.02211850649351,11.676448356331168,13.345670150162338,0.0,1.9096909480045292,28
ann,gist-960-euclidean,faiss,numa-balancing,0.97873,13.555355637047407,73.80618182528447,13.523809523809524,53.52459445316588,46.50523286237572,54.10308738880168,2.719900437638998,36.56068915196287,27.575028133294033,3.0898281638376504,0.0857352171637886,5225.605130821559,0.03749084249084249,2295.794442700157,2929.811072736787,0.0353244374672946,0.04470172684458399,0.7850806690581116,267.2192360020931,0.030685504971219264,30.609769754055463,29.157414965986398,0.005437807430664574,0.005714076399790686,0.44109105180533753,32.95909766851452,55.232441153294246,65.31580324437466,38.78447148090005,77.2468484703076,74.54829025164753,2.69855881400036,6.202239542451596,68.34605046901574,8.018390527762149,1.960802011375088,6.057588633163508,25.01942802361329,6.719747514390372,18.29968050922292,0.0,1.6354689824007629,21
ann,gist-960-euclidean,usearch,default,0.97869,0.8803447682399929,1136.041572768556,1.0,49.4,49.6,49.36,19.7617578125,17.930703125,17.98921130952381,19.4999609375,0.5148,57015.374800000005,0.42479999999999996,28655.378399999998,28359.998,0.42719999999999997,0.42199999999999993,0.9603132863004931,184.9352,0.0968,111.31479999999999,98.726,0.001704,0.001964,0.4456,44.314620312500004,65.23115703124999,77.35,52.34,99.28607634171195,86.78566661005435,12.50041058084239,43.56403999660326,43.221626613451086,6.519984505393288,1.5039045160466975,5.016079989346591,22.095703125,6.680042613636363,15.415660511363637,0.0,12.047382011398735,25
ann,gist-960-euclidean,usearch,imbalanced-memory,0.97869,1.3664514726896697,731.840890328482,1.3103448275862069,50.810344827586206,50.672413793103445,78.72413793103448,25.29362540409483,0.10384695870535714,0.009647764008620689,22.792829241071427,0.37603448275862067,37232.231206896555,0.27706896551724136,19368.375172413795,17863.85672413793,0.2877586206896552,0.2655172413793104,0.8636510212390615,257.86896551724135,0.10086206896551725,71.9251724137931,63.65,0.0017,0.001906896551724138,0.4420689655172414,27.898923929148708,50.76586728852371,60.0,32.6551724137931,63.21092268318966,55.41564335264009,7.795278151939656,55.27929990571121,0.1363434469288793,6.510715089995285,6.437736116606613,0.07297897338867188,22.08997844827586,17.99622844827586,4.09375,0.0,3.722980616343442,29
