label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,qps_std,runs
ann,gist-960-euclidean,annoy,default,0.9771799999999999,5.700798812310362,175.4187919233226,5.655172413793103,49.01149425287356,48.98275862068966,49.12183908045977,18.921840764188218,24.813871116199714,22.70860104615661,18.612009473778738,0.26210344827586207,25431.64431034483,12664.529505747125,12767.114459770115,0.9856944273826119,196.14154022988507,0.012517241379310347,291.53481609195404,283.9232298850574,0.011166436781609194,50.95207689026581,72.91529306977371,86.34712643678161,60.14885057471264,108.24197348688936,100.53765721533763,7.7043158786817525,49.055381443067525,51.482275222252156,3.2230931101831897,4.481222891971982,0.0,0.9318006685420623,29
ann,gist-960-euclidean,annoy,imbalanced-memory,0.9771799999999999,7.549542320137993,132.47960783057349,7.551724137931035,59.52463054187192,59.52463054187192,88.40948275862068,43.41745220616533,0.2084861288265306,0.026271976665127258,24.563101932920258,0.20036945812807883,19219.130812807878,11650.587641625614,7568.543337438423,0.6497433631905265,283.50401477832514,0.013688423645320196,214.91509852216748,208.14497536945814,0.010844458128078816,30.29940123609721,52.5763768749519,62.234913793103445,35.460129310344826,80.042585244766,73.82320827841171,6.219376737848291,73.72422374105219,0.09898438702663177,6.190380456482835,0.028996654191040642,0.0,1.6793690276211637,29
ann,gist-960-euclidean,annoy,interleaved-memory,0.9771799999999999,5.650821045793079,176.96960463046426,5.620689655172414,49.0,49.00689655172414,49.250574712643676,23.786291082974138,21.324829382183907,21.218752244971263,22.467313218390807,0.2643448275862069,25668.01391954023,12798.058229885059,12869.956034482759,0.9867678363884818,193.56003448275862,0.012643678160919542,293.90342528735636,286.22551724137935,0.01115471264367816,51.19928554911998,73.11287374281609,86.73477011494253,60.433908045977006,108.88398379130746,101.32322306034483,7.5607599901221265,50.58552448141164,50.73769908405173,4.107324274874282,3.453435198904454,0.0,0.8741369139527015,29
ann,gist-960-euclidean,annoy,numa-balancing,0.9771799999999999,5.596470971206897,178.69679948908927,5.586206896551724,50.65057471264368,50.61034482758621,50.70574712643678,25.4312185704023,25.28127750089799,23.16161548132184,23.25899447737069,0.2674942528735632,25894.356735632184,12945.8711954023,12948.484965517242,0.9849974524189258,192.10820689655174,0.012770114942528736,296.9315287356322,289.01714942528736,0.011152873563218391,50.19821044360633,72.19687919809625,85.56293103448276,59.42270114942529,109.29917202092312,102.05754315957256,7.241628827676006,51.77311037401221,50.28443367232399,3.3565958041487067,3.8850330347521553,0.0,1.5363622105782702,29
ann,gist-960-euclidean,faiss,default,0.97873,10.862049673769224,92.13504929896939,10.846153846153847,49.684731934731936,49.76247086247086,49.61870629370629,23.249240679025835,28.07915313175323,26.281602884691264,22.26834003534443,0.09402447552447553,6513.30620920746,3223.897479020979,3289.40863986014,0.9532759507672672,204.94241491841493,0.025683566433566434,43.24074184149184,41.36382692307692,0.006246655011655012,45.87778036790683,68.39876210971646,81.0396416083916,54.17094988344988,97.87088206585082,94.19479682548896,3.6760849893921184,36.46179994468422,57.732996539349315,1.880009123119719,1.7960762117114655,0.0,2.594670500810003,26
ann,gist-960-euclidean,faiss,imbalanced-memory,0.9787300000000001,14.633008532105194,68.36756936850145,14.578947368421053,53.438596491228076,53.39197994987469,88.14937343358396,38.79643813902654,0.21437043630711394,0.006882082760989012,29.55021222267316,0.07834085213032582,4874.336578947368,2733.5514360902253,2140.785616541353,0.7846970975996171,298.9179373433584,0.0333233082706767,29.032533834586467,27.61461654135338,0.005473809523809523,30.146722793311405,52.74009820939066,62.30401002506266,35.681641604010025,72.59188296179904,69.06424493851817,3.5276377491580515,68.96590143327069,0.09834346363956765,3.495028168565946,0.03261003827929198,0.0,1.4461330369614027,19
ann,gist-960-euclidean,faiss,interleaved-memory,0.97873,10.235653871999927,97.73548534021153,10.25,49.99675324675325,49.40974025974026,50.03214285714286,27.956209098518666,31.00411058125902,30.33731609809229,26.59376557145112,0.0998831168831169,6903.144655844156,3442.8757402597403,3460.268788961039,0.9708688469478928,191.01619155844156,0.024133116883116885,46.41323051948052,44.479392857142855,0.006355324675324675,48.94641867263596,70.9524544376522,84.07110389610389,57.89983766233767,104.03183813793628,99.80745361962256,4.224384588068181,49.95999694031554,49.847456755402796,2.081825553596794,2.142558546190138,0.0,1.9546057628350086,28
ann,gist-960-euclidean,faiss,numa-balancing,0.97873,13.331185238000174,75.0444222618432,13.333333333333334,53.32443746729461,47.07299843014128,53.99790685504971,3.7322655044195225,31.51001423706502,23.409879787251437,4.183777342294362,0.08613553113553113,5303.635798011512,2338.0781214024073,2965.5579722658294,0.7899761003356707,264.29018315018317,0.03041077969649399,30.79544740973312,29.3477367870225,0.005385243328100471,33.70120565609056,57.37473837987719,67.8993328100471,39.652145473574045,78.84835236889228,75.51090946534865,3.337442860106783,8.455277052978643,67.05563238937401,0.35194456283114206,2.9854983790391154,0.0,1.587034647789627,21
ann,gist-960-euclidean,usearch,default,0.97832,0.9365703874583554,1067.7829387768845,1.0,49.375,50.0,49.125,14.6668701171875,20.779411764705884,20.43307674632353,10.082845052083334,0.4991666666666667,53386.792916666665,27029.640833333335,26357.152083333334,0.9697377184939616,186.20875,0.09708333333333334,104.02416666666666,92.29416666666667,0.0017041666666666665,41.624453125,62.42770467122396,74.01041666666667,49.177083333333336,93.18227685546876,82.3564306640625,10.8258466796875,35.69154931640625,46.664878906249996,3.4600205078125,7.365827148437501,0.0,8.044387039914024,24
ann,gist-960-euclidean,usearch,imbalanced-memory,0.97832,1.3853482202068397,721.99478267676,1.3793103448275863,49.758620689655174,49.706896551724135,89.6896551724138,23.488844651442307,0.07542201450892858,0.006819100215517241,23.148629324776785,0.3712068965517242,37078.098448275865,18794.238448275864,18283.859137931035,0.8571679092193392,260.9451724137931,0.10103448275862069,71.56413793103448,63.355862068965514,0.0017,28.36067483836207,49.864347386853446,58.974137931034484,33.202586206896555,63.654908405172414,55.71793271821121,7.936974171605604,55.64423508216595,0.07369982489224139,7.907457233297414,0.029516769935344828,0.0,10.816526898622332,29
