label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,qps_std,runs
ann,glove-100-angular,usearch,default,0.975774,7.374358192413791,1356.0655580532616,7.344827586206897,50.247536945812804,51.275862068965516,50.00554187192118,7.590313590414613,17.33288794706999,15.820359203420052,6.824157694799364,0.5048830049261084,61106.23262931035,0.4566995073891626,30075.720480295568,31030.51217364532,0.4475677339901477,0.46205665024630543,0.9579661429492722,138.8251169950739,0.1714039408866995,335.8578509852217,268.9151169950739,0.004360529556650247,0.005456527093596058,0.4139285714285715,24.103747642780174,43.3763490212727,51.264778325123146,28.236145320197046,58.58502817238493,46.48859851254618,12.096429371199584,15.065105996719137,31.42349263008005,2.4370262348945504,9.659403058131927,1.8158257559602482,0.4658849368541699,1.3499408191060784,13.308798202740148,5.42179321890394,7.887004983836207,0.0,4.648260347407854,29
ann,glove-100-angular,usearch,imbalanced-memory,0.975774,8.104646228793094,1234.371936737198,8.137931034482758,47.75670498084291,47.72318007662835,90.26724137931035,22.229052079591714,0.07311964948515326,0.005479199806718665,21.721342661188938,0.4781034482758621,55275.33594348659,0.4105028735632184,28418.473970306517,26856.862236590037,0.42510536398467436,0.4014463601532567,0.9405036527166146,158.77965517241378,0.17345785440613024,302.43675287356325,241.96136494252875,0.004329789272030651,0.005427011494252873,0.454066091954023,21.82513698534034,40.46917352786009,47.92480842911877,25.581297892720308,50.23769088335878,39.212700854772805,11.024990023908945,39.140250856830704,0.07244964248832615,10.996933902433549,0.028056486283225577,1.8186272076720023,1.679383619535015,0.13924360275268555,13.424314535440613,9.307194384578544,4.117120150862069,0.0,24.92510161274785,29
ann,glove-100-angular,usearch,interleaved-memory,0.975774,6.951063580620563,1438.634242803663,6.931034482758621,50.0,50.01970443349754,49.68308702791462,12.862185543667898,12.43496638957307,12.066232264727011,12.413822608784892,0.5091215106732347,63304.44748768473,0.4704269293924466,31814.970689655172,31489.47750410509,0.4713464696223317,0.46948275862068967,0.9889704858172396,137.22444170771757,0.1706896551724138,345.351921182266,276.76133004926106,0.0043650246305418725,0.005459523809523809,0.40990147783251235,25.55566304424518,44.98075346848061,53.122536945812804,29.860837438423644,62.568212986838056,49.71421648899323,12.853996104974856,24.85698316752617,24.85723290454382,6.398811881029351,6.455184705010776,1.8205878096456793,0.8993567104997306,0.9212310991459488,13.237261391625616,6.3629733682266005,6.874288023399014,0.0,2.8571508255826688,29
ann,glove-100-angular,usearch,numa-balancing,0.975774,8.357634627241389,1201.2464756858956,8.310344827586206,50.89750957854406,49.30395457033388,51.0778188286809,3.2075081460385877,19.169098211078612,16.974754803703988,3.2372676855629106,0.520194170771757,54728.691004378765,0.4082743568691845,25835.326272988506,28893.36444006568,0.38526299945265463,0.43054392446633827,0.798470464154375,142.61260180623975,0.1740727969348659,299.15608360700605,239.37072345374932,0.004335340722495896,0.005432991242474001,0.4138214285714285,20.926972904666762,39.43305395414272,46.548101395730704,24.483607006020797,50.75630519916636,40.230443058174686,10.52586242629011,5.492789352475455,34.737653449398344,2.3577068376212282,8.168155521319743,1.8233128877565647,0.33791745790837563,1.4853954298481893,13.389548910440613,4.428781654094828,8.960767256345786,0.0,74.31716587681032,29
ann,sift-128-euclidean,annoy,default,0.976359,1.730773132137952,5778.358476466538,1.7586206896551724,50.310344827586206,49.06896551724138,50.96551724137931,7.620268723060345,21.014446390086206,20.110700334821427,7.129916487068965,0.46948275862068967,43989.32189655172,0.3267241379310345,21134.701551724138,22854.621896551726,0.31517241379310346,0.3393103448275862,0.9249301505944881,172.40103448275863,0.05948275862068965,263.2641379310345,241.44793103448276,0.005467241379310345,0.005970689655172414,0.4422413793103448,33.29291891163793,51.88280812230603,61.2801724137931,39.189655172413794,75.71868180899784,65.01732085129309,10.701359610721983,25.130047481142242,39.88727404364224,1.4261166487068966,9.275243298760776,3.048129969629748,1.1561255619443696,1.8920161148597454,15.802128232758621,6.554485452586207,9.247642780172415,0.0,58.823081177363505,29
ann,sift-128-euclidean,annoy,imbalanced-memory,0.976359,2.0548422333792806,4867.373832944678,2.103448275862069,57.45977011494253,57.42528735632184,81.93103448275862,29.943505298132184,0.1294843301005747,0.006033360272988506,21.21417025862069,0.4137356321839081,37753.784712643675,0.2817816091954023,21539.673908045977,16214.11143678161,0.3217241379310345,0.2410344827586207,0.7538429709161469,223.47488505747125,0.0596551724137931,225.86091954022987,206.65344827586208,0.005462068965517241,0.005971264367816092,0.3910919540229885,24.308429923221983,42.64343761224857,50.41954022988506,28.48563218390805,62.09106681034483,53.46733353538075,8.623733555585488,53.37543833063937,0.09189425062859194,8.585709410919542,0.03802414466594827,3.049600338113719,2.9097734429370394,0.13982772827148438,15.921897449712644,11.804709949712644,4.1171875,0.0,63.37176959201922,29
ann,sift-128-euclidean,annoy,interleaved-memory,0.976359,1.6902311531034526,5917.0355517850585,2.0,50.0,49.724137931034484,49.689655172413794,15.171403556034482,14.512257543103448,14.222875134698276,14.953950026939655,0.47465517241379307,44227.90431034483,0.32931034482758625,22344.90879310345,21882.995344827585,0.3329310344827586,0.32568965517241383,0.9781378742369805,167.1812068965517,0.0596551724137931,264.00275862068963,242.3248275862069,0.00545,0.005956896551724138,0.4418965517241379,33.839350754310345,52.13220938846983,61.672413793103445,39.83620689655172,76.58994174299569,65.74585365032328,10.844088092672413,32.89415729391164,32.85169686153017,5.451176926185345,5.392911334859914,3.0510191424139617,1.5142165874612743,1.536813078255489,15.708984375,7.638873922413793,8.070110452586206,0.0,64.12602257953897,29
ann,sift-128-euclidean,annoy,numa-balancing,0.976359,1.7911471343449161,5583.512036808888,1.8275862068965518,50.96551724137931,49.58620689655172,51.37931034482759,11.926303205818966,23.39074286099138,19.847429547991073,12.00592672413793,0.46241379310344827,43126.363103448275,0.3206896551724138,20538.64379310345,22587.71948275862,0.3055172413793103,0.3368965517241379,0.9103942079879762,177.20224137931035,0.05982758620689655,258.3341379310345,236.75224137931036,0.005470689655172414,0.0059758620689655175,0.43896551724137933,32.146217167295255,51.05731798895474,60.32327586206897,37.775862068965516,74.11189318426725,63.679674872036635,10.43221713362069,20.76804232893319,42.91163186961207,1.5648720366379312,8.867345770474138,3.048511505126953,1.0391097233213227,2.0094068461451036,15.866783405172415,5.725013469827586,10.141769935344827,0.0,53.03796195205547,29
ann,sift-128-euclidean,faiss,default,0.978358,5.594671774655196,1787.9456573473876,5.758620689655173,49.58620689655172,49.280459770114945,50.309195402298855,42.96951665768678,14.467551746587644,14.251973329741379,38.72720568426725,0.1611954022988506,13529.402724137932,0.10051724137931034,6798.9130000000005,6730.489367816092,0.10288505747126436,0.10116091954022989,0.9638402318764071,207.59163218390805,0.06196551724137931,50.13027586206896,44.31487356321839,0.003215977011494253,0.003646551724137931,0.4773448275862069,42.62548193920618,63.873347959321116,75.63735632183909,50.31293103448276,90.9170618040589,87.23559618579382,3.681465292744253,56.05868875718391,31.176908393947556,2.2065904947916666,1.4748755163433909,1.9405037803211433,1.1609935935886426,0.7795102130407574,13.548419540229885,6.76611889367816,6.782300646551724,0.0,31.186616761658584,29
ann,sift-128-euclidean,faiss,imbalanced-memory,0.978358,7.9806133596207,1253.419929640927,8.03448275862069,47.35023262178434,47.25253147235906,90.33798576902026,38.3862403573139,0.25351358047259853,0.006400573429802955,33.134435026255474,0.1290387246852764,9767.825108100713,0.07316091954022988,5167.858453749316,4599.967262588943,0.07870073891625616,0.06705801860974275,0.8918028910025186,314.8053516694034,0.06836480569239191,33.604500547345374,29.500008894362345,0.002851587301587302,0.0032599822112753148,0.507173645320197,29.118128233827655,50.920563239905114,60.24428708264915,34.459906951286264,63.03585042117265,61.01629479853521,2.019555631991482,60.90662332736278,0.10967106026251197,1.9838246813744356,0.03573081631965826,1.940445094273008,1.8006627477448562,0.13978234652815194,13.627794989224139,9.510607489224139,4.1171875,0.0,22.243335668964757,29
ann,sift-128-euclidean,faiss,interleaved-memory,0.978358,5.102427132758529,1960.07953028407,5.103448275862069,50.0,49.55172413793103,50.14022988505747,22.51719760237069,31.30233533135776,29.596558459051725,21.142789152298853,0.1727816091954023,14828.267942528737,0.11026436781609196,7442.802954022988,7385.464931034483,0.11019540229885058,0.10939080459770115,0.9632140186657655,185.25616091954024,0.06063218390804598,52.72904597701149,46.68733333333333,0.003119655172413793,0.0035145977011494254,0.47903448275862065,47.11554671785201,68.3412040005388,80.98735632183907,55.73793103448276,98.03163527074354,93.91899470186782,4.1126395361889365,47.00228539197199,46.916710252783766,2.0720896866020118,2.0405504781788797,1.9405007373327496,0.9592478697327361,0.981252977217751,13.43710039511494,6.459931752873564,6.977168642241379,0.0,21.492313911032852,29
ann,sift-128-euclidean,faiss,numa-balancing,0.978358,7.800334065861973,1282.605843813898,7.620689655172414,49.94088669950739,49.775862068965516,76.01847290640394,28.997938394781407,0.3772628909457102,0.09035857001744663,22.483987742456897,0.13028940886699508,10157.414371921182,0.07658251231527094,5467.785942118227,4689.62875,0.0826539408866995,0.06825738916256158,0.8614671046644026,306.26125615763544,0.06854064039408866,34.923011083743845,30.648694581280786,0.0028712438423645317,0.0032873152709359606,0.48332512315270937,29.290940284165256,51.21877742072044,60.61668719211823,34.63346674876847,63.5983712125464,61.6033051074967,1.9950663295468152,61.3515467945552,0.2517588601532567,1.896104806483477,0.09896109277717911,1.940922227138108,1.291716830353301,0.6492049857182912,13.57475353422619,6.364501017720307,7.210252516505884,0.0,28.613656474393544,29
ann,sift-128-euclidean,usearch,default,0.9832810000000001,0.3489573130000053,28666.203657642774,1.0,50.0,49.9,50.0,3.6665581597222223,5.8361328125,5.26611328125,3.5401475694444446,0.375,21708.188000000002,0.162,11863.884,9844.301,0.176,0.146,0.8258181663954691,139.169,0.28500000000000003,130.85999999999999,88.55699999999999,0.00408,0.006,0.413,9.9538583984375,18.606763671875,21.675,11.45,,,,,,,,1.8754684448242187,0.9608787536621094,0.9145896911621094,13.353125,6.290625,7.0625,0.0,550.0982175936084,10
