label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,qps_std,runs
ann-repl,gist-960-euclidean,annoy,patched-repl,0.9771799999999999,3.643353476758656,274.4806161186455,3.689655172413793,97.0,96.2816091954023,97.02011494252874,74.78929541576868,76.00459096623564,1.793908831716954,2.759246475395115,0.40623563218390807,39571.60913793104,19644.145488505746,19927.463390804598,0.7871551724137933,0.728764367816092,0.9829793958728309,161.94316091954022,0.012011494252873563,327.0111206896552,318.43735632183905,0.008051724137931034,4.4959724934895835,10.8774058515176,12.449712643678161,4.820402298850574,170.3041333288434,164.67044057561063,5.633693875718391,82.12719142869972,82.5432490627245,3.2607090741738505,2.3729848576688215,0.0,1.5282726521155736,29
ann-repl,gist-960-euclidean,faiss,patched-repl,0.97873,5.972150156965513,167.5204640972424,6.0,99.0,99.0,99.0,80.11436492970033,79.55182804802956,0.03511888726395731,0.08529431573275863,0.17066174055829228,11724.626162561575,5859.444431855501,5865.18130541872,0.7780591133004925,0.5663530377668309,0.9569518654159591,157.97066502463053,0.05269950738916256,53.442766830870276,49.695770114942526,0.004174729064039409,0.13795421541461414,0.3502496969288793,0.0,0.0,167.05200829516883,166.90561607623923,0.14639233117816092,83.64716639727011,83.25844928609914,0.08258822737068966,0.06380354256465517,0.0,3.6343034082873484,29
ann-repl,gist-960-euclidean,usearch,patched-repl,0.97832,0.6819192312499732,1466.5287123682065,1.0,96.0,94.33333333333333,98.0,45.518880208333336,42.41131036931818,0.7958170572916666,2.5953480113636362,0.6658333333333334,71290.26833333333,36546.82636363636,35063.54909090909,1.0,0.7975,0.959012522630783,115.315,0.22083333333333333,140.29416666666665,107.97833333333334,0.0015000000000000002,3.7971435546875,9.252913411458332,10.613636363636363,4.113636363636363,108.49375,105.022744140625,3.471005859375,55.088507080078124,49.934238281249996,2.5004931640625,0.970511474609375,0.0,11.28126301181397,12
ann-repl,glove-100-angular,annoy,patched-repl,0.976843,11.53647132945837,866.8290790038542,11.666666666666666,92.22127525252525,90.34911616161617,94.12910353535354,51.84902164960149,51.70123400667529,2.8807401406644573,5.438265713778409,0.5011710858585858,62531.07238320707,30891.03795770202,31640.034321338386,1.0,0.9357165404040404,0.9764209653192819,120.16108585858586,0.06989267676767678,222.02619318181817,192.86494318181818,0.003070675505050505,8.812096008917297,19.492958700777304,22.772569444444443,9.996054292929292,128.13932917431148,117.18478491580846,10.954544517440025,58.851262043654316,58.33352246217053,7.059386094218553,3.8951584324692234,0.0,3.4210854127482904,24
ann-repl,glove-100-angular,faiss,patched-repl,0.977149,10.046698540750015,995.3888232024035,10.107142857142858,99.0,99.0,98.9935064935065,82.3125692612509,83.61796417016144,0.030704329849837664,0.13947750383297258,0.5708636363636364,54816.89029220779,27338.826,27478.064224025973,0.7697110389610389,0.7190357142857142,0.9805467411744309,158.49564935064933,0.05808766233766235,50.25843181818181,45.04216233766233,0.0008393181818181819,0.21494162185470778,0.5363756594967533,0.07337662337662339,0.0,174.7075077459162,174.52129230291192,0.1862151069145698,87.24820233233564,87.27309006252537,0.1094070712002841,0.07680774718445617,0.0,6.176578599961498,28
ann-repl,glove-100-angular,usearch,patched-repl,0.975774,6.284741761586208,1591.203702131545,6.241379310344827,83.36863711001642,78.72413793103448,90.45977011494253,24.11587226754926,20.24875067349138,1.812800184729064,6.191102537458949,0.5751970443349753,70540.5417405583,35190.54056650247,35350.00137110017,1.0,0.9189737274220032,0.9924126778996782,104.82647783251231,0.2602134646962233,390.1035960591133,282.2742446633826,0.0039691297208538584,8.64829488820043,19.672025958282017,22.95012315270936,9.849343185550081,62.15134034405788,51.64092314020166,10.510417444388855,28.983735560024115,22.657187540088774,7.541879073019294,2.9685374974343186,0.0,8.960442422403014,29
ann-repl,sift-128-euclidean,annoy,patched-repl,0.976359,1.4333945737930662,6976.6471515484445,1.4482758620689655,94.89655172413794,93.08620689655173,96.36206896551724,33.18175848599138,32.44898302801724,1.2576104525862069,2.633031384698276,0.5482758620689656,50118.61586206896,25234.946379310342,24883.66948275862,0.91,0.6820689655172414,0.9793502559405444,106.0348275862069,0.05,302.803448275862,281.5227586206897,0.005608620689655172,3.4987708782327585,8.657394430226292,9.788793103448276,3.689655172413793,77.78904869342672,72.8864419450431,4.902606916756466,37.03762813173491,35.84881381330819,3.3635740503771556,1.5390320245150861,0.0,38.07116433715951,29
ann-repl,sift-128-euclidean,faiss,patched-repl,0.978358,2.9217468679310765,3423.508158595717,2.9655172413793105,99.0,99.0,99.0,76.88523145653735,77.38620521282327,0.06003333782327586,0.18260596264367818,0.30290229885057474,24852.267442528737,12305.779425287355,12546.487816091954,0.7688505747126437,0.6288793103448276,0.9609485571851774,159.07390804597702,0.07813218390804597,47.400373563218395,41.83752873563218,0.0016764367816091952,0.28891831672054596,0.7443860284213362,0.3304597701149425,0.0,158.44555296448453,158.1673500078574,0.27820245150862066,79.123404414736,79.04394413389008,0.16446740862966955,0.11373560412176725,0.0,55.735242385295926,29
ann-repl,sift-128-euclidean,usearch,patched-repl,0.983281,0.2593268799998895,38562.41531928433,1.0,97.0,95.0,99.0,11.576497395833334,10.724283854166666,0.0228515625,0.57958984375,0.48333333333333334,27096.343333333334,14707.746666666666,12388.595,1.0,0.4183333333333333,0.8390962588219252,97.70666666666666,0.43,173.91833333333332,96.36,0.0035499999999999998,0.7382519531249999,1.9659000651041667,1.7083333333333333,0.5,,,,,,,,0.0,220.82622242730113,6
ann-pressure,gist-960-euclidean,usearch,pressure-firsttouch,0.97832,0.8808876004771984,1136.180284987842,1.7598784194528876,49.53191489361702,49.493920972644375,49.75835866261398,9.546138867781155,9.22907879601227,8.973661097084603,9.317248010927914,0.5164437689969604,28556.082325227966,14274.904574468086,14281.177781155016,1.0,0.8271580547112461,0.9628412134854321,178.45051671732523,0.09091185410334346,55.78884498480243,49.81293313069908,0.0017414893617021276,22.200943302977773,32.345503938901025,76.67059270516717,52.49924012158055,95.7172098659527,88.31041708222517,7.406792714467769,44.64714429675627,43.663272770627536,3.8771328590029763,3.5296598158877917,0.0,26.363250364507035,329
