round,mem_used,tag
0,393816.000000,mem_repl
1,392088.000000,mem_repl
2,392752.000000,mem_repl
3,393580.000000,mem_repl
4,393808.000000,mem_repl
5,393484.000000,mem_repl
6,393172.000000,mem_repl
7,392468.000000,mem_repl
8,392692.000000,mem_repl
9,392924.000000,mem_repl
10,392928.000000,mem_repl
11,393092.000000,mem_repl
12,393876.000000,mem_repl
13,391812.000000,mem_repl
14,394224.000000,mem_repl
15,393652.000000,mem_repl
16,391128.000000,mem_repl
17,394036.000000,mem_repl
18,392492.000000,mem_repl
19,392520.000000,mem_repl
