round,elapsed_ms,tag
0,0.137275,pgtable_norepl
1,0.137655,pgtable_norepl
2,0.137268,pgtable_norepl
3,0.138523,pgtable_norepl
4,0.136715,pgtable_norepl
5,0.137186,pgtable_norepl
6,0.136463,pgtable_norepl
7,0.137198,pgtable_norepl
8,0.136775,pgtable_norepl
9,0.136980,pgtable_norepl
10,0.136645,pgtable_norepl
11,0.138433,pgtable_norepl
12,0.136508,pgtable_norepl
13,0.137740,pgtable_norepl
14,0.137847,pgtable_norepl
15,0.139366,pgtable_norepl
16,0.138080,pgtable_norepl
17,0.137852,pgtable_norepl
18,0.137194,pgtable_norepl
19,0.138144,pgtable_norepl
