round,elapsed_ms,tag
0,0.138052,pgtable_norepl
1,0.138703,pgtable_norepl
2,0.137928,pgtable_norepl
3,0.139085,pgtable_norepl
4,0.137601,pgtable_norepl
5,0.136738,pgtable_norepl
6,0.138966,pgtable_norepl
7,0.137892,pgtable_norepl
8,0.138044,pgtable_norepl
9,0.136702,pgtable_norepl
10,0.135922,pgtable_norepl
11,0.138305,pgtable_norepl
12,0.137579,pgtable_norepl
13,0.137616,pgtable_norepl
14,0.137333,pgtable_norepl
15,0.137374,pgtable_norepl
16,0.137747,pgtable_norepl
17,0.138359,pgtable_norepl
18,0.136485,pgtable_norepl
19,0.136866,pgtable_norepl
