round,elapsed_ms,tag
0,0.172561,pgtable_repl
1,0.174931,pgtable_repl
2,0.174634,pgtable_repl
3,0.175615,pgtable_repl
4,0.175514,pgtable_repl
5,0.175095,pgtable_repl
6,0.174983,pgtable_repl
7,0.176048,pgtable_repl
8,0.177030,pgtable_repl
9,0.176332,pgtable_repl
10,0.175456,pgtable_repl
11,0.176008,pgtable_repl
12,0.175352,pgtable_repl
13,0.175229,pgtable_repl
14,0.175673,pgtable_repl
15,0.178076,pgtable_repl
16,0.176370,pgtable_repl
17,0.176241,pgtable_repl
18,0.179973,pgtable_repl
19,0.176183,pgtable_repl
0,0.139591,pgtable_norepl
1,0.138808,pgtable_norepl
2,0.135319,pgtable_norepl
3,0.135353,pgtable_norepl
4,0.143159,pgtable_norepl
5,0.135201,pgtable_norepl
6,0.137073,pgtable_norepl
7,0.138697,pgtable_norepl
8,0.137963,pgtable_norepl
9,0.135082,pgtable_norepl
10,0.137403,pgtable_norepl
11,0.138959,pgtable_norepl
12,0.136009,pgtable_norepl
13,0.134423,pgtable_norepl
14,0.139635,pgtable_norepl
15,0.138582,pgtable_norepl
16,0.134470,pgtable_norepl
17,0.135822,pgtable_norepl
18,0.139158,pgtable_norepl
19,0.136139,pgtable_norepl
