round,mem_used,tag
0,132628.000000,mem_main_repl
1,130896.000000,mem_main_repl
2,130944.000000,mem_main_repl
3,131364.000000,mem_main_repl
4,131928.000000,mem_main_repl
5,130924.000000,mem_main_repl
6,130660.000000,mem_main_repl
7,132004.000000,mem_main_repl
8,131600.000000,mem_main_repl
9,130016.000000,mem_main_repl
10,130940.000000,mem_main_repl
11,131004.000000,mem_main_repl
12,130756.000000,mem_main_repl
13,130888.000000,mem_main_repl
14,131876.000000,mem_main_repl
15,129576.000000,mem_main_repl
16,131512.000000,mem_main_repl
17,132256.000000,mem_main_repl
18,129508.000000,mem_main_repl
19,131400.000000,mem_main_repl
