round,mem_used,tag
0,263596.000000,mem_repl
1,260628.000000,mem_repl
2,263468.000000,mem_repl
3,260340.000000,mem_repl
4,262400.000000,mem_repl
5,261168.000000,mem_repl
6,263516.000000,mem_repl
7,260472.000000,mem_repl
8,261736.000000,mem_repl
9,261900.000000,mem_repl
10,261532.000000,mem_repl
11,262944.000000,mem_repl
12,263260.000000,mem_repl
13,262488.000000,mem_repl
14,260560.000000,mem_repl
15,261928.000000,mem_repl
16,262392.000000,mem_repl
17,263248.000000,mem_repl
18,261260.000000,mem_repl
19,261120.000000,mem_repl
