round,elapsed_ms,tag
0,0.140921,pgtable_norepl
1,0.137410,pgtable_norepl
2,0.136527,pgtable_norepl
3,0.137375,pgtable_norepl
4,0.137419,pgtable_norepl
5,0.139614,pgtable_norepl
6,0.137685,pgtable_norepl
7,0.137716,pgtable_norepl
8,0.140475,pgtable_norepl
9,0.138056,pgtable_norepl
10,0.138239,pgtable_norepl
11,0.137982,pgtable_norepl
12,0.137729,pgtable_norepl
13,0.137470,pgtable_norepl
14,0.139601,pgtable_norepl
15,0.136727,pgtable_norepl
16,0.138410,pgtable_norepl
17,0.137941,pgtable_norepl
18,0.140226,pgtable_norepl
19,0.137285,pgtable_norepl
