round,elapsed_ms,tag
0,0.125149,pgtable_norepl
1,0.126869,pgtable_norepl
2,0.123870,pgtable_norepl
3,0.127097,pgtable_norepl
4,0.123415,pgtable_norepl
5,0.121726,pgtable_norepl
6,0.126644,pgtable_norepl
7,0.121832,pgtable_norepl
8,0.129006,pgtable_norepl
9,0.122422,pgtable_norepl
10,0.121800,pgtable_norepl
11,0.128064,pgtable_norepl
12,0.122235,pgtable_norepl
13,0.121264,pgtable_norepl
14,0.121900,pgtable_norepl
15,0.121296,pgtable_norepl
16,0.124827,pgtable_norepl
17,0.121527,pgtable_norepl
18,0.125200,pgtable_norepl
19,0.123710,pgtable_norepl
