round,mem_used,tag
0,523204.000000,mem_repl
1,525200.000000,mem_repl
2,523036.000000,mem_repl
3,525452.000000,mem_repl
4,523820.000000,mem_repl
5,523760.000000,mem_repl
6,523688.000000,mem_repl
7,523228.000000,mem_repl
8,523736.000000,mem_repl
9,524340.000000,mem_repl
10,524720.000000,mem_repl
11,523784.000000,mem_repl
12,523928.000000,mem_repl
13,523372.000000,mem_repl
14,524028.000000,mem_repl
15,524288.000000,mem_repl
16,523864.000000,mem_repl
17,525292.000000,mem_repl
18,522172.000000,mem_repl
19,525568.000000,mem_repl
