round,elapsed_ms,tag
0,0.204159,pgtable_repl
1,0.198636,pgtable_repl
2,0.202607,pgtable_repl
3,0.200688,pgtable_repl
4,0.197208,pgtable_repl
5,0.201335,pgtable_repl
6,0.193581,pgtable_repl
7,0.206239,pgtable_repl
8,0.195666,pgtable_repl
9,0.198441,pgtable_repl
10,0.197584,pgtable_repl
11,0.203648,pgtable_repl
12,0.197369,pgtable_repl
13,0.198323,pgtable_repl
14,0.200436,pgtable_repl
15,0.196512,pgtable_repl
16,0.196932,pgtable_repl
17,0.196381,pgtable_repl
18,0.196142,pgtable_repl
19,0.197635,pgtable_repl
0,0.137790,pgtable_norepl
1,0.136355,pgtable_norepl
2,0.135981,pgtable_norepl
3,0.137642,pgtable_norepl
4,0.136389,pgtable_norepl
5,0.137913,pgtable_norepl
6,0.137820,pgtable_norepl
7,0.136181,pgtable_norepl
8,0.137002,pgtable_norepl
9,0.137178,pgtable_norepl
10,0.137504,pgtable_norepl
11,0.137368,pgtable_norepl
12,0.141369,pgtable_norepl
13,0.136741,pgtable_norepl
14,0.136431,pgtable_norepl
15,0.136867,pgtable_norepl
16,0.137186,pgtable_norepl
17,0.137571,pgtable_norepl
18,0.144241,pgtable_norepl
19,0.140226,pgtable_norepl
