round,elapsed_ms,tag
0,0.200224,pgtable_repl
1,0.203882,pgtable_repl
2,0.212959,pgtable_repl
3,0.204062,pgtable_repl
4,0.202450,pgtable_repl
5,0.210073,pgtable_repl
6,0.200546,pgtable_repl
7,0.202365,pgtable_repl
8,0.198717,pgtable_repl
9,0.200873,pgtable_repl
10,0.207021,pgtable_repl
11,0.199703,pgtable_repl
12,0.201109,pgtable_repl
13,0.204698,pgtable_repl
14,0.200374,pgtable_repl
15,0.204017,pgtable_repl
16,0.207875,pgtable_repl
17,0.208556,pgtable_repl
18,0.202408,pgtable_repl
19,0.208416,pgtable_repl
0,0.137586,pgtable_norepl
1,0.138580,pgtable_norepl
2,0.138863,pgtable_norepl
3,0.140069,pgtable_norepl
4,0.142299,pgtable_norepl
5,0.140164,pgtable_norepl
6,0.139323,pgtable_norepl
7,0.138785,pgtable_norepl
8,0.139342,pgtable_norepl
9,0.139800,pgtable_norepl
10,0.141691,pgtable_norepl
11,0.142420,pgtable_norepl
12,0.139231,pgtable_norepl
13,0.139545,pgtable_norepl
14,0.138363,pgtable_norepl
15,0.137957,pgtable_norepl
16,0.138822,pgtable_norepl
17,0.138506,pgtable_norepl
18,0.139062,pgtable_norepl
19,0.137972,pgtable_norepl
