bench,streams,tag,phase,query,mean_s,std_s,n
clickbench,1,firsttouch,cold,1,0.0482,0.0,1
clickbench,1,firsttouch,warm,1,0.0013,0.0001,19
clickbench,1,firsttouch,cold,2,0.3111,0.0,1
clickbench,1,firsttouch,warm,2,0.0246,0.0028,19
clickbench,1,firsttouch,cold,3,0.5058,0.0,1
clickbench,1,firsttouch,warm,3,0.015,0.0003,19
clickbench,1,firsttouch,cold,4,1.0382,0.0,1
clickbench,1,firsttouch,warm,4,0.017,0.0007,19
clickbench,1,firsttouch,cold,5,0.2062,0.0,1
clickbench,1,firsttouch,warm,5,0.1783,0.0047,19
clickbench,1,firsttouch,cold,6,1.7767,0.0,1
clickbench,1,firsttouch,warm,6,0.1432,0.007,19
clickbench,1,firsttouch,cold,7,0.0156,0.0,1
clickbench,1,firsttouch,warm,7,0.0293,0.0025,19
clickbench,1,firsttouch,cold,8,0.018,0.0,1
clickbench,1,firsttouch,warm,8,0.0134,0.0021,19
clickbench,1,firsttouch,cold,9,0.6734,0.0,1
clickbench,1,firsttouch,warm,9,0.23,0.0073,19
clickbench,1,firsttouch,cold,10,0.3354,0.0,1
clickbench,1,firsttouch,warm,10,0.3507,0.0084,19
clickbench,1,firsttouch,cold,11,0.3916,0.0,1
clickbench,1,firsttouch,warm,11,0.085,0.0094,19
clickbench,1,firsttouch,cold,12,0.2494,0.0,1
clickbench,1,firsttouch,warm,12,0.085,0.0074,19
clickbench,1,firsttouch,cold,13,0.1807,0.0,1
clickbench,1,firsttouch,warm,13,0.1747,0.0069,19
clickbench,1,firsttouch,cold,14,0.3116,0.0,1
clickbench,1,firsttouch,warm,14,0.3129,0.0122,19
clickbench,1,firsttouch,cold,15,0.3867,0.0,1
clickbench,1,firsttouch,warm,15,0.1847,0.005,19
clickbench,1,firsttouch,cold,16,0.2117,0.0,1
clickbench,1,firsttouch,warm,16,0.1985,0.0056,19
clickbench,1,firsttouch,cold,17,0.4391,0.0,1
clickbench,1,firsttouch,warm,17,0.4173,0.0087,19
clickbench,1,firsttouch,cold,18,0.3881,0.0,1
clickbench,1,firsttouch,warm,18,0.3956,0.0065,19
