bench,compression,tag,phase,mean_s,std_s,n
clickbench,uncompressed,firsttouch,cold,108.4729,0.0,1
clickbench,uncompressed,firsttouch,warm,12.7376,0.0623,19
clickbench,uncompressed,imbalanced,cold,110.1176,0.0,1
clickbench,uncompressed,imbalanced,warm,15.0292,0.0842,19
clickbench,uncompressed,interleaved,cold,109.4495,0.0,1
clickbench,uncompressed,interleaved,warm,14.1391,0.0924,19
clickbench,uncompressed,numa-balancing,cold,108.3843,0.0,1
clickbench,uncompressed,numa-balancing,warm,12.6803,0.0694,19
clickbench,uncompressed,repl,cold,108.7911,0.0,1
clickbench,uncompressed,repl,warm,10.8963,0.3664,19
clickbench,compressed,firsttouch,cold,37.2279,0.0,1
clickbench,compressed,firsttouch,warm,12.4074,0.0475,19
clickbench,compressed,imbalanced,cold,39.4318,0.0,1
clickbench,compressed,imbalanced,warm,14.6591,0.0707,19
clickbench,compressed,interleaved,cold,38.5862,0.0,1
clickbench,compressed,interleaved,warm,13.8726,0.0894,19
clickbench,compressed,numa-balancing,cold,37.6539,0.0,1
clickbench,compressed,numa-balancing,warm,12.334,0.0976,19
clickbench,compressed,repl,cold,37.0248,0.0,1
clickbench,compressed,repl,warm,10.5387,0.1331,19
tpch-sf10,uncompressed,firsttouch,cold,23.7511,0.0,1
tpch-sf10,uncompressed,firsttouch,warm,2.5008,0.0316,19
tpch-sf10,uncompressed,imbalanced,cold,24.0556,0.0,1
tpch-sf10,uncompressed,imbalanced,warm,2.6874,0.0591,19
tpch-sf10,uncompressed,interleaved,cold,28.3763,0.0,1
tpch-sf10,uncompressed,interleaved,warm,2.6805,0.0343,19
tpch-sf10,uncompressed,numa-balancing,cold,23.9977,0.0,1
tpch-sf10,uncompressed,numa-balancing,warm,2.5115,0.035,19
tpch-sf10,uncompressed,repl,cold,24.2515,0.0,1
tpch-sf10,uncompressed,repl,warm,2.1772,0.0948,19
tpch-sf10,compressed,firsttouch,cold,6.4219,0.0,1
tpch-sf10,compressed,firsttouch,warm,2.617,0.0225,19
tpch-sf10,compressed,imbalanced,cold,6.4541,0.0,1
tpch-sf10,compressed,imbalanced,warm,2.7097,0.0207,19
tpch-sf10,compressed,interleaved,cold,7.9289,0.0,1
tpch-sf10,compressed,interleaved,warm,2.7846,0.0227,19
tpch-sf10,compressed,numa-balancing,cold,6.3876,0.0,1
tpch-sf10,compressed,numa-balancing,warm,2.6254,0.0185,19
tpch-sf10,compressed,repl,cold,6.4802,0.0,1
tpch-sf10,compressed,repl,warm,2.1951,0.0335,19
tpch-sf30,uncompressed,firsttouch,cold,71.5168,0.0,1
tpch-sf30,uncompressed,firsttouch,warm,5.9071,0.0461,19
tpch-sf30,uncompressed,imbalanced,cold,72.0372,0.0,1
tpch-sf30,uncompressed,imbalanced,warm,6.3712,0.0565,19
tpch-sf30,uncompressed,interleaved,cold,71.8493,0.0,1
tpch-sf30,uncompressed,interleaved,warm,6.4149,0.0626,19
tpch-sf30,uncompressed,numa-balancing,cold,71.7509,0.0,1
tpch-sf30,uncompressed,numa-balancing,warm,5.9605,0.0549,19
tpch-sf30,uncompressed,repl,cold,72.3864,0.0,1
tpch-sf30,uncompressed,repl,warm,5.1432,0.289,19
tpch-sf30,compressed,firsttouch,cold,17.3757,0.0,1
tpch-sf30,compressed,firsttouch,warm,6.1685,0.0416,19
tpch-sf30,compressed,imbalanced,cold,17.7083,0.0,1
tpch-sf30,compressed,imbalanced,warm,6.5747,0.0798,19
tpch-sf30,compressed,interleaved,cold,20.3738,0.0,1
tpch-sf30,compressed,interleaved,warm,6.6802,0.0541,19
tpch-sf30,compressed,numa-balancing,cold,17.4908,0.0,1
tpch-sf30,compressed,numa-balancing,warm,6.2456,0.0463,19
tpch-sf30,compressed,repl,cold,17.3688,0.0,1
tpch-sf30,compressed,repl,warm,5.2195,0.048,19
