label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,annoy,default,1,0.97718,19.773018289999985,50.573968290199815,2026-04-02T09:13:48.854410,2026-04-02T09:14:08.627446,20,43.45,45.75,41.25,6.233038651315789,7.773876953125,4.55743408203125,6.281095805921052,0.367,10393.3415,0.07649999999999998,4963.780499999999,5429.562,0.07299999999999998,0.07949999999999999,0.9142137984610912,185.8305,0.31399999999999995,85.506,75.211,0.003675,0.005235,0.4175,15.177341796875002,24.032898437500002,28.0625,17.65,36.5701572265625,29.168124023437496,7.402033203125001,12.963151367187498,16.20497314453125,7.472177314758301,1.5157873153686523,5.956446266174316,24.3103515625,6.9587890625,17.3513671875,0.0
ann,gist-960-euclidean,annoy,default,2,0.97718,5.774768913000116,173.16710245301894,2026-04-02T09:14:08.657252,2026-04-02T09:14:14.434356,6,49.5,49.0,49.333333333333336,21.152669270833332,26.173014322916668,25.607259114583332,21.379069010416668,0.26333333333333336,24710.875,0.18499999999999997,12252.235,12458.64,0.18166666666666664,0.18499999999999997,0.9834327823903734,212.9416666666667,0.013333333333333334,280.835,273.3733333333333,0.011033333333333332,0.011383333333333334,0.4383333333333334,50.03551432291667,72.37562011718751,85.91666666666666,59.166666666666664,112.35040201822916,96.97921061197917,15.37119140625,43.419428710937495,53.559785156249994,9.190786361694336,2.242436091105143,6.948350270589193,27.559244791666668,8.388671875,19.170572916666668,0.0
ann,gist-960-euclidean,annoy,default,3,0.97718,5.729291105999891,174.5416634446745,2026-04-02T09:14:14.464118,2026-04-02T09:14:20.196392,5,49.2,49.4,49.2,21.223046875,26.2271484375,26.482421875,21.29921875,0.256,25428.116,0.19,12489.65,12938.467999999997,0.186,0.194,0.9653113490716213,207.75799999999998,0.016,285.444,276.376,0.01086,0.01122,0.446,50.024126953125,72.2644296875,85.69999999999999,59.099999999999994,114.44047070312502,101.01608789062499,13.424376953125,45.205509765624996,55.810583984375,9.206085968017579,2.251992034912109,6.954093933105469,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,4,0.97718,5.795296679999865,172.5537198899752,2026-04-02T09:14:20.263778,2026-04-02T09:14:26.061505,5,49.2,48.2,50.0,21.68798828125,27.1630859375,21.05078125,22.1107421875,0.25,26051.118000000002,0.196,12608.25,13442.866,0.188,0.2,0.9379138347432757,205.12600000000003,0.014000000000000002,293.734,284.70799999999997,0.010960000000000001,0.01128,0.45600000000000007,51.04768359375,73.34912499999999,87.1,60.300000000000004,110.17230794270834,98.96324544270833,11.209060872395833,44.31276529947917,54.650483398437494,9.213367462158203,2.2569942474365234,6.95637321472168,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,5,0.97718,5.797081323000157,172.5005988845558,2026-04-02T09:14:26.090955,2026-04-02T09:14:31.890316,6,49.0,49.5,48.833333333333336,21.157063802083332,25.775227864583332,25.860026041666668,21.040690104166668,0.26166666666666666,24934.460000000003,0.18499999999999997,12419.303333333331,12515.156666666668,0.18666666666666665,0.18666666666666665,0.9923410201017591,203.50833333333333,0.013333333333333334,283.3833333333333,276.045,0.011033333333333332,0.011349999999999999,0.46,49.83055013020833,71.86995279947917,85.08333333333334,58.83333333333333,108.4260400390625,98.62315104166667,9.8028857421875,44.18580078125001,54.4373486328125,9.216159184773762,2.2580153147379556,6.958143870035807,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,6,0.97718,5.745192434000046,174.05857357918953,2026-04-02T09:14:31.919924,2026-04-02T09:14:37.667672,6,49.166666666666664,49.833333333333336,48.833333333333336,21.336100260416668,25.77099609375,25.980305989583332,20.979654947916668,0.26,24943.793333333335,0.18666666666666665,12485.278333333334,12458.513333333334,0.18666666666666665,0.18333333333333332,0.9978562752639208,201.18833333333336,0.013333333333333334,286.4083333333333,277.71333333333337,0.011133333333333334,0.011500000000000002,0.4633333333333333,49.83940104166666,71.91765299479168,85.0,58.833333333333336,107.54892578124999,98.62690266927082,8.922019856770833,44.11370442708333,54.513203125,9.220640182495117,2.259789148966471,6.960851033528646,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,7,0.97718,5.746761891000006,174.01103768821503,2026-04-02T09:14:37.697429,2026-04-02T09:14:43.447283,6,49.166666666666664,49.0,49.833333333333336,21.0103515625,26.403483072916668,21.3056640625,21.510579427083332,0.26333333333333336,24996.684999999998,0.18666666666666665,12263.835,12732.851666666667,0.18333333333333332,0.18833333333333332,0.9631648369944883,199.60333333333335,0.013333333333333334,287.87166666666667,280.01,0.0112,0.011500000000000002,0.4666666666666666,50.07658691406251,72.05109374999999,85.16666666666667,59.083333333333336,107.49808398437501,99.028431640625,8.469650390625,44.352337890624995,54.67609374999999,9.223259607950848,2.261308034261068,6.961951573689779,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,8,0.97718,5.770130160000008,173.30631584920758,2026-04-02T09:14:43.494562,2026-04-02T09:14:49.267926,5,49.4,49.4,49.6,21.0912109375,26.123046875,25.66640625,21.1013671875,0.254,25273.942,0.188,12390.926,12883.018,0.186,0.192,0.9618030495649389,199.876,0.014000000000000002,285.97200000000004,277.622,0.010960000000000001,0.01132,0.466,49.53216796875,71.32175,84.5,58.5,108.92738085937499,100.59941796875,8.327962890624999,44.980892578124994,55.618523437499995,9.224980926513672,2.262554931640625,6.962425994873047,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,9,0.97718,5.7235387470000205,174.7170839935604,2026-04-02T09:14:49.315092,2026-04-02T09:14:55.040912,5,49.4,49.0,50.0,21.3953125,26.8240234375,26.0568359375,21.7720703125,0.252,25977.81,0.196,12703.788,13274.024,0.192,0.2,0.9570412107134958,199.77599999999998,0.014000000000000002,293.044,284.46,0.010960000000000001,0.01128,0.46799999999999997,50.58681640625,72.59126953124999,86.0,59.900000000000006,106.583486328125,98.89254882812502,7.6909375,44.26194824218749,54.63059895833334,9.226857503255207,2.263429641723633,6.963427861531576,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,10,0.97718,5.732922678000023,174.4310984408494,2026-04-02T09:14:55.070787,2026-04-02T09:15:00.807039,6,49.333333333333336,49.166666666666664,49.666666666666664,21.239583333333332,26.343424479166668,25.87646484375,21.542805989583332,0.25833333333333336,25163.3,0.18833333333333332,12512.928333333331,12650.37,0.18666666666666665,0.18833333333333332,0.9891353638931771,198.95166666666668,0.013333333333333334,289.57666666666665,282.25833333333327,0.011183333333333332,0.011500000000000002,0.4699999999999999,50.26336588541667,72.22748697916667,85.5,59.416666666666664,107.48883626302084,99.9419482421875,7.546888020833333,44.7624267578125,55.179516601562504,9.228653589884441,2.2646382649739585,6.964015324910482,27.5625,8.390625,19.171875,0.0
