label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,annoy,default,1,0.97718,19.599027774999968,51.022939070252,2026-08-12T10:49:12.695000,2026-08-12T10:49:32.294040,20,44.4,46.75,41.85,6.365776909722222,7.123681640625,7.163427734375,5.5232421875,0.32649999999999996,10459.5075,0.07699999999999999,5034.6485,5424.858,0.07349999999999998,0.07999999999999999,0.9280700987933693,184.86800000000002,0.31599999999999995,86.6815,76.06450000000001,0.0036699999999999997,0.00529,0.41600000000000004,15.461620605468749,24.39893017578125,28.55,18.05,36.773876953125004,29.366054687499997,7.4078203125,14.249747070312498,15.11630810546875,3.9787036132812497,3.4291176757812503,7.586855235852694,4.992493679648952,2.594415363512541,25.36019736842105,14.391447368421053,10.968955592105264,0.0
ann,gist-960-euclidean,annoy,default,2,0.97718,5.662646151999979,176.59588347168963,2026-08-12T10:49:32.322992,2026-08-12T10:49:37.987990,6,49.0,49.666666666666664,48.666666666666664,19.0146484375,24.082356770833332,24.61865234375,18.80712890625,0.26666666666666666,24752.646666666667,0.18333333333333332,12508.235,12244.413333333336,0.18666666666666665,0.18166666666666664,0.9789081619695612,209.54999999999998,0.013333333333333334,282.70666666666665,275.21666666666664,0.011133333333333334,0.01145,0.44,50.4389892578125,72.76406087239583,86.37500000000001,59.66666666666667,118.760455078125,102.16404296875,16.596406249999998,49.770994140625,52.39305078125,8.914886718750001,7.681519531249999,9.331584294637043,5.810911814371744,3.5206724802652993,28.663411458333332,16.022135416666668,12.641276041666666,0.0
ann,gist-960-euclidean,annoy,default,3,0.97718,5.670853857999873,176.34028755463342,2026-08-12T10:49:38.016852,2026-08-12T10:49:43.689907,5,49.0,49.0,49.6,19.430078125,25.4720703125,25.1533203125,19.5615234375,0.258,26358.265999999996,0.196,13167.016,13191.246,0.196,0.194,0.9981631757909754,204.968,0.012,296.39399999999995,288.91999999999996,0.010979999999999998,0.01126,0.44800000000000006,51.970582031250004,74.39483203124999,88.4,61.5,114.49192220052083,101.31111165364582,13.180815429687499,49.4332861328125,51.87782389322917,6.744147135416667,6.436666666666667,9.347409566243488,5.817843755086264,3.5295658111572266,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,4,0.97718,5.683129522999934,175.9593892683504,2026-08-12T10:49:43.718929,2026-08-12T10:49:49.404434,6,49.0,48.833333333333336,49.666666666666664,19.093587239583332,25.111490885416668,24.546712239583332,19.34521484375,0.265,25374.316666666666,0.18999999999999997,12506.815,12867.503333333334,0.18499999999999997,0.19166666666666665,0.9719690507171683,201.34166666666667,0.011666666666666667,290.66333333333336,283.2,0.011166666666666667,0.01145,0.45333333333333337,51.13912760416667,73.36897135416666,86.91666666666666,60.5,111.91726074218751,100.58326009114582,11.334002278645833,49.1066650390625,51.47659830729166,5.556920572916667,5.777081705729167,9.354045104980468,5.820928955078125,3.5331161499023436,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,5,0.97718,5.7104017090000525,175.1190285656996,2026-08-12T10:49:49.433289,2026-08-12T10:49:55.146080,6,49.0,49.5,48.5,19.1041015625,25.449609375,20.53271484375,16.489908854166668,0.26833333333333337,25195.065000000002,0.18499999999999997,12586.513333333334,12608.550000000001,0.18666666666666665,0.18833333333333332,0.998252244178223,199.135,0.011666666666666667,289.8983333333333,282.6933333333333,0.011233333333333333,0.011516666666666666,0.4616666666666667,51.01203287760416,73.18810709635417,86.70833333333333,60.25,111.14022070312498,100.853783203125,10.2864375,49.17048242187499,51.68330078125,4.800685546875,5.485753906249999,9.358582178751629,5.822301864624023,3.536280949910482,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,6,0.97718,5.6538177249999535,176.87163765082437,2026-08-12T10:49:55.175051,2026-08-12T10:50:00.831686,5,49.0,49.4,49.0,19.71044921875,24.66875,20.3365234375,18.927734375,0.258,25728.216,0.19,12813.166000000001,12915.05,0.192,0.192,0.9921112190816143,198.624,0.014000000000000002,290.774,282.242,0.010979999999999998,0.01132,0.4640000000000001,50.707927734375005,72.66600390625,86.14999999999999,59.9,109.55359537760415,100.35407877604166,9.199513346354168,48.978330078125,51.37574707031249,4.149303385416666,5.0502099609375,9.361455917358398,5.8244775136311855,3.5369784037272134,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,7,0.97718,5.6822228790001645,175.98746499291815,2026-08-12T10:50:00.860622,2026-08-12T10:50:06.545122,6,49.333333333333336,49.0,50.0,19.364420572916668,25.242024739583332,24.755696614583332,19.34326171875,0.26666666666666666,25560.34833333333,0.18999999999999997,12707.418333333335,12852.926666666666,0.18999999999999997,0.19333333333333333,0.9886789727268344,196.70166666666668,0.011666666666666667,294.1933333333333,287.0983333333333,0.0112,0.011516666666666666,0.4633333333333334,51.2485693359375,73.41608723958333,86.83333333333334,60.41666666666667,110.21472493489584,101.5708154296875,8.643907877604166,49.629466145833334,51.94134928385417,3.8098388671874996,4.834065755208333,9.36458905537923,5.826914469401041,3.53767458597819,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,8,0.97718,5.715290373000016,174.96923773535053,2026-08-12T10:50:06.574313,2026-08-12T10:50:12.292224,6,49.0,48.666666666666664,49.666666666666664,18.95703125,25.099772135416668,25.3599609375,19.236979166666668,0.26666666666666666,25325.99666666667,0.18666666666666665,12482.835,12843.161666666667,0.18666666666666665,0.18999999999999997,0.9719440838620085,195.93499999999997,0.013333333333333334,291.62500000000006,284.03833333333336,0.0112,0.011500000000000002,0.4666666666666666,50.806163736979165,72.78140299479166,86.33333333333334,60.08333333333333,108.3712109375,100.15209374999999,8.2191171875,48.8067734375,51.34531640625001,3.5001152343749995,4.718999999999999,9.365764617919922,5.827391815185547,3.538372802734375,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,9,0.97718,5.683389703999865,175.95133398933007,2026-08-12T10:50:12.320993,2026-08-12T10:50:18.006771,5,49.0,48.2,49.8,18.5189453125,24.853515625,24.109765625,19.67529296875,0.258,25382.642,0.188,12473.564000000002,12909.08,0.186,0.192,0.9662628165601268,196.294,0.012,287.776,280.614,0.01104,0.01134,0.4699999999999999,50.284572265625,72.10789648437499,85.69999999999999,59.400000000000006,110.8794921875,102.550734375,8.3287578125,50.00298046875,52.547751953125,3.4922578125,4.83650390625,9.366742451985676,5.827900568644205,3.538841883341471,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,10,0.97718,5.714767457000107,174.98524787304942,2026-08-12T10:50:18.035683,2026-08-12T10:50:23.752937,5,49.0,49.0,49.0,19.144140625,25.214453125,25.2890625,19.491796875,0.254,26311.478000000003,0.196,13085.706,13225.772,0.196,0.196,0.989409616315781,196.906,0.014000000000000002,299.024,290.53799999999995,0.01106,0.0114,0.4699999999999999,51.926095703125,74.09703125,87.8,61.3,108.64983398437501,100.94538085937499,7.704458007812499,49.251827799479166,51.69355305989583,3.172014973958333,4.53244140625,9.36861801147461,5.828936258951822,3.5396817525227866,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,11,0.97718,5.694389125000043,175.61146209866584,2026-08-12T10:50:23.781939,2026-08-12T10:50:29.478727,6,49.0,48.166666666666664,49.833333333333336,18.576171875,24.75341796875,24.427734375,19.391764322916668,0.26333333333333336,25309.381666666668,0.18999999999999997,12504.733333333332,12804.646666666667,0.18833333333333332,0.18999999999999997,0.9765777735894832,195.8166666666667,0.015,291.23,283.0066666666667,0.011166666666666667,0.011483333333333333,0.47333333333333333,50.86511067708333,72.81482747395835,86.125,59.916666666666664,107.28202799479168,99.90401041666667,7.378014322916666,48.77721354166667,51.126798502604174,3.0091097005208334,4.368904622395833,9.370155334472656,5.829921722412109,3.540233612060547,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,12,0.97718,5.734821545999921,174.37334221803417,2026-08-12T10:50:29.507845,2026-08-12T10:50:35.245154,6,49.0,48.333333333333336,49.666666666666664,18.535546875,24.7962890625,20.388671875,16.089192708333332,0.26666666666666666,25233.108333333337,0.18666666666666665,12461.955,12771.154999999999,0.18499999999999997,0.18833333333333332,0.9757891905626391,195.14333333333335,0.013333333333333334,291.3183333333333,283.87833333333333,0.011250000000000001,0.01155,0.47333333333333333,50.978191731770835,72.95657063802084,86.33333333333333,60.083333333333336,107.51325390625,100.22570312500001,7.287548828125,48.883650390625,51.34204882812501,2.9098125,4.377736328124999,9.371601104736328,5.830079396565756,3.5415217081705728,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,13,0.97718,5.736362060000147,174.3265138323529,2026-08-12T10:50:35.274059,2026-08-12T10:50:41.012814,5,49.0,48.6,49.4,18.3623046875,24.5966796875,19.25625,18.9826171875,0.258,25435.126,0.19,12593.11,12842.016,0.186,0.192,0.9806178406879419,195.394,0.012,288.52799999999996,281.322,0.01104,0.01134,0.476,50.297953125,71.975052734375,85.1,59.3,106.98807454427083,99.91003092447916,7.078045247395832,48.7705078125,51.139521484374995,2.810364583333333,4.267682291666667,9.372772852579754,5.83039410909017,3.5423787434895835,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,14,0.97718,5.686801992000028,175.8457567903298,2026-08-12T10:50:41.041945,2026-08-12T10:50:46.731382,6,49.0,49.0,49.0,19.6435546875,24.497233072916668,4.223958333333333,19.132975260416668,0.26166666666666666,25182.798333333336,0.18833333333333332,12507.515,12675.28,0.18833333333333332,0.18833333333333332,0.9867643949482772,194.835,0.013333333333333334,289.72499999999997,282.2866666666667,0.011283333333333333,0.011566666666666668,0.47500000000000003,50.7322607421875,72.53905436197917,85.875,59.833333333333336,107.01554036458333,100.14477864583334,6.870763346354167,48.88971028645833,51.255068359375,2.696979166666667,4.173784179687499,9.373741149902344,5.830508550008139,3.5432325998942056,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,15,0.97718,5.71615381200013,174.94280820447196,2026-08-12T10:50:46.760484,2026-08-12T10:50:52.479229,6,49.0,49.5,48.666666666666664,19.3095703125,24.590169270833332,25.040201822916668,19.009602864583332,0.26166666666666666,25406.466666666664,0.18999999999999997,12701.88833333333,12704.578333333333,0.18999999999999997,0.18833333333333332,0.9997882653064569,194.59666666666666,0.011666666666666667,294.3433333333333,287.08833333333337,0.011316666666666668,0.0116,0.47333333333333333,51.085690104166666,73.12754557291665,86.5,60.333333333333336,107.56761555989584,100.8425830078125,6.725029296874999,49.213367513020835,51.62921549479167,2.6105452473958333,4.114484049479167,9.374369049072266,5.830892181396484,3.543476867675781,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,16,0.97718,5.767734897000082,173.37828763941988,2026-08-12T10:50:52.508355,2026-08-12T10:50:58.278601,6,49.0,49.333333333333336,48.666666666666664,18.983235677083332,25.1509765625,24.773763020833332,18.906575520833332,0.26666666666666666,25055.813333333335,0.18666666666666665,12645.295,12410.520000000002,0.18833333333333332,0.18333333333333332,0.981433806012434,194.21166666666667,0.011666666666666667,289.0866666666667,281.77000000000004,0.011233333333333331,0.011533333333333333,0.4766666666666666,50.567060546875005,72.39115071614583,85.66666666666666,59.66666666666667,106.47155859375,99.664853515625,6.806705078125001,48.62219140625,51.042662109375,2.60171875,4.204982421875,9.375307083129883,5.831357955932617,3.5439491271972656,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,17,0.97718,5.639311106999912,177.3266239485758,2026-08-12T10:50:58.307581,2026-08-12T10:51:03.949348,5,49.0,49.6,48.6,18.8154296875,24.1541015625,25.638916015625,18.6203125,0.258,25534.078,0.188,12815.138,12718.942000000001,0.19,0.19,0.9924935650322299,194.248,0.014000000000000002,290.36199999999997,281.568,0.010979999999999998,0.011359999999999999,0.476,50.146998046875,71.87290625,85.0,59.15,105.96392578125,99.43155110677083,6.5323746744791675,48.476083984375,50.95546061197916,2.4698437500000003,4.062530924479167,9.375816345214844,5.831702550252279,3.544113794962565,28.671875,16.02734375,12.64453125,0.0
