label,dataset,tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
llama,llama,baseline,pp512,512,0,10,2026-08-30T05:45:57Z,11778497776,43.74451,3.704036,2026-08-30 07:44:09.430044480,2026-08-30 07:48:05.000000000,145,61.39310344827586,72.82758620689656,57.62068965517241,6.963651670258621,10.299563985475352,5.207430127640845,2.2734853037587412,0.9076551724137932,4924.829172413793,2438.3913793103447,2486.4375172413793,0.8435172413793104,0.04110344827586206,0.980676716145942,181.59627586206895,0.2209655172413793,2.3585517241379312,1.907379310344828,0.0003620689655172414,8.12396814385776,16.296750808189657,18.929310344827584,9.224137931034482,31.978336164918662,17.53868351348459,14.43965225010702,6.633013029751711,10.90567081817209,5.1658409139554795,9.273811938142122,8.417234926807637,0.3911312648228237,8.02621400275198,25.837717899659864,4.904868197278912,20.93330144557823,0.6592592592592592,2.4551724137931035,7.855172413793103,2.5448275862068965,0.0
llama,llama,baseline,tg128,0,128,10,2026-08-30T05:48:05Z,21900099779,5.844724,0.002658,2026-08-30 07:44:50.998004420,2026-08-30 07:52:09.000000000,389,52.789203084832906,71.40616966580977,50.89460154241645,2.8117988128263707,16.615365932642487,14.223475955310882,0.8935849685077519,0.5639331619537276,3244.1282519280207,1351.8272493573265,1892.3006426735217,0.9139588688946017,0.049948586118251925,0.7143829150992669,350.1865552699229,0.4868894601542417,1.801388174807198,1.000616966580977,0.0009233933161953728,16.85881117950675,31.782173441516708,37.45051413881748,19.567480719794343,41.20260033553686,33.927029947916665,7.27557013721955,2.7428035606971153,31.18422686298077,2.0170135967548077,5.258556540464744,8.357886419271875,0.3728097979065097,7.985127939287659,26.10768662084399,5.164102461636829,20.943753996163682,8.757333333333333,3.8808290155440415,8.22279792746114,1.5362694300518134,0.0
llama,llama,baseline-warmup,pp512,512,0,10,2026-08-30T05:52:09Z,10673141658,48.122,2.83431,2026-08-30 07:50:36.537166840,2026-08-30 07:54:10.000000000,213,60.201877934272304,71.70892018779342,59.52582159624413,4.981630859375,14.830362382629108,9.762320805521844,1.7137276785714286,0.6928638497652583,3950.071690140845,1822.8572300469482,2127.214882629108,0.8903755868544599,0.04769953051643193,0.8569219992453266,402.41943661971834,0.3640845070422535,2.1227699530516433,1.4608920187793428,0.001832863849765258,12.63572274794601,24.79984755538439,29.082159624413148,14.549295774647886,38.5504367150993,27.640248293297308,10.910188330534462,4.867879170925817,22.77236889420269,3.7113707925671733,7.198817035995912,8.510660866710626,0.3949064629100193,8.11583176728721,26.360123393691588,5.0515478971962615,21.30627555490654,5.234146341463415,5.0,7.725118483412322,1.8056872037914693,0.0
llama,llama,baseline-warmup,tg128,0,128,10,2026-08-30T05:54:10Z,22408433119,5.712136,0.002616,2026-08-30 07:50:45.831337620,2026-08-30 07:58:14.000000000,448,53.72544642857143,75.34151785714286,53.122767857142854,2.383214349856322,17.658817836216517,14.849700166524944,0.8334916948198198,0.520625,3063.593080357143,1234.68671875,1828.9071205357145,0.9239732142857144,0.05162946428571429,0.6750953642677828,363.58312500000005,0.5173883928571429,1.776763392857143,0.9290178571428572,0.0009725446428571428,17.5096284702846,33.17603147234236,39.099888392857146,20.368861607142854,42.7760718863351,36.04088555472238,6.735186113630022,2.485294363839286,33.55559106009347,1.812830200195312,4.9223559352329795,8.405379284681624,0.372436881865431,8.032972988666303,26.29837807606264,5.165163590604027,21.132113394854585,9.876430205949656,3.880361173814898,8.446952595936795,1.3544018058690745,0.0
llama,llama,baseline-balancing,pp512,512,0,10,2026-08-30T05:58:14Z,13793964698,37.15389,1.252517,2026-08-30 07:56:08.120706040,2026-08-30 08:00:44.000000000,276,57.21376811594203,77.34057971014492,51.7463768115942,4.7721555397727276,12.857931540830291,11.100199605082418,1.3473731884057971,0.6867028985507246,3990.3584782608696,1809.3278985507247,2181.0310507246377,0.9121376811594204,0.04833333333333333,0.8295745711412883,238.64532608695652,0.38565217391304346,1.8394927536231884,1.1797101449275362,0.0002615942028985508,13.897372091542119,26.307374568331074,30.90036231884058,16.099637681159418,36.64792752130682,27.90969879261364,8.738228693181819,4.47229385653409,23.437404936079545,3.329847372159091,5.408381534090909,8.60111068725586,0.4498458584872159,8.151359571977096,26.790184659090908,5.3853409090909095,21.406235795454545,6.159851301115242,2.336996336996337,8.816849816849818,1.1611721611721613,0.0
llama,llama,baseline-balancing,tg128,0,128,10,2026-08-30T06:00:44Z,21966793721,5.827015,0.015742,2026-08-30 07:57:28.664125580,2026-08-30 08:04:48.000000000,439,53.20273348519362,65.9362186788155,49.428246013667426,3.157210883744266,15.580458278700466,13.88357403956422,0.8841931573275862,0.573621867881549,3310.306195899772,1386.6740091116174,1923.6320728929384,0.923234624145786,0.05004555808656037,0.7208623876946525,338.7620501138952,0.4802277904328019,1.6716856492027337,0.9087927107061503,0.0008890660592255125,16.585859575206438,31.093029657246582,36.57004555808656,19.38382687927107,40.0165127375783,33.38869325259823,6.627819307018792,3.4776603431093394,29.911033376637242,2.5296896800256268,4.098129626993167,8.428988211247264,0.4136921267846179,8.01536419288444,26.40713090831435,5.357613183371298,21.050389735193622,8.403712296983759,3.55632183908046,8.595402298850574,1.2459770114942528,0.0
llama,llama,baseline-balancing-warmup,pp512,512,0,10,2026-08-30T06:04:48Z,12892357340,40.17088,4.889905,2026-08-30 08:02:53.152853200,2026-08-30 08:07:11.000000000,258,61.298449612403104,67.84496124031008,60.10077519379845,7.32097904265873,11.958349408436215,8.961353803535857,2.172732375738189,0.6855813953488372,3962.139689922481,1822.8896511627906,2139.2495736434107,0.9075581395348837,0.04790697674418605,0.8521164026963813,369.7741860465117,0.36887596899224806,1.8960852713178293,1.2596511627906977,0.001391860465116279,12.482758978318799,24.240539683260657,28.384689922480618,14.46027131782946,36.472748700449905,27.302378784654667,9.170370409776265,7.080798387341925,20.221580397312746,5.77802156797179,3.3923490317971794,8.580096337581887,0.5571255665344951,8.023131403941589,26.60293044747082,5.670279061284047,20.93265138618677,5.695833333333334,4.464566929133858,8.271653543307087,1.2992125984251968,0.0
llama,llama,baseline-balancing-warmup,tg128,0,128,10,2026-08-30T06:07:11Z,22030994818,5.810002,0.004872,2026-08-30 08:03:33.380103640,2026-08-30 08:10:54.000000000,441,57.06122448979592,62.523809523809526,56.038548752834465,4.5449308755760365,16.252168610622064,14.028642083093319,1.6319163865846682,0.539795918367347,3349.227641723356,1383.3388208616777,1965.888979591837,0.9393877551020409,0.05269841269841272,0.7036708762408802,359.6336281179138,0.48956916099773246,1.7675963718820862,0.9314739229024944,0.0008972789115646257,17.193711181087018,32.485227510274946,38.25113378684807,20.054988662131517,42.671160089666195,35.944889692826706,6.72627079634233,5.050177401455966,30.894712246981534,4.23058418412642,2.4956868785511364,8.610015418312766,0.5041169426657937,8.105987583507192,26.745569957386362,5.5321732954545455,21.213396661931817,9.485781990521327,3.853211009174312,8.307339449541285,0.7591743119266054,0.0
llama,llama,distribute,pp512,512,0,10,2026-08-30T06:10:54Z,10331764627,49.63722,2.102985,2026-08-30 08:09:48.364707460,2026-08-30 08:13:15.000000000,207,64.52657004830918,70.86473429951691,59.80193236714976,6.323609018083756,12.925343983208956,9.933527381674757,1.9922629830917875,0.7331884057971015,4327.999855072464,2007.142608695652,2320.8575362318843,0.9215942028985509,0.04859903381642512,0.864828011784999,225.1923188405797,0.3279227053140097,2.134541062801932,1.452367149758454,0.00030917874396135266,13.062771550422706,25.017307093523556,29.350241545893716,15.108695652173914,38.680274954490294,27.786062319857404,10.89421220797937,6.692490755840413,21.09357156401699,5.2088861972845875,5.685326010694782,7.860595092032719,3.094129358680503,4.766613099181536,25.901414593446603,11.379190685679612,14.52269796723301,5.071065989847716,2.502439024390244,7.68780487804878,0.40487804878048783,0.0
llama,llama,distribute,tg128,0,128,10,2026-08-30T06:13:15Z,17360822291,7.372923,0.003905,2026-08-30 08:10:51.783554180,2026-08-30 08:16:39.000000000,348,60.12068965517241,63.81896551724138,55.73850574712644,12.801240638868343,10.088106043198529,7.336770533141211,8.907425860969388,0.6127298850574713,3468.075689655172,1796.38091954023,1671.6950287356321,0.9421551724137931,0.0481896551724138,0.9305905059175811,213.63109195402296,0.431896551724138,2.0526436781609196,1.1187643678160917,0.00033534482758620693,17.994128025098778,30.34968065283765,35.689655172413794,21.005028735632184,46.79650280867255,39.26022787396434,7.536274822136169,22.143193331231984,17.11703459901837,3.520384855682637,4.015890247883646,7.573430899584327,4.36798594801845,3.205522740608677,25.537306376080693,14.051512968299711,11.484656430115274,10.363095238095237,3.328488372093023,9.462209302325581,0.3168604651162791,0.0
