label,dataset,tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
llama,llama,baseline,pp512,512,0,10,2026-09-09T15:33:25Z,10630277413,48.35104,3.110372,2026-09-09 17:31:49.394451740,2026-09-09 17:35:22.000000000,135,73.57777777777778,79.74074074074075,64.37037037037037,8.417546058768657,10.711156133395523,5.318185763888889,2.4951967592592594,0.9072592592592594,4967.859555555556,2481.9825185185186,2485.8773333333334,0.8276296296296297,0.04199999999999999,0.9984332232477489,167.70333333333335,0.2122222222222222,2.488444444444444,2.029703703703704,0.00038296296296296304,8.330701316550927,16.513035300925925,19.211111111111112,9.477777777777778,34.02608116319444,18.840853370949073,15.185227864583329,8.12953566261574,10.711317925347224,6.014393880208334,9.170834129050926,8.31448740158638,7.365509450870709,0.9490200516081204,25.489934990875913,18.638629105839417,6.8513058850364965,0.4846153846153846,2.585185185185185,7.45925925925926,2.437037037037037,0.0
llama,llama,baseline,tg128,0,128,10,2026-09-09T15:35:22Z,22281600926,5.744652,0.003363,2026-09-09 17:32:04.367981480,2026-09-09 17:39:30.000000000,383,56.72845953002611,61.02088772845953,58.04699738903394,15.116935649671053,4.79369156003937,2.46457092444517,12.705254059236292,0.5542036553524804,3192.7585639686686,1858.7251436031331,1334.033916449086,0.9104960835509139,0.05002610966057442,0.7177144620011248,351.6411488250653,0.494360313315927,1.8231331592689295,1.012584856396867,0.0009864229765013056,17.05709858946638,31.296432079185703,36.740208877284594,19.82963446475196,42.23784475460999,34.867543269623035,7.370301382996084,28.759550883240866,6.107992258893604,2.95725114229765,4.413050113209856,8.31966515382131,7.26824626326561,1.0514301558335624,26.122650146484375,18.733551025390625,7.38909912109375,8.981283422459892,4.178947368421053,8.215789473684211,1.4236842105263159,0.0
llama,llama,baseline-warmup,pp512,512,0,10,2026-09-09T15:39:30Z,10071767206,50.98138,2.751527,2026-09-09 17:37:58.564655880,2026-09-09 17:41:20.000000000,201,63.134328358208954,68.29353233830845,65.45273631840796,12.369543331185566,9.496033960459183,2.5209814453125,8.161820392219388,0.6920398009950249,3957.5618407960196,2125.4700995024873,1832.092039800995,0.8796517412935323,0.04761194029850747,0.8619702720023379,389.19014925373136,0.3716915422885573,2.2282089552238804,1.5526368159203976,0.0017044776119402986,11.818702726601368,23.155461607975745,27.06467661691542,13.594527363184081,39.938000816231344,28.778778665267414,11.159222296719527,19.559619772232587,9.219158261427241,3.982785729555348,7.176436955845772,8.4571350249485,2.93536151107864,5.521938513760543,26.46260883084577,9.542793843283581,16.91981498756219,5.338461538461538,5.36180904522613,7.50251256281407,1.7185929648241205,0.0
llama,llama,baseline-warmup,tg128,0,128,10,2026-09-09T15:41:20Z,22292018040,5.741968,0.003733,2026-09-09 17:37:40.159639200,2026-09-09 17:45:06.000000000,446,56.49103139013453,62.43273542600897,57.399103139013455,6.58114224137931,15.503915127840909,11.662793408643019,4.4910780718537415,0.4915919282511211,3126.73634529148,1414.9093049327355,1711.8272421524662,0.9376008968609867,0.05356502242152467,0.8265491225350617,365.31726457399105,0.5169058295964126,1.8809417040358747,0.980134529147982,0.00087847533632287,18.473550746216368,34.735369101212164,40.94506726457399,21.596973094170405,46.12215921260534,39.22227672928371,6.899882176088484,11.327512816011236,27.89476371576545,2.3335768521769658,4.56630585059691,8.557144722242034,1.8652971074822244,6.69189838023668,26.924578651685394,7.610033356741573,19.31454529494382,10.613793103448275,4.083900226757369,8.09297052154195,0.7777777777777778,0.0
llama,llama,distribute-balancing,pp512,512,0,10,2026-09-09T15:45:06Z,10364321688,49.45803,1.774339,2026-09-09 17:43:59.713566240,2026-09-09 17:47:27.000000000,207,67.55555555555556,73.07729468599034,63.608695652173914,7.634547557645631,13.036737120977723,9.340481899752476,1.7949992264851484,0.7237198067632851,4400.764830917875,2048.013961352657,2352.750628019324,0.9220772946859903,0.04932367149758454,0.870476427447302,221.84135265700485,0.32004830917874394,2.1152657004830915,1.4541062801932367,0.00029806763285024156,12.175077228638287,23.576626754981884,27.647342995169083,14.084541062801932,38.27171917459239,27.68216655344203,10.589552196557971,7.012463768115942,20.669702502264492,5.256276088843598,5.33327587182971,7.857168096275145,3.4369844998714427,4.42015186254529,26.23575256642512,11.39428592995169,14.841485507246377,5.265625,2.3658536585365852,7.7073170731707314,0.4146341463414634,0.0
llama,llama,distribute-balancing,tg128,0,128,10,2026-09-09T15:47:27Z,17858902569,7.167302,0.006673,2026-09-09 17:44:59.821948620,2026-09-09 17:50:57.000000000,357,62.15126050420168,64.47058823529412,58.97198879551821,14.200820751404494,9.515246975806452,5.7607115829772075,9.593679439125722,0.6019047619047619,3485.7872549019608,1827.5558543417364,1658.2312324929974,0.9423529411764708,0.048151260504201675,0.9073491398654254,217.17190476190476,0.43865546218487395,2.0131372549019604,1.0898599439775911,0.0003277310924369748,16.981769930628502,29.180220560880606,34.274509803921575,19.71638655462185,45.53575654871323,38.402600692620794,7.133155609900212,24.07065082282913,14.331949514180673,4.20682734812675,2.926328042935924,7.587499929278085,4.796983504563235,2.7905033733067888,25.78295075491573,14.125614466292134,11.657347261235955,10.358823529411765,3.2577903682719547,9.441926345609065,0.32011331444759206,0.0
llama,llama,distribute-balancing-warmup,pp512,512,0,10,2026-09-09T15:50:57Z,9888619199,51.80251,1.220386,2026-09-09 17:49:28.227616020,2026-09-09 17:52:46.000000000,198,66.94949494949495,68.75757575757575,63.54545454545455,14.556429204252577,8.621279509171195,3.8963040865384615,7.628520764802632,0.7087373737373738,3962.2020707070706,2030.5822727272725,1931.619898989899,0.9060606060606059,0.04444444444444444,0.9512640413212821,201.1660101010101,0.34106060606060606,2.4168181818181815,1.6232828282828284,0.0004525252525252526,12.412462022569443,22.944028764204543,26.838383838383837,14.28409090909091,41.99682478386739,30.870846238499368,11.12597839665292,19.86954978981599,11.001296399111675,7.376977266418148,3.7490003866592634,8.096636951272258,4.481082954987657,3.615689001712702,25.755433058375633,13.126110406091371,12.630016656091371,6.369230769230769,3.913265306122449,9.122448979591837,0.8214285714285714,0.0
llama,llama,distribute-balancing-warmup,tg128,0,128,10,2026-09-09T15:52:46Z,20269112620,6.315032,0.005333,2026-09-09 17:49:25.617747600,2026-09-09 17:56:11.000000000,406,58.354679802955665,59.13054187192118,56.80049261083744,13.294521047108208,10.460682744565217,8.002677671370968,9.775653168184673,0.5214039408866995,3242.4339408866995,1639.8725862068966,1602.5613793103446,0.9461083743842366,0.051527093596059115,0.9772474964150388,255.69532019704434,0.49310344827586194,2.0754926108374385,1.0714039408866995,0.00032413793103448275,19.715770281711826,34.7325657856758,40.97475369458128,23.04310344827586,48.905610315393524,42.19163435570988,6.7139759355709865,23.627008101851853,18.56462613329476,4.702808400848766,2.0111672453703706,8.383312875253184,4.42430569684064,3.9590728477195456,26.47500964506173,12.8719425154321,13.603404706790123,11.2925,3.458852867830424,9.064837905236908,0.4014962593516209,0.0
llama,llama,distribute,pp512,512,0,10,2026-09-09T15:56:11Z,10346149786,49.56301,2.062698,2026-09-09 17:55:05.077004280,2026-09-09 17:58:32.000000000,207,67.59903381642512,68.53623188405797,66.16425120772946,11.831971763959391,9.5953076171875,5.840758982487923,5.95083678002451,0.7257487922705315,4436.627149758455,2212.039565217391,2224.5876811594203,0.9208212560386474,0.04932367149758454,0.9943593520505835,214.2114009661836,0.3230434782608696,2.1866183574879225,1.4663768115942026,0.00030386473429951696,12.912416591183575,24.277525050951084,28.4975845410628,14.946859903381643,39.992080172478865,29.36350548195954,10.628574360280796,15.854517615866545,13.508987866092996,6.520027740036233,4.108546478713769,7.883228283573464,4.599122125745395,3.2843128149060234,26.124660326086957,13.7935726147343,12.331087711352657,5.459183673469388,2.478048780487805,7.902439024390244,0.4097560975609756,0.0
llama,llama,distribute,tg128,0,128,10,2026-09-09T15:58:32Z,17372438561,7.367996,0.004243,2026-09-09 17:56:09.551228780,2026-09-09 18:01:57.000000000,348,62.293103448275865,63.827586206896555,60.14942528735632,14.450244429548816,9.770711870335822,5.90583792449422,9.48373538011696,0.607212643678161,3504.525517241379,1827.0068965517241,1677.518620689655,0.9408045977011493,0.047729885057471264,0.9181785924594965,212.37919540229882,0.4340517241379311,2.0585344827586205,1.1113793103448275,0.00033505747126436785,17.101948803430318,29.236036783854164,34.4044540229885,19.96623563218391,46.48884036721002,38.98830446798451,7.50053544893732,23.516678899495677,15.471625596631842,4.334180081502161,3.166355451864193,7.573689628403193,4.673317615168239,2.900499448309027,25.68949252521614,14.021118515850144,11.668374009365994,10.304477611940298,3.308139534883721,9.482558139534884,0.3953488372093023,0.0
