label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio,details,100,0,1,readwrite_random,default,1786558722.6112792,1786558775.8914611,99.51387542,0.0,0.001657142425,0.0,0.0017038442708719,0.0,2026-08-12 20:18:42.611279249,2026-08-12 20:19:35.891461134,53,52.84905660377358,54.22641509433962,47.509433962264154,26.89595002948113,16.54256338443396,17.398419074292452,25.04499557783019,0.44150943396226416,47274.084716981124,24510.711509433957,22763.37471698114,0.9871698113207549,0.890943396226415,0.9287112986589442,194.77603773584903,0.0711320754716981,899.0624528301886,855.0467924528301,0.01653018867924528,43.97182285524763,64.11908497936322,76.25471698113208,51.801886792452834,91.77945570459906,87.91990510760614,3.8595504127358495,52.69205630896226,35.22784916715802,2.730404075766509,1.1291470739976415,0.9542595192238137,0.5324081844753689,0.42185168796115446,10.81886574074074,6.526765046296297,4.292100694444445,,,,,0.0,,
fio,details,100,0,2,readwrite_random,default,1786558775.894109,1786558826.331717,104.336524064,0.0,0.002408145227,0.0,0.0023614229101793,0.0,2026-08-12 20:19:35.894109011,2026-08-12 20:20:26.331717014,50,50.04,50.3,48.76,24.59224609375,22.86208984375,22.68849609375,23.997890625,0.4242,51976.19560000001,26147.884799999996,25828.3106,0.9964,0.9401999999999999,0.9877782007055501,190.29320000000004,0.04619999999999999,1000.337,951.2372,0.017646,48.58772421875,69.80638183593751,82.59,57.46,101.54674383425245,97.42414388020833,4.122599762561275,49.996682368259805,47.42746151194853,1.735665977328432,2.386933210784314,1.0030682373046875,0.49324707031250004,0.5098352813720703,10.98046875,5.30078125,5.6796875,,,,,0.0,,
fio,details,100,0,3,readwrite_random,default,1786558826.3321843,1786558876.7595546,101.205696418,0.0,0.001997650854,0.0,0.0020191750256864,0.0,2026-08-12 20:20:26.332184315,2026-08-12 20:21:16.759554625,51,49.96078431372549,49.35294117647059,50.549019607843135,19.23889399509804,26.509057138480394,25.196384803921568,19.726294424019606,0.4090196078431373,50559.2856862745,24716.358039215687,25842.92862745098,0.9974509803921568,0.9401960784313727,0.9564070077166633,196.6341176470588,0.046666666666666655,964.9625490196079,917.7492156862746,0.017562745098039213,47.207840073529404,68.70731330422795,81.22549019607843,55.75980392156863,99.08534003906249,94.9665982421875,4.1187421875,40.4710701171875,54.49552734374999,1.42407109375,2.694670703125,0.997499008178711,0.42155937194824217,0.5759408569335938,10.97265625,5.17578125,5.796875,,,,,0.0,,
fio,details,100,0,4,readwrite_random,default,1786558876.760003,1786558927.3383834,102.054160911,0.0,0.0028651122719999,0.0,0.0028769299752544,0.0,2026-08-12 20:21:16.760003090,2026-08-12 20:22:07.338383436,50,50.12,51.38,48.1,27.51638671875,18.579609375,19.22560546875,25.909765625,0.41620000000000007,50871.0866,26094.1044,24776.980799999998,0.9964,0.938,0.9495240924996068,194.5406,0.0548,978.538,930.3832000000001,0.017467999999999997,47.50993203125001,68.74396406250001,81.285,56.055,99.5722585401348,95.43263556985296,4.139623161764706,54.20400448069852,41.22863147212011,1.8126698452818626,2.326954465379902,0.9944292704264323,0.5343141742781097,0.4601151709463082,10.947993259803921,5.191712622549019,5.756280637254902,,,,,0.0,,
fio,details,100,0,5,readwrite_random,default,1786558927.3389251,1786558978.1173663,100.996672503,0.0,0.00257466977,0.0,0.0026116804280767,0.0,2026-08-12 20:22:07.338925123,2026-08-12 20:22:58.117366314,51,50.13725490196079,51.450980392156865,47.705882352941174,27.608877144607842,17.864181219362745,18.68535539215686,25.827799479166668,0.41509803921568633,50257.097647058814,26012.006666666668,24245.090784313717,0.9970588235294118,0.9376470588235294,0.9320730651427527,197.7217647058823,0.0492156862745098,960.0964705882354,912.7278431372548,0.017615686274509802,46.914605162377455,68.13187059589461,80.72058823529412,55.55882352941177,99.08426308593751,94.8570888671875,4.227174218749999,55.248420507812504,39.60866640625,2.0220619140625002,2.2051119140625,1.0025278472900392,0.5448071289062499,0.45774253845214846,10.98046875,6.52734375,4.453125,,,,,0.0,,
fio,details,100,0,1,readwrite_random,interleaved,1786558978.2712004,1786559028.7958603,104.19629252,0.0,0.0023736832199999,0.0,0.0023311090982769,0.0,2026-08-12 20:22:58.271200418,2026-08-12 20:23:48.795860291,50,49.72,49.82,49.52,24.16626953125,23.42501953125,23.22630859375,24.0159375,0.425,51648.17019999999,25842.3546,25805.8158,0.9965999999999999,0.9344,0.9985860885911689,189.66600000000003,0.05279999999999999,993.2464,944.4992,0.017438,48.42746796875001,69.5792974609375,82.575,57.06,101.14974322150734,97.00593443627449,4.143810508578431,48.6321528416054,48.37378082873774,2.097762140012255,2.0460479856004903,0.9919942220052084,0.47881534052830116,0.5131796294567632,10.941482843137255,5.662760416666667,5.278722426470588,,,,,0.0,,
fio,details,100,0,2,readwrite_random,interleaved,1786559028.7984474,1786559079.3791611,104.267485476,0.0,0.00979170147,0.0,0.0096197284785357,0.0,2026-08-12 20:23:48.798447371,2026-08-12 20:24:39.379161119,51,49.8235294117647,50.13725490196079,49.450980392156865,23.805549172794116,23.45879289215686,23.46612668504902,23.47717524509804,0.42333333333333334,52122.47294117647,26072.396470588235,26050.076666666664,0.9970588235294118,0.9429411764705883,0.9991439297132985,189.61960784313726,0.05098039215686274,1002.5041176470588,953.1196078431373,0.01753333333333333,48.8209867110907,70.14376282935049,83.20098039215686,57.48529411764706,101.66684072457107,97.43377489276959,4.233066023284313,48.675447112438725,48.75832797181371,2.0339058670343135,2.1991605392156863,0.9990834045410156,0.4823700714111328,0.5167243957519532,10.9765625,5.63671875,5.33984375,,,,,0.0,,
fio,details,100,0,3,readwrite_random,interleaved,1786559079.379741,1786559129.81896,104.196480426,0.0,0.002120543201,0.0,0.002082291516431,0.0,2026-08-12 20:24:39.379740953,2026-08-12 20:25:29.818959951,50,49.84,50.18,49.34,25.923828125,23.78845703125,23.59875,26.3623828125,0.42519999999999997,51955.0662,25987.387,25967.680399999997,0.9972,0.94,0.9992416859763545,190.615,0.047599999999999996,999.0864,950.3575999999998,0.017717999999999998,48.70935683593751,69.99588222656249,83.05499999999999,57.519999999999996,102.05052187500002,97.828766015625,4.221756054687501,48.99920507812501,48.8295609375,2.14507890625,2.076677734375,0.9938025381050859,0.47964679493623624,0.5141573139265472,10.940257352941176,5.701210171568627,5.239047181372549,,,,,0.0,,
fio,details,100,0,4,readwrite_random,interleaved,1786559129.819405,1786559180.247102,103.956766262,0.0,0.0019399906329999,0.0,0.0019088995958393,0.0,2026-08-12 20:25:29.819405079,2026-08-12 20:26:20.247102022,51,49.80392156862745,49.88235294117647,49.666666666666664,23.912109375,23.33028875612745,23.068627450980394,23.763805912990197,0.4188235294117647,52126.68294117647,26032.865098039212,26093.81823529412,0.9980392156862745,0.9441176470588235,0.997664077495088,191.40529411764706,0.04901960784313725,1000.8974509803921,952.076274509804,0.01760196078431372,48.9353142233456,70.28849398743873,83.37254901960785,57.77450980392157,102.06168496093751,97.72712480468748,4.334559960937501,48.97717246093751,48.74995195312499,2.2425224609375003,2.092037890625,1.004236068725586,0.48486099243164066,0.5193762969970703,10.984375,5.734375,5.25,,,,,0.0,,
fio,details,100,0,5,readwrite_random,interleaved,1786559180.2475626,1786559230.8610992,104.511961602,0.0,0.001887438855,0.0,0.0018491068134044,0.0,2026-08-12 20:26:20.247562647,2026-08-12 20:27:10.861099243,50,49.78,49.78,49.74,24.29822265625,23.094921875,22.8592578125,23.95697265625,0.42379999999999995,52177.5876,26033.214200000002,26144.373199999998,0.9975999999999999,0.9440000000000001,0.9957482629570176,190.0648,0.0452,1001.7324000000001,951.6782000000001,0.017669999999999998,48.7418306640625,70.0618267578125,83.215,57.405,102.01735466452205,97.92258214613972,4.094772518382353,49.046272020526956,48.876310125612754,2.098799594056372,1.9959736902573528,0.9978451538085938,0.4816600799560547,0.5161856842041016,10.96078125,5.711875,5.24890625,,,,,0.0,,
fio,details,100,0,1,readwrite_random,numabalancing,1786559231.010739,1786559281.5062325,100.440336775,0.0,0.004047764852,0.0,0.0041244906779524,0.0,2026-08-12 20:27:11.010739088,2026-08-12 20:28:01.506232500,50,49.68,50.5,48.14,26.4846484375,19.59400390625,19.84896484375,24.7229296875,0.41620000000000007,50292.71499999999,25678.467599999996,24614.247400000004,0.9978,0.9272,0.9585559303390833,200.29380000000003,0.053599999999999995,969.717,921.5942000000001,0.017566,46.7413546875,68.15649843749999,80.81,55.22,98.95547238817402,94.08694967830883,4.868522901348039,52.696588158700976,41.39036113664216,1.91516295189951,2.953359375,1.0064532470703125,0.5268870544433594,0.4795677947998047,10.9834375,4.625,6.3584375,,,,,0.0,,
fio,details,100,0,2,readwrite_random,numabalancing,1786559281.5087066,1786559332.0789256,103.413335437,0.0,0.008077274129,0.0,0.0080025896477902,0.0,2026-08-12 20:28:01.508706569,2026-08-12 20:28:52.078925610,51,49.94117647058823,50.31372549019608,49.19607843137255,24.422928155637255,22.482536764705884,21.67078488372093,23.706552542892158,0.42196078431372547,51610.222156862736,25989.501764705885,25620.720588235297,0.9972549019607843,0.9427450980392158,0.9858103791365713,193.77117647058827,0.046078431372549015,990.5256862745098,941.5090196078432,0.017713725490196074,48.269294577205876,69.67610006893383,82.49509803921569,56.91666666666667,101.8921888671875,96.8704982421875,5.021690234375,49.5903576171875,47.2801416015625,2.1301923828125,2.8914978515624994,0.9991886901855469,0.48174514770507815,0.517444839477539,10.9765625,6.34375,4.6328125,,,,,0.0,,
fio,details,100,0,3,readwrite_random,numabalancing,1786559332.0794804,1786559382.6623266,102.95329503,0.0,0.009029889797,0.0,0.0089821623239037,0.0,2026-08-12 20:28:52.079480410,2026-08-12 20:29:42.662326574,50,49.96,50.3,49.36,24.493671875,23.36033203125,23.012421875,23.76955078125,0.4152000000000001,51360.9804,25785.045999999995,25575.934599999993,0.9974,0.9448000000000001,0.9918902064398101,194.54959999999994,0.0458,985.5562000000002,937.0384000000001,0.017547999999999998,48.0663314453125,69.50383984374999,82.48,56.79,101.55736002604168,96.45088924632353,5.106469630821079,49.51901539522057,46.93187404258578,1.9084813495710786,3.1979877068014706,0.9939053853352865,0.4857921226351869,0.5081337573481541,10.934972426470589,4.733226102941177,6.201746323529412,,,,,0.0,,
fio,details,100,0,4,readwrite_random,numabalancing,1786559382.6629162,1786559433.4559414,103.70909091,0.0,0.008503605515,0.0,0.0083974272619436,0.0,2026-08-12 20:29:42.662916183,2026-08-12 20:30:33.455941439,51,50.09803921568628,50.07843137254902,49.27450980392157,22.378657322303923,24.528607536764707,24.360370710784313,22.17007506127451,0.41705882352941176,51879.820000000014,25866.666470588236,26013.15490196078,0.9980392156862745,0.9429411764705883,0.9943686787733116,192.30705882352942,0.04627450980392156,999.0643137254901,949.2350980392158,0.017737254901960785,48.458407820159316,69.87767961090687,82.86274509803921,57.30392156862745,101.29090609681373,96.4236927466299,4.867214690563726,46.546494332107834,49.8771982230392,1.9818234911151962,2.8853919653799016,1.0001667022705079,0.46596885681152345,0.5342058563232422,10.9765625,5.3984375,5.578125,,,,,0.0,,
fio,details,100,0,5,readwrite_random,numabalancing,1786559433.4564414,1786559484.0338132,104.16030822,0.0,0.0077497776599999,0.0,0.0076195520686489,0.0,2026-08-12 20:30:33.456441402,2026-08-12 20:31:24.033813238,50,50.06,50.64,49.16,23.50353515625,23.08314453125,22.8073828125,22.95361328125,0.4245999999999999,51762.944800000005,25992.966800000002,25769.9784,0.997,0.9386,0.9914212024461939,190.3638,0.047799999999999995,995.6030000000001,946.5161999999998,0.017588,48.438540624999995,69.708740234375,82.73,57.080000000000005,102.70528632812498,97.74409082031251,4.961194921875,48.864578515625,48.8795126953125,2.1936222656249997,2.7675734375000003,0.992039773978439,0.47192352893305756,0.5201165442373239,10.985370710784315,6.4056372549019605,4.579733455882353,,,,,0.0,,
fio,details,95,5,1,readwrite_random,default,1786559484.192578,1786559534.746499,77.576986571,3.425144363,0.069129540993,0.080374590961,0.0911589967750611,2.398357860133539,2026-08-12 20:31:24.192578077,2026-08-12 20:32:14.746499062,50,52.12,54.06,46.84,31.03552734375,8.27796875,9.130390625,27.03501953125,0.34180000000000005,41052.541,22187.8612,18864.679799999998,0.998,0.9442,0.850225248389421,331.7256,0.05299999999999999,671.6856,638.1732,0.014973999999999998,39.378137695312496,62.7950794921875,74.33,46.489999999999995,109.93571442248775,75.36223862591912,34.573476753982845,55.735323414522064,19.62691482843137,25.80420783547794,8.769268535539215,0.9972148895263673,0.6696966552734375,0.32752075195312497,10.9628125,6.62296875,4.33984375,,,,,0.0,,
fio,details,95,5,2,readwrite_random,default,1786559534.749679,1786559585.2009673,86.06621566,3.78376318,0.071390700048,0.08930953018,0.0848607301946813,2.413709178673022,2026-08-12 20:32:14.749679089,2026-08-12 20:33:05.200967312,51,51.705882352941174,54.07843137254902,47.15686274509804,27.48807061887255,13.011067708333334,13.590954350490197,26.405924479166668,0.3933333333333333,43108.76470588235,22439.149411764705,20669.61568627451,0.9954901960784315,0.8829411764705881,0.9211407842151788,289.4429411764706,0.09960784313725489,709.9674509803922,672.5449019607844,0.014329411764705882,41.4282896752451,63.000251799938724,74.61764705882352,48.90686274509804,113.507457421875,77.64854238281251,35.858915234375004,49.79037890625,27.8581630859375,23.0844783203125,12.7744361328125,0.9618804931640624,0.5705004119873047,0.3913811492919922,10.886328125,4.852421875,6.03390625,,,,,0.0,,
fio,details,95,5,3,readwrite_random,default,1786559585.2014496,1786559635.656291,85.767541322,3.91525364,0.067093210584,0.095976568785,0.0799992033192944,2.5048877953731785,2026-08-12 20:33:05.201449633,2026-08-12 20:33:55.656291008,50,50.1,49.56,49.68,14.6791796875,26.80970703125,25.4403125,15.0012890625,0.36719999999999997,44158.48580000001,21222.895800000002,22935.5898,0.995,0.9136000000000002,0.9253259229461803,292.2702,0.05140000000000001,731.6591999999999,696.4779999999998,0.014698,43.3559458984375,66.101835546875,78.42,51.254999999999995,117.733603515625,80.0008277803309,37.73277650122549,29.47109413296569,50.52973383884804,13.293601600796567,24.439174708946084,0.9706819915771485,0.3579499053955078,0.6127330017089845,10.90875,5.28859375,5.62015625,,,,,0.0,,
fio,details,95,5,4,readwrite_random,default,1786559635.6567738,1786559686.1140268,94.156939864,4.307547846,0.068405285346,0.146088230451,0.0743138834852083,3.462080964131846,2026-08-12 20:33:55.656773806,2026-08-12 20:34:46.114026785,50,49.72,50.78,48.28,22.97395169005102,21.99591796875,20.8406640625,23.71713568239796,0.41359999999999997,47834.35079999999,23753.932,24080.4182,0.9976,0.9002000000000001,0.9864418384561112,267.57079999999996,0.078,791.4459999999999,753.5782,0.014664,47.19737578125,69.0681125,81.87,55.78,126.55571113281249,85.6539794921875,40.90173124999999,43.75814003906249,41.895838671875005,20.56856328125,20.333166992187497,0.945746103922526,0.4593644235648361,0.48638242833754597,10.886182598039216,5.271829044117647,5.6143535539215685,,,,,0.0,,
fio,details,95,5,5,readwrite_random,default,1786559686.114495,1786559736.5883482,77.994580337,3.343203776,0.063432458177,0.071644712147,0.0832039301012096,2.1900244803746585,2026-08-12 20:34:46.114495039,2026-08-12 20:35:36.588348150,51,51.01960784313726,52.470588235294116,47.05882352941177,30.546994579081634,8.5268359375,9.27798828125,26.979664522058822,0.3425490196078431,39831.04607843137,21426.171176470583,18404.87549019608,0.9943137254901961,0.9084313725490196,0.8589904065737896,322.60196078431375,0.05450980392156862,648.7196078431374,615.5427450980392,0.014407843137254907,38.33306066176471,60.60006548713236,71.72549019607844,45.240196078431374,105.33678136488972,72.24066693474265,33.0961146216299,53.56782456341912,18.672842371323526,24.720444240196077,8.375670955882352,0.9753197479248047,0.6532101440429687,0.3221105194091797,10.92421875,5.45359375,5.470625,,,,,0.0,,
fio,details,95,5,1,readwrite_random,interleaved,1786559738.611148,1786559789.1815834,94.135257535,4.423996463,0.0753147433699999,0.126921928776,0.0818378994518859,2.932154667232003,2026-08-12 20:35:38.611148119,2026-08-12 20:36:29.181583405,50,50.2,51.72,47.4,24.462053571428573,22.814609375,23.3537109375,22.819136639030614,0.4142,49876.9616,25133.120399999996,24743.841200000003,0.9968,0.9356,0.9845113064432702,269.7362,0.059,833.1888,793.3430000000001,0.015170000000000001,49.5257193359375,72.4316751953125,85.81,58.595,133.8160484375,90.46740429687499,43.348643164062494,45.345103515625006,45.1223005859375,21.797719140625,21.550924023437503,1.000381088256836,0.48263938903808595,0.5177423858642578,10.9765625,5.765625,5.2109375,,,,,0.0,,
fio,details,95,5,2,readwrite_random,interleaved,1786559789.18417,1786559839.6375494,93.921678227,4.356639502,0.080964407101,0.130561791878,0.088196311444698,3.067834878638406,2026-08-12 20:36:29.184170008,2026-08-12 20:37:19.637549400,51,49.78431372549019,50.27450980392157,48.509803921568626,21.860772824754903,23.8069140625,23.90102251838235,22.601313164893618,0.4092156862745098,47500.02803921569,23453.53666666667,24046.49156862745,0.9962745098039216,0.8923529411764707,0.9753413132943525,264.8037254901961,0.08235294117647057,786.6884313725491,747.2356862745099,0.014484313725490196,46.46525754442402,68.05168102787991,80.69117647058823,54.91666666666667,124.25626953125,84.19544519761031,40.06082452512255,42.17301317401961,42.02243087469362,20.16614219515931,19.89468271292892,0.9521678101782705,0.45857904471603095,0.49358928904813876,10.865349264705882,5.658394607843137,5.206954656862745,,,,,0.0,,
fio,details,95,5,3,readwrite_random,interleaved,1786559839.638043,1786559890.093933,94.045083692,4.406534305,0.06941088897,0.082089790165,0.0754983804997403,1.9034984712972391,2026-08-12 20:37:19.638042927,2026-08-12 20:38:10.093933105,50,49.9,50.36,48.22,23.854207356770832,21.77248046875,21.925741390306122,22.516015625,0.397,47779.722799999996,23890.566000000003,23889.155599999995,0.996,0.902,0.9999409641445913,270.07400000000007,0.0504,791.6790000000001,754.0218000000001,0.014733999999999999,47.24644609375,69.21537207031251,82.025,55.845,126.884666015625,85.68444023437502,41.20022656249999,42.85527519531251,42.829165234375004,20.586781054687503,20.613445898437497,0.9655065155029297,0.46532943725585935,0.5001773834228516,10.89046875,5.632890625,5.257578125,,,,,0.0,,
fio,details,95,5,4,readwrite_random,interleaved,1786559890.0944614,1786559940.5503988,93.322980048,4.303346859,0.085035298842,0.125532843293,0.0931981626574826,2.983023164700394,2026-08-12 20:38:10.094461441,2026-08-12 20:39:00.550398827,51,49.98039215686274,52.90196078431372,45.745098039215684,22.98556219362745,21.360849417892158,21.174883868243242,21.349921875,0.42196078431372547,47730.72215686276,23829.247254901955,23901.473921568628,0.9919607843137256,0.897843137254902,0.996978150096363,263.54019607843134,0.08647058823529413,793.2209803921568,752.7792156862744,0.014547058823529415,46.73068857230393,68.44261929381128,81.08823529411765,55.19607843137255,125.25618125000001,84.9262703125,40.329908984375,42.506813085937495,42.419457031250005,20.296012500000003,20.03389609375,0.9649785614013672,0.4651398468017578,0.4998598480224609,10.892109375,5.65734375,5.234765625,,,,,0.0,,
