label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,kernel,size,pgt_tag
fio,details,100,0,1,readwrite_random,default,1786558722.6112792,1786558775.8914611,99.51387542,0.0,0.001657142425,0.0,0.0017038442708719,0.0,2026-08-12 20:18:42.611279249,2026-08-12 20:19:35.891461134,53,52.84905660377358,54.22641509433962,47.509433962264154,26.89595002948113,16.54256338443396,17.398419074292452,25.04499557783019,0.44150943396226416,47274.084716981124,24510.711509433957,22763.37471698114,0.9287112986589442,194.77603773584903,0.0711320754716981,899.0624528301886,855.0467924528301,0.01653018867924528,43.97182285524763,64.11908497936322,76.25471698113208,51.801886792452834,91.77945570459906,87.91990510760614,3.8595504127358495,52.69205630896226,35.22784916715802,2.730404075766509,1.1291470739976415,0.0,,,
fio,details,100,0,2,readwrite_random,default,1786558775.894109,1786558826.331717,104.336524064,0.0,0.002408145227,0.0,0.0023614229101793,0.0,2026-08-12 20:19:35.894109011,2026-08-12 20:20:26.331717014,50,50.04,50.3,48.76,24.59224609375,22.86208984375,22.68849609375,23.997890625,0.4242,51976.19560000001,26147.884799999996,25828.3106,0.9877782007055501,190.29320000000004,0.04619999999999999,1000.337,951.2372,0.017646,48.58772421875,69.80638183593751,82.59,57.46,101.54674383425245,97.42414388020833,4.122599762561275,49.996682368259805,47.42746151194853,1.735665977328432,2.386933210784314,0.0,,,
fio,details,100,0,3,readwrite_random,default,1786558826.3321843,1786558876.7595546,101.205696418,0.0,0.001997650854,0.0,0.0020191750256864,0.0,2026-08-12 20:20:26.332184315,2026-08-12 20:21:16.759554625,51,49.96078431372549,49.35294117647059,50.549019607843135,19.23889399509804,26.509057138480394,25.196384803921568,19.726294424019606,0.4090196078431373,50559.2856862745,24716.358039215687,25842.92862745098,0.9564070077166633,196.6341176470588,0.046666666666666655,964.9625490196079,917.7492156862746,0.017562745098039213,47.207840073529404,68.70731330422795,81.22549019607843,55.75980392156863,99.08534003906249,94.9665982421875,4.1187421875,40.4710701171875,54.49552734374999,1.42407109375,2.694670703125,0.0,,,
fio,details,100,0,4,readwrite_random,default,1786558876.760003,1786558927.3383834,102.054160911,0.0,0.0028651122719999,0.0,0.0028769299752544,0.0,2026-08-12 20:21:16.760003090,2026-08-12 20:22:07.338383436,50,50.12,51.38,48.1,27.51638671875,18.579609375,19.22560546875,25.909765625,0.41620000000000007,50871.0866,26094.1044,24776.980799999998,0.9495240924996068,194.5406,0.0548,978.538,930.3832000000001,0.017467999999999997,47.50993203125001,68.74396406250001,81.285,56.055,99.5722585401348,95.43263556985296,4.139623161764706,54.20400448069852,41.22863147212011,1.8126698452818626,2.326954465379902,0.0,,,
fio,details,100,0,5,readwrite_random,default,1786558927.3389251,1786558978.1173663,100.996672503,0.0,0.00257466977,0.0,0.0026116804280767,0.0,2026-08-12 20:22:07.338925123,2026-08-12 20:22:58.117366314,51,50.13725490196079,51.450980392156865,47.705882352941174,27.608877144607842,17.864181219362745,18.68535539215686,25.827799479166668,0.41509803921568633,50257.097647058814,26012.006666666668,24245.090784313717,0.9320730651427527,197.7217647058823,0.0492156862745098,960.0964705882354,912.7278431372548,0.017615686274509802,46.914605162377455,68.13187059589461,80.72058823529412,55.55882352941177,99.08426308593751,94.8570888671875,4.227174218749999,55.248420507812504,39.60866640625,2.0220619140625002,2.2051119140625,0.0,,,
fio,details,100,0,1,readwrite_random,interleaved,1786558978.2712004,1786559028.7958603,104.19629252,0.0,0.0023736832199999,0.0,0.0023311090982769,0.0,2026-08-12 20:22:58.271200418,2026-08-12 20:23:48.795860291,50,49.72,49.82,49.52,24.16626953125,23.42501953125,23.22630859375,24.0159375,0.425,51648.17019999999,25842.3546,25805.8158,0.9985860885911689,189.66600000000003,0.05279999999999999,993.2464,944.4992,0.017438,48.42746796875001,69.5792974609375,82.575,57.06,101.14974322150734,97.00593443627449,4.143810508578431,48.6321528416054,48.37378082873774,2.097762140012255,2.0460479856004903,0.0,,,
fio,details,100,0,2,readwrite_random,interleaved,1786559028.7984474,1786559079.3791611,104.267485476,0.0,0.00979170147,0.0,0.0096197284785357,0.0,2026-08-12 20:23:48.798447371,2026-08-12 20:24:39.379161119,51,49.8235294117647,50.13725490196079,49.450980392156865,23.805549172794116,23.45879289215686,23.46612668504902,23.47717524509804,0.42333333333333334,52122.47294117647,26072.396470588235,26050.076666666664,0.9991439297132985,189.61960784313726,0.05098039215686274,1002.5041176470588,953.1196078431373,0.01753333333333333,48.8209867110907,70.14376282935049,83.20098039215686,57.48529411764706,101.66684072457107,97.43377489276959,4.233066023284313,48.675447112438725,48.75832797181371,2.0339058670343135,2.1991605392156863,0.0,,,
fio,details,100,0,3,readwrite_random,interleaved,1786559079.379741,1786559129.81896,104.196480426,0.0,0.002120543201,0.0,0.002082291516431,0.0,2026-08-12 20:24:39.379740953,2026-08-12 20:25:29.818959951,50,49.84,50.18,49.34,25.923828125,23.78845703125,23.59875,26.3623828125,0.42519999999999997,51955.0662,25987.387,25967.680399999997,0.9992416859763545,190.615,0.047599999999999996,999.0864,950.3575999999998,0.017717999999999998,48.70935683593751,69.99588222656249,83.05499999999999,57.519999999999996,102.05052187500002,97.828766015625,4.221756054687501,48.99920507812501,48.8295609375,2.14507890625,2.076677734375,0.0,,,
fio,details,100,0,4,readwrite_random,interleaved,1786559129.819405,1786559180.247102,103.956766262,0.0,0.0019399906329999,0.0,0.0019088995958393,0.0,2026-08-12 20:25:29.819405079,2026-08-12 20:26:20.247102022,51,49.80392156862745,49.88235294117647,49.666666666666664,23.912109375,23.33028875612745,23.068627450980394,23.763805912990197,0.4188235294117647,52126.68294117647,26032.865098039212,26093.81823529412,0.997664077495088,191.40529411764706,0.04901960784313725,1000.8974509803921,952.076274509804,0.01760196078431372,48.9353142233456,70.28849398743873,83.37254901960785,57.77450980392157,102.06168496093751,97.72712480468748,4.334559960937501,48.97717246093751,48.74995195312499,2.2425224609375003,2.092037890625,0.0,,,
fio,details,100,0,5,readwrite_random,interleaved,1786559180.2475626,1786559230.8610992,104.511961602,0.0,0.001887438855,0.0,0.0018491068134044,0.0,2026-08-12 20:26:20.247562647,2026-08-12 20:27:10.861099243,50,49.78,49.78,49.74,24.29822265625,23.094921875,22.8592578125,23.95697265625,0.42379999999999995,52177.5876,26033.214200000002,26144.373199999998,0.9957482629570176,190.0648,0.0452,1001.7324000000001,951.6782000000001,0.017669999999999998,48.7418306640625,70.0618267578125,83.215,57.405,102.01735466452205,97.92258214613972,4.094772518382353,49.046272020526956,48.876310125612754,2.098799594056372,1.9959736902573528,0.0,,,
