label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,8018793,2030.2,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1832,3385,34502,75,0.0,"3,1","0,0","8,1",readrandom,2026-08-12T12:22:04,10.5.0,11a259a5f0,default-readrandom,0,2026-08-12T12:22:04.143596,2026-08-12T12:23:21.056765,27,50.0,50.0,49.0,12.154477719907407,11.099790219907407,11.29372829861111,11.733687789351851,0.6499999999999999,87079.41259259259,0.6499999999999999,43943.28444444444,43136.127037037026,0.6548148148148146,0.64,0.9816318370915613,168.8925925925926,0.7933333333333334,166.20185185185184,32.93925925925926,0.00039999999999999996,0.0019,0.3488888888888888,26.31882667824074,48.57328956886574,57.48148148148148,31.0,75.48401005497685,53.77167643229167,21.71233506944444,26.30543619791667,27.466239149305554,11.005499493634261,10.706835214120373,8.347805164478443,4.434625978823061,3.913179185655382,24.965711805555557,7.462094907407407,17.50361689814815,45
rocksdb,results,8059408,2040.3,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","8,0",14,1804,3249,30830,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T12:24:52,10.5.0,11a259a5f0,default-readrandom,1,2026-08-12T12:24:51.910504,2026-08-12T12:26:08.831785,27,50.0,50.0,49.0,11.99367042824074,12.565574363425926,12.653211805555555,11.4794921875,0.6503703703703704,87493.54185185184,0.6499999999999999,44312.27851851852,43181.26296296297,0.66,0.6418518518518519,0.9744762491713692,168.9407407407407,0.8037037037037036,165.45296296296297,31.15888888888889,0.00036666666666666656,0.0019,0.34851851851851845,26.25809136284722,48.540390986689815,57.4537037037037,30.76851851851852,75.47882052951388,53.671058304398144,21.807762586805552,25.617033420138885,28.054024522569446,10.521949869791667,11.285811270254628,8.349064297146267,4.172868657995153,4.176195639151114,24.988425925925927,17.58130787037037,7.407118055555555,45
rocksdb,results,7936601,2009.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1832,3345,10696,75,0.0,"3,1","0,0","8,1",readrandom,2026-08-12T12:27:41,10.5.0,11a259a5f0,default-readrandom,2,2026-08-12T12:27:41.509053,2026-08-12T12:28:58.405929,27,50.0,50.0,49.0,12.132414641203704,11.632197627314815,12.038953993055555,11.650716145833334,0.64,86150.14666666668,0.64,43731.95148148147,42418.19444444444,0.6499999999999999,0.63,0.9699588746321246,168.75185185185185,0.8062962962962963,174.6048148148148,32.17703703703704,0.0003962962962962963,0.002,0.3488888888888888,26.15256799768519,48.41055700231481,57.24074074074074,30.65740740740741,75.05178891782408,53.21721173321759,21.83457790798611,26.235302372685187,26.98191080729167,10.823893229166666,11.010685040509259,8.349667443169489,4.360095553927952,3.9895718892415366,25.00028935185185,18.627604166666668,6.372685185185185,45
rocksdb,results,8020382,2030.2,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1805,3210,27275,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T12:30:30,10.5.0,11a259a5f0,default-readrandom,3,2026-08-12T12:30:30.225650,2026-08-12T12:31:47.169639,27,50.0,50.0,49.0,11.521195023148149,12.562355324074074,12.900571469907407,11.15549045138889,0.6499999999999999,87052.12629629628,0.6499999999999999,43908.47703703703,43143.64925925926,0.6544444444444444,0.64,0.9825813184745025,168.92296296296297,0.8062962962962963,167.51333333333335,31.171851851851855,0.0003703703703703703,0.0019,0.34925925925925916,26.196137152777784,48.47324905960649,57.407407407407405,30.564814814814817,75.24432074652778,53.43698350694444,21.807338324652775,25.09740053530093,28.33958369502315,10.52409396701389,11.283243272569443,8.347986715811269,4.2320758678295,4.1159108479817705,24.956163194444443,5.308449074074074,19.64771412037037,45
rocksdb,results,7975737,2019.7,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1807,3183,30421,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T12:33:17,10.5.0,11a259a5f0,default-readrandom,4,2026-08-12T12:33:16.779944,2026-08-12T12:34:33.705109,26,50.0,50.0,49.0,12.259051983173077,13.104717548076923,13.126953125,11.80078125,0.6461538461538462,86586.96653846154,0.6461538461538462,43796.27307692307,42790.693846153845,0.6503846153846153,0.64,0.9770396163846399,168.96346153846156,0.7980769230769231,166.53538461538463,31.99692307692308,0.00039615384615384615,0.0019,0.34961538461538455,26.328895733173074,48.59734412560097,57.5,30.942307692307693,75.36889033564815,53.482769458912024,21.886123046875007,26.39735460069444,27.085414134837965,11.059833984375002,10.826289062499999,8.350920783148872,4.477320070619936,3.873600712528935,24.970052083333332,5.535300925925926,19.43475115740741,45
rocksdb,results,7798880,1974.4,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",405,11068,20388,49787,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:36:06,10.5.0,11a259a5f0,default-multireadrandom,0,2026-08-12T12:36:05.875097,2026-08-12T12:37:22.774966,26,50.0,50.0,49.34615384615385,11.126727764423077,13.637131911057692,13.57342998798077,10.974571814903847,0.6900000000000001,92258.11384615385,0.6900000000000001,46139.8773076923,46118.236923076925,0.6896153846153846,0.6900000000000001,0.9995309830481112,169.36346153846154,0.8165384615384614,178.31576923076923,30.893076923076926,0.0003038461538461538,0.0019,0.35461538461538455,26.76592961237981,49.21387319711538,58.22115384615385,31.5,75.66753978587964,53.448586516203704,22.218952184606483,24.65675455729167,28.791831597222224,10.453144531249999,11.765806929976854,8.351372471562138,4.279787840666594,4.071584630895544,24.98480902777778,5.602141203703703,19.382667824074073,45
rocksdb,results,7772841,1968.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",412,11060,20369,55950,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:38:53,10.5.0,11a259a5f0,default-multireadrandom,1,2026-08-12T12:38:53.092658,2026-08-12T12:40:09.995534,27,50.0,50.0,49.0,13.442780671296296,10.97511574074074,11.202112268518519,12.796223958333334,0.6866666666666666,91969.98851851853,0.6866666666666666,46405.53666666667,45564.452222222215,0.6900000000000001,0.6799999999999999,0.9818753427961409,169.59074074074073,0.8159259259259258,178.02703703703702,31.01962962962963,0.00030740740740740734,0.0019,0.3551851851851851,26.710985966435185,49.03066261574075,58.0,31.194444444444443,75.33212818287038,53.14917136863427,22.182953920717594,29.950769675925923,23.198402054398155,12.394104456018521,9.788850188078705,8.352602499502677,4.36636875293873,3.9862337465639466,25.001302083333332,18.844328703703702,6.15697337962963,45
rocksdb,results,7819681,1979.8,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",399,11017,20336,31941,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:41:40,10.5.0,11a259a5f0,default-multireadrandom,2,2026-08-12T12:41:40.363202,2026-08-12T12:42:57.281603,27,50.0,50.0,49.148148148148145,12.030815972222221,12.194299768518519,12.38132957175926,11.75119357638889,0.6900000000000001,92528.6637037037,0.6900000000000001,46450.05185185186,46078.61185185186,0.6903703703703705,0.6896296296296297,0.9920034534905436,169.13481481481475,0.8155555555555556,177.21074074074073,30.92037037037037,0.00030370370370370366,0.0019,0.3499999999999999,26.609386574074072,49.01597475405093,58.00925925925926,31.24074074074074,76.11916630497684,53.791677517361116,22.32748842592592,26.360202546296296,27.431476779513883,11.20631221064815,11.121176215277776,8.352371215820312,4.49300116079825,3.859370055022063,25.002025462962962,6.94458912037037,18.05743634259259,45
rocksdb,results,7812610,1978.2,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",399,11036,20357,31424,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:44:31,10.5.0,11a259a5f0,default-multireadrandom,3,2026-08-12T12:44:30.908550,2026-08-12T12:45:47.800499,26,50.0,50.0,50.0,10.85809795673077,13.22246844951923,13.035118689903847,10.687875600961538,0.6900000000000001,92477.37384615386,0.6900000000000001,46272.45038461539,46204.92307692308,0.6900000000000001,0.6900000000000001,0.9985406584883441,169.485,0.8165384615384614,176.87346153846158,30.63153846153846,0.0003,0.0019,0.3515384615384614,26.566238356370192,49.043394305889414,58.00961538461539,31.009615384615387,75.60580367476852,53.41152741608796,22.19427589699074,23.582788628472215,29.828740234374997,9.943368055555554,12.25090675636574,8.352372487386068,4.0056290803132235,4.346743407072844,24.96730324074074,6.191550925925926,18.775752314814813,45
rocksdb,results,7784715,1970.9,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",400,11007,20336,33442,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:47:17,10.5.0,11a259a5f0,default-multireadrandom,4,2026-08-12T12:47:17.315826,2026-08-12T12:48:34.222704,27,50.0,50.0,49.96296296296296,10.47023292824074,13.039171006944445,12.948423032407407,10.240234375,0.6900000000000001,92089.79555555555,0.6900000000000001,46170.34703703704,45919.44925925926,0.6900000000000001,0.6840740740740741,0.9945658243032802,169.46148148148148,0.8155555555555556,176.68000000000004,30.80888888888889,0.0003,0.0019,0.3518518518518517,26.5066529224537,48.97367368344907,58.0,31.333333333333332,75.48080873842592,53.329341724537045,22.15146773726852,23.31605902777778,30.013283781828704,9.799826750578703,12.351640986689816,8.351634832528921,3.931738193218525,4.419896639310396,25.02283653846154,4.015174278846154,21.007662259615383,45
