label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb-repl,results,8557325,2166.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",18,1754,3233,10573,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T13:56:19,10.5.0,11a259a5f0,patched-repl-readrandom,0,2026-08-10T13:56:18.737001,2026-08-10T13:57:37.536302,28,98.0,97.0,99.0,25.51220703125,24.8056640625,0.006626674107142857,0.25156947544642855,0.6910714285714288,30968.728214285715,0.23000000000000007,15424.202500000001,15544.526071428572,0.23000000000000007,0.23000000000000007,0.9922594249013658,95.9410714285714,0.8153571428571427,60.095000000000006,10.684642857142856,0.0003,0.0019,0.02,1.2639641462053572,3.456439034598214,3.5,1.0,60.36431202855603,59.226166487068966,1.138146551724138,30.315917295258622,28.9102505387931,16.43927975358634,8.230469539247709,8.208810214338632,44.8643588362069,21.213092672413794,23.651266163793103,45
rocksdb-repl,results,8545702,2163.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1743,3148,31057,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T13:59:05,10.5.0,11a259a5f0,patched-repl-readrandom,1,2026-08-10T13:59:04.818562,2026-08-10T14:00:23.638047,28,98.0,97.0,99.0,24.790562220982142,25.345982142857142,0.008335658482142858,0.05678013392857143,0.6907142857142858,30921.375357142857,0.23000000000000007,15406.960000000003,15514.415714285715,0.23000000000000007,0.23000000000000007,0.9930738149431715,95.89892857142857,0.8200000000000001,61.20357142857143,10.668214285714287,0.0003,0.0020000000000000005,0.02,1.2097227260044645,3.306284528459821,3.2857142857142856,0.9285714285714286,60.21108768857759,59.120831761853445,1.090257610452586,30.195924366918106,28.924907394935342,16.438438678609913,8.229409448031722,8.209029230578192,44.85290948275862,21.169854525862068,23.68305495689655,45
rocksdb-repl,results,8528310,2159.0,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1740,3104,29800,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T14:01:53,10.5.0,11a259a5f0,patched-repl-readrandom,2,2026-08-10T14:01:53.462494,2026-08-10T14:03:12.255839,29,98.0,97.0,99.0,24.731209590517242,24.81287042025862,0.006970635775862069,0.212890625,0.6900000000000002,30859.76724137931,0.2300000000000001,15376.415172413792,15483.352758620687,0.2300000000000001,0.2300000000000001,0.9930933830757452,95.92310344827587,0.8099999999999998,59.88068965517242,10.672068965517242,0.0003,0.0018999999999999998,0.020000000000000004,1.2352161907327586,3.375873855064655,3.5,1.0,60.106260811941944,59.00057198660714,1.1056898716517858,30.210842982700893,28.789730398995534,16.438524791172572,8.229512759617396,8.209012031555176,44.82435825892857,21.194475446428573,23.6298828125,45
rocksdb-repl,results,8569465,2169.9,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1741,3170,31384,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T14:04:41,10.5.0,11a259a5f0,patched-repl-readrandom,3,2026-08-10T14:04:41.255733,2026-08-10T14:06:00.070023,29,98.0,99.0,97.0,26.37055495689655,24.609610721982758,0.07792295258620689,0.5074757543103449,0.6999999999999997,31019.39344827586,0.2300000000000001,15759.797241379312,15259.59724137931,0.2355172413793104,0.2300000000000001,0.9682610129852011,95.96275862068964,0.816896551724138,59.92689655172414,10.617586206896553,0.0003,0.0018999999999999998,0.020000000000000004,1.2839240975215516,3.4811284348060343,3.5,1.0,60.60681573275861,59.47037850215517,1.1364362203663794,29.48420191271552,29.986177599676722,16.44093059671336,8.216341479071255,8.224589117642108,44.831492456896555,20.427667025862068,24.403825431034484,45
rocksdb-repl,results,8659218,2192.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1730,3110,40708,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T14:07:31,10.5.0,11a259a5f0,patched-repl-readrandom,4,2026-08-10T14:07:31.375569,2026-08-10T14:08:50.190239,29,98.0,98.0,99.0,25.333479256465516,25.438745959051722,0.008351293103448275,0.06977370689655173,0.6999999999999997,31336.009310344823,0.2300000000000001,15627.218965517239,15708.79068965517,0.2300000000000001,0.2310344827586208,0.9948072562841104,95.90517241379308,0.8200000000000001,60.36206896551724,10.573793103448276,0.0003,0.0018999999999999998,0.020000000000000004,1.1055145474137928,3.017392578125001,3.0,0.75,60.83265860721983,59.84016163793103,0.9924962957974137,30.517893992456898,29.322267982219827,16.440443893958783,8.230438495504446,8.210005398454337,44.81128771551724,21.25835129310345,23.552936422413794,45
rocksdb-repl,results,8356521,2115.7,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","76,0",345,10739,20240,29748,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:10:20,10.5.0,11a259a5f0,patched-repl-multireadrandom,0,2026-08-10T14:10:19.951373,2026-08-10T14:11:38.779548,28,97.0,96.0,99.0,26.09716796875,24.397251674107142,0.008021763392857142,1.3552594866071428,0.7399999999999997,32949.381428571425,0.24714285714285714,16502.417142857146,16446.96357142857,0.24964285714285714,0.24607142857142858,0.9966396697557376,96.9542857142857,0.8200000000000001,63.82714285714285,10.657142857142857,0.0003,0.0019,0.030000000000000002,2.0463246372767854,5.490394112723215,6.044642857142857,1.8214285714285714,61.05804451778017,59.31692753232758,1.741117322198276,30.38510641163793,28.93181943696121,16.442566054207937,8.232689585004534,8.209876469203405,44.82700892857143,21.232282366071427,23.5947265625,45
rocksdb-repl,results,8359248,2116.6,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","76,0",342,10734,20266,42708,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:13:08,10.5.0,11a259a5f0,patched-repl-multireadrandom,1,2026-08-10T14:13:07.896579,2026-08-10T14:14:26.699645,28,97.0,96.0,99.0,26.719970703125,24.542410714285715,0.023193359375,2.0752650669642856,0.7403571428571425,32963.966785714285,0.24821428571428572,16531.204999999998,16432.76214285714,0.25,0.24535714285714286,0.9940450283483353,97.04142857142857,0.8200000000000001,64.15392857142857,10.83035714285714,0.0003,0.0019,0.030000000000000002,1.9733914620535715,5.412220633370536,6.0,2.0,61.21587755926725,59.4020669450431,1.8138102774784484,30.513238820043103,28.888830818965516,16.44415256894868,8.235234096132475,8.208918472816203,44.857219827586206,21.416352370689655,23.44086745689655,45
rocksdb-repl,results,8358588,2116.2,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","77,0",345,10739,20240,46804,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:15:56,10.5.0,11a259a5f0,patched-repl-multireadrandom,2,2026-08-10T14:15:56.532044,2026-08-10T14:17:15.331193,29,97.0,96.0,99.0,25.11846713362069,24.129141971982758,0.006869612068965517,0.1785425646551724,0.7403448275862065,32995.4475862069,0.24965517241379312,16554.690344827584,16440.75517241379,0.25,0.24551724137931036,0.9931176500411321,97.09344827586207,0.8200000000000001,64.07586206896552,10.886206896551723,0.0003,0.0018999999999999998,0.03137931034482759,2.1005098329741383,5.673416285021553,6.301724137931035,1.9913793103448276,61.15651123046875,59.31604387555804,1.8404666573660713,30.586969168526785,28.729074707031252,16.44225521745353,8.23279387375404,8.20946134369949,44.81478987068966,21.20325969827586,23.611530172413794,45
rocksdb-repl,results,8334480,2110.0,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","77,0",345,10737,20258,43143,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:18:49,10.5.0,11a259a5f0,patched-repl-multireadrandom,3,2026-08-10T14:18:48.659997,2026-08-10T14:20:07.452309,29,97.0,96.0,99.0,25.0703125,24.467504040948278,0.006297144396551724,0.3857758620689655,0.7399999999999997,32863.20413793104,0.2444827586206897,16453.896896551723,16409.307931034484,0.24689655172413794,0.243448275862069,0.9972900665539856,97.04689655172416,0.8200000000000001,64.24,10.847586206896553,0.0003,0.0020000000000000005,0.030000000000000002,2.1060250538793106,5.677700363685345,6.293103448275862,1.75,61.0922087751116,59.27340645926339,1.8188016183035718,30.429390694754463,28.84401646205357,16.44240135982119,8.232654176909348,8.209747182911839,44.83472521551724,21.19086745689655,23.64385775862069,45
rocksdb-repl,results,8327519,2108.1,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","77,0",347,10762,20227,29906,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:21:37,10.5.0,11a259a5f0,patched-repl-multireadrandom,4,2026-08-10T14:21:37.175626,2026-08-10T14:22:55.982392,29,97.0,96.0,99.0,25.00767780172414,24.748080549568964,0.04808728448275862,0.34836341594827586,0.7399999999999997,32837.64034482758,0.24344827586206902,16473.90275862069,16363.73793103448,0.2482758620689655,0.2410344827586207,0.9933127669138049,97.01344827586207,0.8200000000000001,64.27,10.817241379310344,0.0003,0.0020000000000000005,0.030000000000000002,1.934168238146552,5.324606344288792,5.948275862068965,1.9396551724137931,61.02823848329742,59.22328293372846,1.804955212823276,30.429921874999994,28.793359375,16.4403076171875,8.23150792615167,8.20879969103583,44.912580818965516,21.301858836206897,23.61072198275862,45
rocksdb-repl,results,387616,31051.3,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","147,0",627,19972,30262,73727,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:24:26,10.5.0,11a259a5f0,patched-repl-fwdrange,0,2026-08-10T14:24:25.903011,2026-08-10T14:25:44.335296,29,96.0,93.65517241379311,99.0,19.070245150862068,17.66059401939655,0.006364493534482759,1.4378704202586208,1.0606896551724136,47414.903793103455,0.3517241379310344,23769.268620689658,23645.633793103447,0.3534482758620689,0.34999999999999987,0.9947985430448375,96.15275862068967,0.48965517241379314,13.253103448275864,5.680344827586208,9.999999999999998e-05,0.0003,0.05000000000000002,2.303798828125,6.310541487068965,7.008620689655173,2.5,44.38703892299107,42.155969587053576,2.231068638392857,22.737851911272326,19.418119419642853,16.420601436070037,8.2305509022304,8.190050533839635,44.886021205357146,21.127092633928573,23.758928571428573,45
rocksdb-repl,results,387663,31054.9,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","147,0",606,20181,30938,71158,75,0.0,"3,1","0,1","16,2",fwdrange,2026-08-10T14:27:14,10.5.0,11a259a5f0,patched-repl-fwdrange,1,2026-08-10T14:27:14.255755,2026-08-10T14:28:32.694270,28,96.0,93.85714285714286,99.0,19.030970982142858,17.706159319196427,9.202944155092593,0.9154227120535714,1.0603571428571428,47445.04071428573,0.3514285714285713,23769.711071428574,23675.328928571435,0.3535714285714285,0.3499999999999999,0.9960293104710647,96.10607142857144,0.48857142857142855,13.085357142857145,5.626785714285714,9.999999999999998e-05,0.0003,0.05000000000000001,2.2450704520089286,6.148284388950894,6.75,2.5,44.24460264008621,42.07886011584052,2.1657405037715516,22.72682078394396,19.352039668642238,16.421722957066127,8.2315673828125,8.190155574253627,44.83203125,21.230189732142858,23.601841517857142,45
rocksdb-repl,results,387039,31005.0,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","147,0",577,19986,30266,70956,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:30:05,10.5.0,11a259a5f0,patched-repl-fwdrange,2,2026-08-10T14:30:05.586050,2026-08-10T14:31:24.008022,29,96.0,99.0,94.0,17.78434806034483,18.382913523706897,0.6148976293103449,0.0065328663793103444,1.0599999999999998,47380.252758620685,0.34999999999999987,23800.780689655174,23579.4724137931,0.3544827586206895,0.34999999999999987,0.9907016379526465,96.02137931034483,0.48000000000000004,12.783448275862069,5.561034482758621,9.999999999999998e-05,0.0003,0.05000000000000002,2.198564453125,6.059662917564655,6.75,2.1206896551724137,44.20572939116379,42.06541453394396,2.140315193965517,19.755064318426722,22.31035122575431,16.41998396248653,8.197204458302465,8.222779504184064,44.84671336206897,20.53569504310345,24.311018318965516,45
