tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts
baseline,pp512,512,0,10,2026-08-30T05:45:57Z,11778497776,43.744510,3.704036
baseline,tg128,0,128,10,2026-08-30T05:48:05Z,21900099779,5.844724,0.002658
baseline-warmup,pp512,512,0,10,2026-08-30T05:52:09Z,10673141658,48.122000,2.834310
baseline-warmup,tg128,0,128,10,2026-08-30T05:54:10Z,22408433119,5.712136,0.002616
baseline-balancing,pp512,512,0,10,2026-08-30T05:58:14Z,13793964698,37.153890,1.252517
baseline-balancing,tg128,0,128,10,2026-08-30T06:00:44Z,21966793721,5.827015,0.015742
baseline-balancing-warmup,pp512,512,0,10,2026-08-30T06:04:48Z,12892357340,40.170880,4.889905
baseline-balancing-warmup,tg128,0,128,10,2026-08-30T06:07:11Z,22030994818,5.810002,0.004872
distribute,pp512,512,0,10,2026-08-30T06:10:54Z,10331764627,49.637220,2.102985
distribute,tg128,0,128,10,2026-08-30T06:13:15Z,17360822291,7.372923,0.003905
distribute-warmup,pp512,512,0,10,2026-08-30T06:16:39Z,9813936550,52.204510,1.387064
distribute-warmup,tg128,0,128,10,2026-08-30T06:18:28Z,20384950573,6.279167,0.013147
interleaved-distribute,pp512,512,0,10,2026-08-30T06:21:54Z,10378945843,49.357710,1.212030
interleaved-distribute,tg128,0,128,10,2026-08-30T06:24:16Z,15527805495,8.243283,0.007792
interleaved-distribute-warmup,pp512,512,0,10,2026-08-30T06:27:22Z,9807307754,52.216660,0.782014
interleaved-distribute-warmup,tg128,0,128,10,2026-08-30T06:29:10Z,15490371299,8.263202,0.006562
