time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-02T04:35:26.870927,791008960,781448656,785344956,260,47948,62400,4708,34359738367,475288,16660,6836,9824,100,196529156,192504400,4024756,160,21844,61092,2880,198140868,196360584,1780284,4,3712,332,348,198172692,196268664,1904028,16,172,220,632,198166244,196321560,1844684,80,22220,756,848
2026-02-02T04:35:27.871770,791008960,787990212,785594620,264,61016,90708,9428,34359738367,487512,16660,6836,9824,100,196529156,195350588,1178568,168,25420,60932,4472,198140868,197500784,640084,4,5888,332,676,198172692,197477068,695624,16,3932,28948,1036,198166244,197661772,504472,76,25776,496,3244
2026-02-02T04:35:28.872929,791008960,787190924,785198972,712912,60772,90612,9572,34359738367,487624,16660,6836,9824,100,196529156,195357040,1172116,140,25480,60560,4472,198140868,197502424,638444,4,5140,332,632,198172692,196670696,1501996,712712,4140,29224,1228,198166244,197660764,505480,56,26012,496,3240
2026-02-02T04:35:29.873546,791008960,787261592,785269640,295132,60780,90612,9572,34359738367,487624,16664,6840,9824,100,196529156,195380308,1148848,144,25484,60560,4472,198140868,197525284,615584,4,5140,332,632,198172692,196695236,1477456,294928,4144,29224,1228,198166244,197660764,505480,56,26012,496,3240
2026-02-02T04:35:30.874682,791008960,788069708,785678712,352,63292,98476,11964,34359738367,489656,16664,6840,9824,100,196529156,195389428,1139728,200,25488,60560,4472,198140868,197542420,598448,12,5140,332,632,198172692,197476828,695864,64,6652,37092,3620,198166244,197661032,505212,76,26012,496,3240
2026-02-02T04:35:31.875379,791008960,787754220,785498324,360,63380,369476,12156,34359738367,489656,16664,6840,9824,100,196529156,195389492,1139664,208,25488,60560,4472,198140868,197542420,598448,12,5140,344,632,198172692,197161728,1010964,64,6740,306816,3812,198166244,197660580,505664,76,26012,1768,3240
2026-02-02T04:35:32.876176,791008960,787530116,785407316,156,63380,636540,12156,34359738367,489656,16664,6840,9824,100,196529156,195407836,1121320,72,25488,60560,4472,198140868,197552228,588640,8,5140,3348,632,198172692,196914884,1257808,56,6740,561900,3812,198166244,197655168,511076,20,26012,10736,3240
2026-02-02T04:35:33.877524,791008960,787280348,785276232,148,63380,875024,12156,34359738367,489656,16664,6840,9824,100,196529156,195411644,1117512,64,25488,60560,4472,198140868,197544008,596860,8,5140,11852,632,198172692,196694264,1478428,56,6740,768988,3812,198166244,197630432,535812,20,26012,33624,3240
2026-02-02T04:35:34.878203,791008960,787319748,785316500,160,63380,877452,12156,34359738367,489656,16664,6840,9824,100,196529156,195424512,1104644,68,25488,60560,4472,198140868,197557192,583676,12,5140,11976,632,198172692,196707000,1465692,56,6740,770964,3812,198166244,197631044,535200,24,26012,33952,3240
2026-02-02T04:35:35.879111,791008960,787343336,785340148,160,63380,877568,12156,34359738367,489656,16664,6840,9824,100,196529156,195431720,1097436,68,25488,60560,4472,198140868,197564172,576696,12,5140,12000,632,198172692,196715184,1457508,56,6740,771012,3812,198166244,197632260,533984,24,26012,33996,3240
2026-02-02T04:35:36.880078,791008960,787379860,785376672,160,63280,877568,12156,34359738367,489624,16664,6840,9824,100,196529156,195442380,1086776,68,25488,60560,4472,198140868,197574536,566332,12,5040,12000,632,198172692,196729184,1443508,56,6740,771012,3812,198166244,197633760,532484,24,26012,33996,3240
2026-02-02T04:35:37.881703,791008960,787412712,785409524,160,63184,877568,12156,34359738367,489624,16664,6840,9824,100,196529156,195452492,1076664,68,25488,60560,4472,198140868,197582100,558768,12,5040,12000,632,198172692,196741224,1431468,56,6740,771012,3812,198166244,197636896,529348,24,25916,33996,3240
