time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-03-17T04:08:52.234052,787867248,777592332,782156688,108,67284,73848,7612,34359738367,477436,17008,6836,10172,108,195746820,194854216,892604,64,26616,67940,2908,197354368,196842232,512136,0,16872,380,884,197386256,189035864,8350392,24,5260,5348,2184,197379804,196860020,519784,20,18536,180,1636
2026-03-17T04:08:53.234895,787867248,783710464,781934408,48,464304,74472,10624,34359738367,489724,17016,6844,10172,108,195746820,194690980,1055840,12,159624,68600,4276,197354368,196691852,662516,0,147788,144,1072,197386256,195491236,1895020,24,136292,5220,1416,197379804,196836900,542904,12,23624,508,3860
2026-03-17T04:08:54.236641,787867248,784356836,782161856,369384,75808,100704,10952,34359738367,489772,17016,6844,10172,108,195746820,194642180,1104640,68,29108,68600,4288,197354368,196643280,711088,4,16516,144,1024,197386256,196661948,724308,24,5028,5220,1556,197379804,196409428,970376,369792,25156,26740,4084
2026-03-17T04:08:55.238398,787867248,783939628,781958736,573800,75868,100704,10952,34359738367,489772,17016,6844,10172,108,195746820,194642888,1103932,68,29164,68600,4288,197354368,196651092,703276,8,16516,144,1024,197386256,196662780,723476,56,5028,5220,1556,197379804,195982868,1396936,573668,25160,26740,4084
2026-03-17T04:08:56.240163,787867248,783953024,781972132,164200,75876,100704,10952,34359738367,489772,17016,6844,10172,108,195746820,194648932,1097888,68,29168,68600,4288,197354368,196651092,703276,8,16516,144,1024,197386256,196670132,716124,56,5028,5220,1556,197379804,195982868,1396936,164068,25164,26740,4084
2026-03-17T04:08:57.241778,787867248,784244112,781890152,56948,102192,162256,17556,34359738367,491820,17016,6844,10172,108,195746820,194683676,1063144,1824,31124,70432,5408,197354368,196669908,684460,10036,27552,10580,2568,197386256,196694300,691956,10132,15976,15620,3028,197379804,196195472,1184332,35024,27584,65692,6552
2026-03-17T04:08:58.242684,787867248,783873820,781637488,267460,298784,392524,18172,34359738367,491820,17016,6844,10172,108,195746820,194610072,1136748,43980,88600,114604,5844,197354368,196578380,775988,60704,94880,65460,2576,197386256,196588888,797368,63904,87656,73648,3104,197379804,196096480,1283324,98908,27688,138848,6648
2026-03-17T04:08:59.243679,787867248,783383192,781262492,470692,588652,618280,18172,34359738367,491820,17016,6844,10172,108,195746820,194509376,1237444,87848,175548,162300,5844,197354368,196463568,890800,103628,180016,113432,2576,197386256,196423548,962708,126668,205488,142424,3104,197379804,195986700,1393104,152612,27692,200192,6648
2026-03-17T04:09:00.244847,787867248,782790116,780782240,655524,1002452,836696,18172,34359738367,491820,17016,6844,10172,108,195746820,194349444,1397376,114216,313784,194772,5844,197354368,196350524,1003844,120060,280340,136480,2576,197386256,196216144,1170112,170336,380704,195052,3104,197379804,195874004,1505800,250920,27692,310400,6648
2026-03-17T04:09:01.245908,787867248,781827328,779845592,616304,1828732,887360,18172,34359738367,491820,17016,6844,10172,108,195746820,194015184,1731636,103836,605812,199812,5844,197354368,196122192,1232176,107192,485700,139968,2576,197386256,195853468,1532788,152472,710536,200336,3104,197379804,195836484,1543320,252516,27692,347244,6648
2026-03-17T04:09:02.247376,787867248,781350600,779368996,515008,2377044,887656,18172,34359738367,491820,17016,6844,10172,108,195746820,193837324,1909496,86000,812788,199816,5844,197354368,195866064,1488304,89980,746028,140008,2576,197386256,195795084,1591172,127424,790536,200348,3104,197379804,195852128,1527676,211604,27692,347484,6648
2026-03-17T04:09:03.248762,787867248,781350688,779369104,460168,2436192,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193846992,1899828,77084,815604,199816,5844,197354368,195833776,1520592,81328,801516,140008,2576,197386256,195801452,1584804,114292,791480,200348,3104,197379804,195868468,1511336,187464,27592,347484,6648
2026-03-17T04:09:04.250068,787867248,781401392,779419808,422548,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193858588,1888232,70784,815604,199816,5844,197354368,195845468,1508900,74608,802900,140008,2576,197386256,195809792,1576464,104752,791480,200348,3104,197379804,195887544,1492260,172364,27592,347484,6648
2026-03-17T04:09:05.251449,787867248,781423776,779442192,389476,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193866096,1880724,65420,815604,199816,5844,197354368,195852560,1501808,68604,802900,140008,2576,197386256,195814680,1571576,96752,791480,200348,3104,197379804,195890440,1489364,158700,27592,347484,6648
2026-03-17T04:09:06.252892,787867248,781457792,779476208,356084,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193875680,1871140,59868,815604,199816,5844,197354368,195861384,1492984,62740,802900,140008,2576,197386256,195823008,1563248,88364,791480,200348,3104,197379804,195897720,1482084,145112,27592,347484,6648
2026-03-17T04:09:07.254302,787867248,781496132,779514548,322836,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193883740,1863080,54456,815604,199816,5844,197354368,195869136,1485232,56892,802900,140008,2576,197386256,195830760,1555496,80044,791480,200348,3104,197379804,195912496,1467308,131352,27592,347484,6648
2026-03-17T04:09:08.255817,787867248,781537060,779555476,289148,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193890856,1855964,48920,815604,199816,5844,197354368,195875836,1478532,51012,802900,140008,2576,197386256,195837748,1548508,71472,791480,200348,3104,197379804,195932620,1447184,117744,27592,347484,6648
2026-03-17T04:09:09.257101,787867248,781567992,779586408,256516,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193897248,1849572,43512,815604,199816,5844,197354368,195881688,1472680,45040,802900,140008,2576,197386256,195843664,1542592,63388,791480,200348,3104,197379804,195945392,1434412,104576,27592,347484,6648
2026-03-17T04:09:10.258724,787867248,781603020,779621436,222588,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193902416,1844404,37848,815604,199816,5844,197354368,195887876,1466492,39128,802900,140008,2576,197386256,195848500,1537756,54920,791480,200348,3104,197379804,195964228,1415576,90692,27592,347484,6648
2026-03-17T04:09:11.260181,787867248,781633708,779652124,189544,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193906024,1840796,32308,815604,199816,5844,197354368,195892648,1461720,33316,802900,140008,2576,197386256,195856188,1530068,46868,791480,200348,3104,197379804,195978848,1400956,77052,27592,347484,6648
2026-03-17T04:09:12.261628,787867248,781663048,779681464,155544,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193909692,1837128,26852,815604,199816,5844,197354368,195896604,1457764,27280,802900,140008,2576,197386256,195866120,1520136,38732,791480,200348,3104,197379804,195990632,1389172,62680,27592,347484,6648
2026-03-17T04:09:13.263083,787867248,781685108,779703524,116896,2437576,887656,18172,34359738367,491804,17020,6848,10172,108,195746820,193913072,1833748,20180,815604,199816,5844,197354368,195898148,1456220,20436,802900,140008,2576,197386256,195871952,1514304,28976,791480,200348,3104,197379804,196001936,1377868,47304,27592,347484,6648
2026-03-17T04:09:14.266787,787867248,781700676,779719092,84048,2437576,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193915716,1831104,14736,815604,199816,5844,197354368,195898900,1455468,14500,802900,140008,2576,197386256,195875164,1511092,20720,791480,200348,3104,197379804,196010896,1368908,34092,27592,347484,6648
2026-03-17T04:09:15.268391,787867248,781714456,779733188,83520,2437580,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193916792,1830028,14672,815604,199816,5844,197354368,195900248,1454120,14452,802904,140008,2576,197386256,195876788,1509468,20600,791480,200348,3104,197379804,196020628,1359176,33796,27592,347484,6648
2026-03-17T04:09:16.270126,787867248,781731016,779749756,83524,2437580,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193919464,1827356,14672,815604,199816,5844,197354368,195903712,1450656,14456,802904,140008,2576,197386256,195877544,1508712,20600,791480,200348,3104,197379804,196030324,1349480,33796,27592,347484,6648
2026-03-17T04:09:17.274915,787867248,781748452,779768204,83540,2437580,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193923728,1823092,14672,815604,199816,5844,197354368,195907288,1447080,14456,802904,140008,2576,197386256,195878824,1507432,20600,791480,200348,3104,197379804,196038612,1341192,33812,27592,347484,6648
