time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-05T11:30:24.601989,787865128,774875136,774098544,51768,151696,78220,3644,34359738367,477580,16688,7168,9520,104,195746228,191895920,3850308,7004,18684,57180,1448,197385664,194064948,3320716,24556,41600,20288,1708,197354008,194083420,3270588,9816,90656,728,308,197379228,194830848,2548380,10392,1260,24,180
2025-09-05T11:30:25.602586,787865128,774445392,773802628,52820,481416,78800,8304,34359738367,489740,16688,7168,9520,104,195746228,191711500,4034728,8040,199224,57180,2460,197385664,194022720,3362944,24568,45844,20868,3816,197354008,193670164,3683844,9820,232560,728,788,197379228,195049072,2330156,10392,3788,24,1240
2025-09-05T11:30:26.603983,787865128,774014352,773788376,56928,736288,78804,9164,34359738367,489692,16688,7168,9520,104,195746228,191216972,4529256,10112,452748,57180,3328,197385664,194034564,3351100,24568,45844,20872,3816,197354008,193712672,3641336,11856,233664,728,780,197379228,195050144,2329084,10392,4032,24,1240
2025-09-05T11:30:27.605009,787865128,774314684,774400828,49876,76352,78992,6988,34359738367,489468,16688,7168,9520,104,195746228,191444540,4301688,6536,20880,57196,2444,197385664,194105172,3280492,23024,43708,21096,3256,197354008,193678228,3675780,9920,7944,676,88,197379228,195086744,2292484,10396,3820,24,1200
2025-09-05T11:30:28.606100,787865128,773992512,774463768,50400,75980,78992,7212,34359738367,489468,16688,7168,9520,104,195746228,191458444,4287784,6540,20848,57196,2444,197385664,194114056,3271608,23024,43708,21096,3176,197354008,193326804,4027204,10440,7608,676,392,197379228,195093208,2286020,10396,3816,24,1200
2025-09-05T11:30:29.606711,787865128,778086256,775712996,47292,66624,72376,7568,34359738367,489948,16688,7168,9520,104,195746228,193319200,2427028,6428,20388,56640,2624,197385664,194836832,2548832,22068,41812,15612,3356,197354008,194651256,2702752,8400,1212,108,212,197379228,195278456,2100772,10396,3212,16,1376
2025-09-05T11:30:30.607503,787865128,778106948,775863644,47476,75852,333360,9724,34359738367,491660,16688,7168,9520,104,195746228,193341776,2404452,6496,22928,121832,3164,197385664,194810780,2574884,22144,44500,81608,3912,197354008,194680988,2673020,8428,3300,65192,760,197379228,195273404,2105824,10408,5124,64772,1888
2025-09-05T11:30:31.608237,787865128,778168572,776057996,47476,75856,599196,9724,34359738367,491660,16688,7168,9520,104,195746228,193356108,2390120,6496,22928,188284,3164,197385664,194844732,2540932,22144,44500,148112,3912,197354008,194709528,2644480,8428,3304,131648,760,197379228,195258204,2121024,10408,5124,131208,1888
2025-09-05T11:30:32.610566,787865128,778478192,776369488,29168,75888,604440,9724,34359738367,491660,16688,7168,9520,104,195746228,193439436,2306792,6452,22928,189584,3164,197385664,194930324,2455340,4840,44500,149412,3912,197354008,194803748,2550260,7720,3336,132960,760,197379228,195312748,2066480,10156,5124,132484,1888
2025-09-05T11:30:33.611878,787865128,778884852,776776180,28760,75984,604536,9724,34359738367,491660,16688,7168,9520,104,195746228,193537376,2208852,6452,22928,189608,3164,197385664,195044596,2341068,4432,44500,149432,3912,197354008,194910068,2443940,7720,3432,132984,760,197379228,195392812,1986416,10156,5124,132512,1888
2025-09-05T11:30:34.613291,787865128,779279416,777170744,28760,75904,604536,9724,34359738367,491628,16688,7168,9520,104,195746228,193628356,2117872,6452,22928,189608,3164,197385664,195157676,2227988,4432,44404,149432,3912,197354008,195022028,2331980,7720,3448,132984,760,197379228,195471356,1907872,10156,5124,132512,1888
2025-09-05T11:30:35.614870,787865128,779704900,777596732,28792,75804,604536,9724,34359738367,491628,16688,7168,9520,104,195746228,193730412,2015816,6460,22928,189608,3164,197385664,195279940,2105724,4452,44304,149432,3912,197354008,195140404,2213604,7720,3448,132984,760,197379228,195557168,1822060,10160,5124,132512,1888
