time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-26T21:29:57.370638,787867104,769631432,779183308,740,179996,148912,5092,34359738367,477236,15776,6880,8896,112,195746820,182814976,12931844,20,81592,103444,2852,197386256,195288804,2097452,64,41588,18964,312,197386256,195524860,1861396,504,5908,532,308,197347772,196009848,1337924,152,50908,25972,1620
2026-08-26T21:29:58.372594,787867104,774792912,778863640,4,730484,155388,9528,34359738367,489588,15812,6884,8928,112,195746820,187235772,8511048,0,259876,104068,3688,197386256,195619412,1766844,4,216044,19244,1512,197386256,195780464,1605792,0,183068,496,788,197347772,196157264,1190508,0,71496,31580,3540
2026-08-26T21:29:59.373672,787867104,780313660,779459800,8,206464,155436,9568,34359738367,489460,15816,6888,8928,112,195746820,192136300,3610520,0,83724,104068,3696,197386256,195971204,1415052,4,43976,19244,1512,197386256,196057064,1329192,0,6920,496,796,197347772,196156772,1191000,4,71844,31628,3564
2026-08-26T21:30:00.375160,787867104,782792444,780435428,780,229700,169620,9388,34359738367,489332,15816,6888,8928,112,195746820,194286672,1460148,772,82804,104036,3720,197386256,196159704,1226552,4,43124,19244,1536,197386256,196146244,1240012,0,6040,496,764,197347772,196199824,1147948,4,98236,45844,3368
2026-08-26T21:30:01.376152,787867104,782629804,780377652,780,272388,385936,9812,34359738367,489332,15816,6888,8928,112,195746820,194311480,1435340,772,82804,104036,3704,197386256,196195648,1190608,4,43124,19244,1520,197386256,196165248,1221008,0,6040,496,740,197347772,195957428,1390344,4,140420,262160,3848
2026-08-26T21:30:02.377112,787867104,782344692,780263420,780,271860,728208,10412,34359738367,489332,15816,6888,8928,112,195746820,194316904,1429916,772,82468,104036,3704,197386256,196208664,1177592,4,43124,19244,1520,197386256,196172624,1213632,0,6040,496,740,197347772,195646248,1701524,4,140228,604432,4448
2026-08-26T21:30:03.378302,787867104,782096792,780186788,864,271860,1070208,11076,34359738367,489332,15816,6888,8928,112,195746820,194345692,1401128,796,82468,104036,3704,197386256,196233772,1152484,48,43124,19244,1520,197386256,196196820,1189436,0,6040,496,740,197347772,195320256,2027516,20,140228,946704,5116
2026-08-26T21:30:04.379510,787867104,781849696,780110292,872,271860,1410672,11744,34359738367,489332,15816,6888,8928,112,195746820,194365588,1381232,796,82468,104036,3704,197386256,196257864,1128392,48,43124,19244,1520,197386256,196232108,1154148,0,6040,496,740,197347772,194997160,2350612,28,140228,1287400,5780
2026-08-26T21:30:05.380876,787867104,781595412,780025152,872,271860,1748224,12388,34359738367,489332,15820,6892,8928,112,195746820,194384440,1362380,796,82468,104036,3704,197386256,196290536,1095720,48,43124,19244,1520,197386256,196248276,1137980,0,6040,496,740,197347772,194671908,2675864,28,140228,1624704,6424
2026-08-26T21:30:06.382162,787867104,781275724,780013092,872,271864,2094648,13064,34359738367,489332,15820,6892,8928,112,195746820,194392912,1353908,796,82468,104036,3704,197386256,196296252,1090004,48,43128,19244,1520,197386256,196255252,1131004,0,6040,496,732,197347772,194331056,3016716,28,140228,1971216,7120
2026-08-26T21:30:07.383389,787867104,780984960,780067680,872,271528,2439548,13744,34359738367,489300,15820,6892,8928,112,195746820,194403536,1343284,796,82468,104036,3704,197386256,196311864,1074392,48,42956,19244,1520,197386256,196279156,1107100,0,6040,496,732,197347772,193989900,3357872,28,140064,2316612,7800
2026-08-26T21:30:08.384751,787867104,780738672,780160032,872,271528,2777796,14416,34359738367,489300,15820,6892,8928,112,195746820,194434916,1311904,796,82468,104036,3704,197386256,196337956,1048300,48,42956,19244,1520,197386256,196291956,1094300,0,6040,496,732,197347772,193673592,3674180,28,140064,2654276,8460
2026-08-26T21:30:09.385714,787867104,780541812,780298148,876,271528,3112388,15068,34359738367,489300,15820,6892,8928,112,195746820,194449212,1297608,796,82468,104036,3704,197386256,196387688,998568,52,42956,19244,1520,197386256,196332492,1053764,0,6040,496,732,197347772,193372420,3975352,28,140064,2988612,9112
2026-08-26T21:30:10.386757,787867104,780252952,780353128,884,271528,3455844,15732,34359738367,489300,15820,6892,8928,112,195746820,194463848,1282972,796,82468,104036,3704,197386256,196405708,980548,52,42956,19244,1520,197386256,196342264,1043992,0,6040,496,732,197347772,193040880,4306892,36,140064,3332676,9788
2026-08-26T21:30:11.388125,787867104,779949980,780393436,892,271528,3798724,16412,34359738367,489300,15820,6892,8928,112,195746820,194467284,1279536,804,82468,104036,3704,197386256,196423724,962532,52,42956,19244,1520,197386256,196357096,1029160,0,6040,496,732,197347772,192701624,4646148,36,140064,3675204,10456
2026-08-26T21:30:12.389324,787867104,779665768,780450336,892,271528,4139452,17076,34359738367,489300,15820,6892,8928,112,195746820,194470736,1276084,804,82468,104036,3704,197386256,196443796,942460,52,42956,19244,1520,197386256,196371136,1015120,0,6040,496,732,197347772,192379848,4967924,36,140064,4015940,11124
2026-08-26T21:30:13.390650,787867104,779409780,780531820,892,271528,4476556,17732,34359738367,489300,15820,6892,8928,112,195746820,194486900,1259920,804,82468,104036,3704,197386256,196466476,919780,52,42956,19244,1520,197386256,196392200,994056,0,6040,496,732,197347772,192063700,5284072,36,140064,4353284,11776
2026-08-26T21:30:14.391987,787867104,779120272,780579408,892,271532,4813252,18400,34359738367,489300,15820,6892,8928,112,195746820,194492336,1254484,804,82472,104036,3704,197386256,196487556,898700,52,42956,19244,1520,197386256,196399028,987228,0,6040,496,732,197347772,191741100,5606672,36,140064,4689732,12444
2026-08-26T21:30:15.392812,787867104,778817688,780615872,892,271532,5151932,19060,34359738367,489300,15820,6892,8928,112,195746820,194495652,1251168,804,82472,104036,3704,197386256,196499120,887136,52,42956,19244,1520,197386256,196410852,975404,0,6040,496,732,197347772,191411560,5936212,36,140064,5028660,13104
2026-08-26T21:30:16.393854,787867104,778479404,780621056,892,272416,5494964,19732,34359738367,489300,15820,6892,8928,112,195746820,194498184,1248636,804,82472,104036,3704,197386256,196497280,888976,52,43132,19244,1520,197386256,196413152,973104,0,6040,496,732,197347772,191070788,6276984,36,140772,5371188,13776
2026-08-26T21:30:17.395081,787867104,778182432,780663652,892,272416,5834156,20392,34359738367,489300,15820,6892,8928,112,195746820,194508568,1238252,804,82472,104036,3704,197386256,196515308,870948,52,43132,19244,1520,197386256,196421112,965144,0,6040,496,732,197347772,190736940,6610832,36,140772,5710660,14440
2026-08-26T21:30:18.396408,787867104,777890700,780694888,900,272416,6156740,21028,34359738367,489300,15820,6892,8928,112,195746820,194515928,1230892,812,82472,104036,3704,197386256,196526100,860156,52,43132,19244,1520,197386256,196427656,958600,0,6040,496,732,197347772,190420512,6927260,36,140772,6033476,15072
2026-08-26T21:30:19.397682,787867104,777594136,780733044,900,272416,6491076,21684,34359738367,489300,15820,6892,8928,112,195746820,194521232,1225588,812,82472,104036,3704,197386256,196552620,833636,52,43132,19244,1520,197386256,196428896,957360,0,6040,496,732,197347772,190091136,7256636,36,140772,6367556,15728
2026-08-26T21:30:20.398558,787867104,777306632,780791268,904,272416,6836420,22356,34359738367,489300,15820,6892,8928,112,195746820,194530500,1216320,812,82472,104036,3704,197386256,196565424,820832,52,43132,19244,1520,197386256,196443044,943212,0,6040,496,732,197347772,189767664,7580108,40,140772,6712644,16400
2026-08-26T21:30:21.399636,787867104,777008564,780831504,904,272416,7174340,23016,34359738367,489300,15820,6892,8928,112,195746820,194541748,1205072,812,82472,104036,3704,197386256,196583604,802652,52,43132,19244,1520,197386256,196449264,936992,0,6040,496,732,197347772,189433696,7914076,40,140772,7050820,17064
2026-08-26T21:30:22.400733,787867104,776687312,780847920,920,272416,7511628,23660,34359738367,489300,15820,6892,8928,112,195746820,194546580,1200240,812,82472,104036,3704,197386256,196589944,796312,56,43132,19244,1520,197386256,196452220,934036,0,6040,496,732,197347772,189098568,8249204,52,140772,7387852,17704
2026-08-26T21:30:23.401598,787867104,776396436,780891132,920,272416,7845316,24332,34359738367,489300,15820,6892,8928,112,195746820,194558604,1188216,812,82472,104036,3704,197386256,196605976,780280,56,43132,19244,1520,197386256,196456028,930228,0,6040,496,732,197347772,188775828,8571944,52,140772,7721540,18376
2026-08-26T21:30:24.402691,787867104,776102408,780930528,920,272416,8178372,24984,34359738367,489300,15820,6892,8928,112,195746820,194568188,1178632,812,82472,104036,3704,197386256,196627472,758784,56,43132,19244,1520,197386256,196462520,923736,0,6040,496,732,197347772,188443724,8904048,52,140772,8055108,19028
2026-08-26T21:30:25.403907,787867104,775776864,780937596,920,261700,8503860,25632,34359738367,489300,15820,6892,8928,112,195746820,194571708,1175112,812,82472,104036,3704,197386256,196629168,757088,56,43132,19244,1520,197386256,196462520,923736,0,6040,496,732,197347772,188113468,9234304,52,134152,8380084,19676
2026-08-26T21:30:26.405204,787867104,775099768,780433488,928,1236624,8508464,30316,34359738367,494564,15820,6892,8928,112,195746820,194515400,1231420,820,194616,104184,4720,197386256,196574268,811988,56,176724,19376,2608,197386256,196087892,1298364,0,503152,660,1028,197347772,187921704,9426068,52,362636,8384244,21960
2026-08-26T21:30:27.406462,787867104,774984976,780478744,928,1398716,8508488,31048,34359738367,493972,15988,7060,8928,112,195746820,194515228,1231592,820,200696,104184,4772,197386256,196579948,806308,56,185092,19376,2640,197386256,195962492,1423764,0,651104,660,2660,197347772,187927308,9420464,52,362328,8384268,20976
2026-08-26T21:30:28.407674,787867104,774791568,780505516,780,1618304,8508488,33236,34359738367,494020,15988,7060,8928,112,195746820,194510772,1236048,772,208300,104184,5164,197386256,196601004,785252,0,193424,19376,3076,197386256,195747016,1639240,0,853484,660,3664,197347772,187932776,9414996,8,363096,8384268,21332
2026-08-26T21:30:29.408947,787867104,774565724,780506320,32,1846208,8508488,33384,34359738367,494100,15988,7060,8928,112,195746820,194497904,1248916,12,217044,104184,5060,197386256,196582780,803476,8,232684,19376,3016,197386256,195557488,1828768,0,1033976,660,4256,197347772,187927552,9420220,12,362504,8384268,21052
2026-08-26T21:30:30.410393,787867104,774339828,780519792,32,2084368,8508488,33812,34359738367,494052,15988,7060,8928,112,195746820,194501108,1245712,12,226320,104184,5256,197386256,196561700,824556,8,241772,19376,3284,197386256,195327964,2058292,0,1254564,660,4056,197347772,187949056,9398716,12,362720,8384268,21216
