time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-20T05:29:56.356650,791008784,780941884,785091676,0,162488,154416,6976,34359738367,477556,16232,6880,9352,108,196497176,192600080,3897096,0,31928,105220,2076,198172692,196216924,1955768,0,33536,3124,872,198172692,196095008,2077684,0,28020,6720,616,198166224,196031384,2134840,0,69004,39352,3412
2026-08-20T05:29:57.357514,791008784,786394236,784674316,4,712368,157056,10800,34359738367,489828,16240,6888,9352,108,196497176,194817592,1679584,0,205232,105568,3632,198172692,197206312,966380,0,210080,3072,988,198172692,197164072,1008620,0,223244,9032,868,198166224,197209284,956940,4,73812,39384,5312
2026-08-20T05:29:58.358622,791008784,787895968,785677268,293476,189828,185212,10984,34359738367,489860,16240,6888,9352,108,196497176,195171408,1325768,293464,35240,105584,3656,198172692,197640340,532352,4,33680,2196,960,198172692,197623736,548956,0,45044,9096,872,198166224,197460484,705740,8,75864,68336,5496
2026-08-20T05:29:59.359664,791008784,787388796,785423428,615056,189888,185212,10984,34359738367,489860,16240,6888,9352,108,196497176,194663620,1833556,615044,35300,105584,3656,198172692,197640624,532068,4,33680,2196,960,198172692,197624036,548656,0,45044,9096,872,198166224,197460516,705708,8,75864,68336,5496
2026-08-20T05:30:00.360679,791008784,787391052,785425684,189200,189896,185212,10984,34359738367,489860,16240,6888,9352,108,196497176,194664664,1832512,189188,35308,105584,3656,198172692,197641348,531344,4,33680,2196,960,198172692,197624460,548232,0,45044,9096,872,198166224,197460580,705644,8,75864,68336,5496
2026-08-20T05:30:01.362018,791008784,787592200,785249840,788,192480,240120,13576,34359738367,491908,16240,6888,9352,108,196497176,194873876,1623300,732,37876,141652,6248,198172692,197629268,543424,4,33696,20644,960,198172692,197627992,544700,4,45044,9096,872,198166224,197461064,705160,48,75864,68816,5496
2026-08-20T05:30:02.363242,791008784,787219120,785008524,156,192492,503916,13576,34359738367,491892,16240,6888,9352,108,196497176,194617284,1879892,104,37888,320708,6248,198172692,197522676,650016,0,33696,96184,960,198172692,197626232,546460,4,45044,11264,872,198166224,197452928,713296,48,75864,75792,5496
2026-08-20T05:30:03.364638,791008784,786914648,784837016,156,192496,770288,13568,34359738367,491892,16240,6888,9352,108,196497176,194502412,1994764,104,37892,433408,6248,198172692,197369136,803556,0,33696,221292,952,198172692,197611224,561468,4,45044,20140,872,198166224,197431876,734348,48,75864,95520,5496
2026-08-20T05:30:04.365773,791008784,786689872,784711316,156,192496,970908,13568,34359738367,491892,16244,6892,9352,108,196497176,194439664,2057512,104,37892,510244,6248,198172692,197283116,889576,0,33696,276480,952,198172692,197555044,617648,4,45044,68468,872,198166224,197412048,754176,48,75864,115716,5496
2026-08-20T05:30:05.368785,791008784,786700372,784722252,156,192500,972100,13568,34359738367,491892,16244,6892,9352,108,196497176,194447980,2049196,104,37892,510880,6248,198172692,197285236,887456,0,33696,276656,952,198172692,197555044,617648,4,45044,68780,872,198166224,197412112,754112,48,75868,115784,5496
