time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T23:41:40.699343,791006764,784597556,783721740,804344,55388,65440,2860,34359738367,474952,15592,6144,9448,104,196528564,193075544,3453020,716516,15816,55396,1352,198172100,197243424,928676,24948,1980,176,80,198140444,197122724,1017720,3052,33512,9720,1364,198165656,197155864,1009792,59828,4080,148,64
2025-12-03T23:41:41.699887,791006764,785348296,783600300,1250900,587704,91704,7588,34359738367,487640,15592,6144,9448,104,196528564,193925996,2602568,1008564,196320,55128,4724,198172100,197194588,977512,24968,177012,600,788,198140444,196927064,1213380,158024,209708,35808,1832,198165656,197300648,865008,59848,4664,168,244
2025-12-03T23:41:42.700663,791006764,785001980,783424368,1275900,67968,91712,7632,34359738367,487528,15592,6144,9448,104,196528564,193579284,2949280,1187912,22968,55128,4736,198172100,197195576,976524,24968,3656,600,808,198140444,196926668,1213776,3172,36352,35808,1832,198165656,197300452,865204,59848,4992,176,256
2025-12-03T23:41:43.701706,791006764,785018016,783440404,853820,68028,91712,7632,34359738367,487528,15592,6144,9448,104,196528564,193580596,2947968,765832,23024,55128,4736,198172100,197197552,974548,24968,3656,600,808,198140444,196938468,1201976,3172,36356,35808,1832,198165656,197301400,864256,59848,4992,176,256
2025-12-03T23:41:44.702972,791006764,785963384,784060552,796476,63384,250936,9456,34359738367,489336,15592,6144,9448,104,196528564,194251356,2277208,708488,24740,178372,7220,198172100,197232852,939248,24968,2696,684,808,198140444,197146932,993512,3172,31524,35808,1064,198165656,197332244,833412,59848,4424,36080,364
2025-12-03T23:41:45.703715,791006764,785962764,784151620,677552,63396,435500,9456,34359738367,489336,15592,6144,9448,104,196528564,194175544,2353020,589568,24740,327960,7220,198172100,197265880,906220,24968,2696,2716,808,198140444,197178192,962252,3168,31536,38456,1064,198165656,197343148,822508,59848,4424,66392,364
2025-12-03T23:41:46.704345,791006764,785869680,784198652,677240,63400,718580,9456,34359738367,489336,15592,6144,9448,104,196528564,194042752,2485812,589252,24740,464656,7220,198172100,197295084,877016,24968,2696,28680,808,198140444,197186932,953512,3172,31540,114028,1064,198165656,197344912,820744,59848,4424,111216,364
2025-12-03T23:41:47.705472,791006764,785846060,784255136,677240,63404,878452,9456,34359738367,489336,15592,6144,9448,104,196528564,193997580,2530984,589252,24732,536156,7220,198172100,197327672,844428,24968,2704,42220,808,198140444,197164612,975832,3172,31540,165888,1064,198165656,197356196,809460,59848,4428,134188,364
2025-12-03T23:41:48.709665,791006764,785983524,784392788,677240,63404,878736,9456,34359738367,489336,15592,6144,9448,104,196528564,194026288,2502276,589252,24700,536328,7220,198172100,197378020,794080,24968,2720,42248,808,198140444,197202004,938440,3172,31552,165908,1064,198165656,197377212,788444,59848,4432,134252,364
2025-12-03T23:41:49.713659,791006764,786122500,784531764,677240,63404,878744,9456,34359738367,489336,15592,6144,9448,104,196528564,194052996,2475568,589252,24700,536336,7220,198172100,197425656,746444,24968,2720,42248,808,198140444,197240384,900060,3172,31552,165908,1064,198165656,197403464,762192,59848,4432,134252,364
2025-12-03T23:41:50.717651,791006764,786229076,784643656,677444,63404,891836,9456,34359738367,489304,15592,6144,9448,104,196528564,194068984,2459580,589452,24700,485940,7220,198172100,197477716,694384,24968,2720,77748,808,198140444,197276168,864276,3176,31552,180316,1064,198165656,197406208,759448,59848,4432,147832,364
2025-12-03T23:41:51.721658,791006764,786280348,784689236,677444,63204,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194083556,2445008,589452,24700,479656,7220,198172100,197492780,679320,24968,2720,77432,808,198140444,197288556,851888,3176,31352,177792,1064,198165656,197415456,750200,59848,4432,143864,364
2025-12-03T23:41:52.725679,791006764,786191900,784616316,677448,63204,912472,9456,34359738367,489304,15592,6144,9448,104,196528564,194057448,2471116,589452,24700,370352,7220,198172100,197471120,700980,24968,2720,157640,808,198140444,197272936,867508,3180,31352,210472,1064,198165656,197390396,775260,59848,4432,174008,364
2025-12-03T23:41:53.729650,791006764,786211436,784620500,677456,63204,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194074672,2453892,589460,24252,361220,7220,198172100,197471624,700476,24968,2860,149632,808,198140444,197274028,866416,3180,31580,202660,1064,198165656,197391112,774544,59848,4512,165232,364
2025-12-03T23:41:54.731572,791006764,786260000,784669352,677464,63208,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194098508,2430056,589460,23372,361220,7220,198172100,197482988,689112,24968,3192,149632,808,198140444,197285124,855320,3180,31856,202660,1064,198165656,197393380,772276,59856,4788,165232,364
2025-12-03T23:41:55.733528,791006764,786313012,784722420,677464,63208,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194113452,2415112,589460,23308,361220,7220,198172100,197498912,673188,24968,3196,149632,808,198140444,197300612,839832,3180,31888,202660,1064,198165656,197400036,765620,59856,4816,165232,364
2025-12-03T23:41:56.737634,791006764,786417280,784826744,677052,63208,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194131344,2397220,589048,23304,361220,7220,198172100,197531608,640492,24968,3200,149632,808,198140444,197333216,807228,3180,31888,202660,1064,198165656,197421112,744544,59856,4816,165232,364
2025-12-03T23:41:57.739610,791006764,786469340,784878804,677052,63212,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194159648,2368916,589048,23304,361220,7220,198172100,197540904,631196,24968,3200,149632,808,198140444,197342844,797600,3180,31892,202660,1064,198165656,197425944,739712,59856,4816,165232,364
2025-12-03T23:41:58.741526,791006764,786506976,784916440,677052,63212,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194174048,2354516,589048,23304,361220,7220,198172100,197552104,619996,24968,3200,149632,808,198140444,197352328,788116,3180,31892,202660,1064,198165656,197428496,737160,59856,4816,165232,364
2025-12-03T23:41:59.745638,791006764,786586960,785002840,677052,63212,900900,9456,34359738367,489304,15592,6144,9448,104,196528564,194204716,2323848,589048,23304,309880,7220,198172100,197566004,606096,24968,3196,179144,808,198140444,197384344,756100,3180,31896,223260,1064,198165656,197431896,733760,59856,4816,188616,364
2025-12-03T23:42:00.747413,791006764,786573296,784982708,677060,63212,880756,9456,34359738367,489304,15592,6144,9448,104,196528564,194209668,2318896,589056,23304,254436,7220,198172100,197558772,613328,24968,3196,198676,808,198140444,197379328,761116,3180,31896,230912,1064,198165656,197425528,740128,59856,4816,196732,364
2025-12-03T23:42:01.749226,791006764,786579180,784988264,677072,63212,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194214700,2313864,589068,23304,252424,7220,198172100,197558772,613328,24968,3196,199020,808,198140444,197379424,761020,3180,31896,230588,1064,198165656,197426284,739372,59856,4816,196712,364
2025-12-03T23:42:02.753642,791006764,786587656,784996804,677072,63212,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194221452,2307112,589068,23304,252424,7220,198172100,197558772,613328,24968,3196,199020,808,198140444,197379948,760496,3180,31896,230588,1064,198165656,197427912,737744,59856,4816,196712,364
2025-12-03T23:42:03.755436,791006764,786669376,785078524,677072,63228,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194248652,2279912,589068,23304,252424,7220,198172100,197566820,605280,24968,3196,199020,808,198140444,197402376,738068,3180,31912,230588,1064,198165656,197451528,714128,59856,4816,196712,364
