time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T11:25:33.563212,791008832,773868152,782796788,4,174560,146868,4984,34359738367,477196,15768,6876,8892,112,196529156,184080828,12448328,8,82024,103720,2344,198172692,196288252,1884440,0,37024,29028,820,198140712,196751188,1389524,0,3132,6772,180,198166272,196747884,1418388,0,52380,7348,1640
2026-08-27T11:25:34.564050,791008832,779129924,782458972,4,725012,153588,9556,34359738367,489596,15836,6880,8956,112,196529156,188720400,7808756,4,262960,104448,5628,198172692,196750204,1422488,0,211764,29044,940,198140712,196698436,1442276,0,179460,6848,224,198166272,196960884,1205388,0,70828,13248,2764
2026-08-27T11:25:35.565118,791008832,784848256,783208820,8,201124,153656,9608,34359738367,489468,15840,6884,8956,112,196529156,193845268,2683888,4,88980,104448,5648,198172692,197108504,1064188,0,37664,29044,952,198140712,196893308,1247404,0,3308,6848,224,198166272,197006216,1160056,4,71172,13316,2784
2026-08-27T11:25:36.566275,791008832,786298440,783931252,780,267532,168008,9864,34359738367,489484,15840,6884,8956,112,196529156,195296636,1232520,648,88804,104448,5648,198172692,197128940,1043752,128,37664,29000,952,198140712,196934896,1205816,0,3308,6848,224,198166272,196937968,1228304,4,137756,27712,3040
2026-08-27T11:25:37.567472,791008832,786106996,783858468,780,264416,412852,9648,34359738367,489324,15840,6884,8956,112,196529156,195301752,1227404,648,87812,104440,5648,198172692,197137920,1034772,128,36396,29000,952,198140712,196948332,1192380,0,2108,6848,224,198166272,196718480,1447792,4,138100,273076,2824
2026-08-27T11:25:38.568659,791008832,785919664,783814240,780,264416,699060,10204,34359738367,489324,15840,6884,8956,112,196529156,195322568,1206588,648,87812,104440,5648,198172692,197160020,1012672,128,36396,29000,952,198140712,196989144,1151568,0,2108,6848,224,198166272,196447932,1718340,4,138100,558772,3380
2026-08-27T11:25:39.569479,791008832,785725752,783762684,864,264416,983732,10760,34359738367,489324,15840,6884,8956,112,196529156,195352844,1176312,720,87812,104440,5648,198172692,197189124,983568,136,36396,29000,952,198140712,197007728,1132984,0,2108,6848,224,198166272,196175544,1990728,8,138100,843956,3936
2026-08-27T11:25:40.570548,791008832,785586128,783764628,864,264416,1266868,11316,34359738367,489324,15840,6884,8956,112,196529156,195379084,1150072,720,87812,104440,5648,198172692,197219220,953472,136,36396,29000,952,198140712,197049020,1091692,0,2108,6848,224,198166272,195938804,2227468,8,138100,1126580,4492
2026-08-27T11:25:41.571546,791008832,785376592,783696276,872,264416,1549236,11872,34359738367,489324,15844,6888,8956,112,196529156,195389124,1140032,724,87812,104440,5648,198172692,197241720,930972,140,36396,29000,952,198140712,197065232,1075480,0,2108,6848,224,198166272,195680516,2485756,8,138100,1408948,5048
2026-08-27T11:25:42.572477,791008832,785254296,783715804,872,264420,1833396,12424,34359738367,489324,15844,6888,8956,112,196529156,195425604,1103552,724,87816,104440,5648,198172692,197278540,894152,140,36396,29000,952,198140712,197104316,1036396,0,2108,6848,224,198166272,195445324,2720948,8,138100,1693108,5600
