time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T20:11:15.746131,791008780,780962056,785056876,632,172568,158136,9344,34359738367,477548,15960,6880,9080,108,196529156,192639336,3889820,24,50044,86628,4744,198172692,196067184,2105508,20,93048,66660,1416,198140712,196102756,2037956,556,19968,2304,1740,198166220,196152780,2013440,32,9508,2544,1444
2026-08-16T20:11:16.747055,791008780,786451576,784693684,4,717076,159928,11156,34359738367,489868,16036,6892,9144,108,196529156,194838084,1691072,0,229604,88296,4976,198172692,197046020,1126672,0,279888,67024,2040,198140712,197185616,955096,4,193580,2112,880,198166220,197381856,784364,0,14004,2496,3260
2026-08-16T20:11:17.748199,791008780,787852784,785635416,294228,194552,188036,11344,34359738367,489900,16040,6896,9144,108,196529156,195169048,1360108,294720,51420,87436,4984,198172692,197428368,744324,0,109300,95992,2192,198140712,197626884,513828,4,19480,2112,888,198166220,197628484,537736,8,14352,2496,3280
2026-08-16T20:11:18.749719,791008780,787345100,785380740,611544,194616,188036,11344,34359738367,489900,16040,6896,9144,108,196529156,194661016,1868140,608004,51480,87436,4984,198172692,197428464,744228,0,109300,95992,2192,198140712,197627104,513608,4,19484,2112,888,198166220,197628516,537704,8,14352,2496,3280
2026-08-16T20:11:19.750952,791008780,787355988,785391628,189420,194620,188036,11344,34359738367,489900,16040,6896,9144,108,196529156,194668524,1860632,189408,51484,87436,4984,198172692,197429224,743468,0,109300,95992,2192,198140712,197628752,511960,4,19484,2112,888,198166220,197629488,536732,8,14352,2496,3280
2026-08-16T20:11:20.752292,791008780,788097544,785756292,812,196968,241328,13716,34359738367,491916,16040,6896,9144,108,196529156,195406900,1122256,708,53832,140772,7356,198172692,197429900,742792,60,109300,95992,2192,198140712,197630572,510140,20,19484,2112,888,198166220,197630172,536048,24,14352,2496,3280
2026-08-16T20:11:21.753567,791008780,787735952,785537348,824,197212,528124,13928,34359738367,491916,16040,6896,9144,108,196529156,195137288,1391868,720,54076,344684,7568,198172692,197353880,818812,60,109300,159744,2192,198140712,197615808,524904,20,19484,19776,888,198166220,197628976,537244,24,14352,3940,3280
2026-08-16T20:11:22.754493,791008780,787398192,785341004,832,197216,814784,13928,34359738367,491916,16040,6896,9144,108,196529156,194991172,1537984,724,54080,475824,7568,198172692,197255152,917540,64,109300,234480,2192,198140712,197526900,613812,20,19484,92736,888,198166220,197624968,541252,24,14352,11764,3280
2026-08-16T20:11:23.759872,791008780,787226224,785248328,832,197216,973032,13928,34359738367,491916,16040,6896,9144,108,196529156,194931072,1598084,724,54080,530844,7568,198172692,197218772,953920,64,109300,272128,2192,198140712,197456824,683888,20,19484,150332,888,198166220,197619556,546664,24,14352,19728,3280
2026-08-16T20:11:24.763085,791008780,787225352,785249032,832,198752,974860,13920,34359738367,491916,16040,6896,9144,108,196529156,194932700,1596456,724,54080,531420,7568,198172692,197214756,957936,64,110836,272436,2184,198140712,197458340,682372,20,19484,151236,888,198166220,197619556,546664,24,14352,19768,3280
