time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-04T15:40:20.130272,787865108,785409780,783062924,125568,180576,74752,6584,34359738367,481724,16708,7168,9540,108,195714572,194915496,799076,72968,73192,56848,2736,197385664,196642344,743320,16356,75036,6016,1472,197385664,196898236,487428,22028,28652,1716,996,197379208,196953704,425504,14216,3696,10172,1380
2025-09-04T15:40:21.130816,787865108,784308044,782003644,129056,618124,74584,11592,34359738367,494028,16708,7168,9540,108,195714572,194477940,1236632,72952,329796,56884,5980,197385664,196250572,1135092,17868,249628,5928,1688,197385664,196705628,680036,22036,30192,1664,1468,197379208,196873904,505304,16200,8508,10108,2456
2025-09-04T15:40:22.131827,787865108,783744284,781646448,127124,799268,74952,11764,34359738367,493980,16708,7168,9540,108,195714572,194027972,1686600,72976,561896,56792,5668,197385664,196214056,1171608,16396,195880,5928,1888,197385664,196716632,669032,22036,30016,1664,1500,197379208,196785624,593584,15716,11476,10568,2708
2025-09-04T15:40:23.133091,787865108,784011172,782074384,127644,146012,74096,11656,34359738367,493772,16708,7168,9540,108,195714572,194306884,1407688,74988,80600,56792,5124,197385664,196277360,1108304,16400,26724,5928,1936,197385664,196748516,637148,22036,30692,1812,1684,197379208,196678412,700796,14220,7996,9564,2912
2025-09-04T15:40:24.134416,787865108,783734152,781959268,127204,147112,74872,10624,34359738367,493756,16708,7168,9540,108,195714572,194007424,1707148,74564,81704,56844,4832,197385664,196289956,1095708,16384,26844,5928,1584,197385664,196757844,627820,22036,30720,1672,1520,197379208,196678928,700280,14220,7844,10428,2688
2025-09-04T15:40:25.135336,787865108,784989504,782609812,125720,139688,68436,10428,34359738367,493580,16708,7168,9540,108,195714572,194712672,1001900,73076,74844,57752,4764,197385664,196574900,810764,16384,27288,6936,1520,197385664,196777640,608024,22040,30496,2672,1496,197379208,196924292,454916,14220,7060,1076,2648
2025-09-04T15:40:26.135896,787865108,784710736,782420848,125760,143084,255068,11372,34359738367,495884,16708,7168,9540,108,195714572,194650840,1063732,73088,75768,104092,4856,197385664,196506188,879476,16404,28332,53812,1856,197385664,196708460,677204,22048,31284,49560,1788,197379208,196845248,533960,14220,7700,47604,2872
2025-09-04T15:40:27.136564,787865108,784381420,782225168,125796,146976,520412,13120,34359738367,495900,16708,7168,9540,108,195714572,194577412,1137160,73096,76512,170996,5240,197385664,196430404,955260,16420,29552,120112,2312,197385664,196625792,759872,22052,32328,115344,2248,197379208,196747812,631396,14228,8584,113960,3320
2025-09-04T15:40:28.139947,787865108,784389300,782274548,125804,146976,603392,13120,34359738367,495884,16708,7168,9540,108,195714572,194585996,1128576,73100,76512,191400,5240,197385664,196435552,950112,16420,29552,140764,2312,197385664,196631964,753700,22052,32328,136332,2248,197379208,196735788,643420,14232,8584,134952,3320
2025-09-04T15:40:29.141326,787865108,784431088,782317064,125800,146976,604880,13120,34359738367,495900,16708,7168,9540,108,195714572,194602688,1111884,73100,76512,191764,5240,197385664,196447020,938644,16420,29552,141120,2312,197385664,196644124,741540,22052,32328,136708,2248,197379208,196737256,641952,14228,8584,135288,3320
