time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T10:03:16.933019,787865120,777136636,782205848,1004,60212,64016,4724,34359738367,481268,15616,6144,9472,104,195714572,188008364,7706208,804,19680,18452,1912,197385664,196658312,727352,180,6072,756,408,197385664,195501328,1884336,16,33960,44304,2248,197379220,196968632,410588,4,500,504,156
2025-12-03T10:03:17.933538,787865120,784230260,782228968,1008,243504,64724,8908,34359738367,493620,15616,6144,9472,104,195714572,193985080,1729492,808,80524,18672,3952,197385664,196756772,628892,180,62844,956,472,197385664,196518836,866828,16,92092,44464,3176,197379220,196977636,401584,4,3508,632,1308
2025-12-03T10:03:18.934315,787865120,784796320,782468968,1016,247640,80440,9684,34359738367,493524,15616,6144,9472,104,195714572,194785296,929276,816,24204,18672,3924,197385664,196767404,618260,180,6148,956,496,197385664,196263352,1122312,16,213320,60180,3904,197379220,196980268,398952,4,3968,632,1360
2025-12-03T10:03:19.934992,787865120,784158428,782007368,1016,600816,80572,10560,34359738367,493524,15616,6144,9472,104,195714572,194811356,903216,816,24436,18672,3984,197385664,196789868,595796,180,6160,956,440,197385664,195574796,1810868,16,566200,60312,4760,197379220,196981904,397316,4,4020,632,1376
2025-12-03T10:03:20.935966,787865120,783533592,781554920,1016,945276,80572,11188,34359738367,493524,15616,6144,9472,104,195714572,194836088,878484,816,24440,18672,3984,197385664,196813176,572488,180,6160,956,440,197385664,194900324,2485340,16,910656,60312,5388,197379220,196984004,395216,4,4020,632,1376
2025-12-03T10:03:21.936631,787865120,782921808,781109244,1016,1276692,80572,12012,34359738367,493524,15616,6144,9472,104,195714572,194856600,857972,816,24440,18672,3984,197385664,196832100,553564,180,6160,956,440,197385664,194247492,3138172,16,1242576,60312,6212,197379220,196985112,394108,4,4020,632,1376
2025-12-03T10:03:22.937433,787865120,782260936,780624452,1076,1628620,80572,12660,34359738367,493524,15616,6144,9472,104,195714572,194873776,840796,864,24440,18672,3984,197385664,196848072,537592,188,6160,956,440,197385664,193552352,3833312,20,1594000,60312,6860,197379220,196986736,392484,4,4020,632,1376
2025-12-03T10:03:23.938108,787865120,781620408,780215972,1076,1969044,80572,13352,34359738367,493524,15616,6144,9472,104,195714572,194888984,825588,864,24440,18672,3984,197385664,196863492,522172,188,6160,956,440,197385664,192877464,4508200,20,1934928,60312,7552,197379220,196989964,389256,4,4020,632,1376
2025-12-03T10:03:24.939098,787865120,780958468,779900736,1076,2315628,80572,14024,34359738367,493524,15616,6144,9472,104,195714572,194902164,812408,864,24440,18672,3984,197385664,196875748,509916,188,6160,956,440,197385664,192189800,5195864,20,2281008,60312,8224,197379220,196990756,388464,4,4020,632,1376
2025-12-03T10:03:25.939812,787865120,780327720,779598436,572,2643760,80572,14500,34359738367,493524,15616,6144,9472,104,195714572,194912496,802076,360,24440,18672,3984,197385664,196885784,499880,188,6160,956,440,197385664,191536388,5849276,20,2609140,60312,8700,197379220,196992548,386672,4,4020,632,1376
