time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-04-06T19:52:31.988917,791008780,784451664,784118684,27616,95216,65928,3372,34359738367,475136,16744,6840,9904,108,196497176,192698748,3798428,4584,59284,64024,2852,198172692,197074732,1097960,20260,31396,484,324,198172692,197433904,738788,832,3000,1388,120,198166220,197245376,920844,1940,1536,32,76
2026-04-06T19:52:32.989812,791008780,786903836,784494544,29124,706812,74544,9280,34359738367,487808,16848,6848,10000,108,196497176,195064024,1433152,5876,315252,66580,4548,198172692,197149888,1022804,20320,212400,6520,1528,198172692,197339284,833408,972,173780,1388,620,198166220,197350640,815580,1956,5884,56,2584
2026-04-06T19:52:33.991764,791008780,787000080,784642512,30148,471764,74940,9132,34359738367,487680,16852,6852,10000,108,196497176,194936540,1560636,5876,423888,66580,4888,198172692,197211624,961068,21344,37924,6908,1556,198172692,197501276,671416,972,3784,1388,364,198166220,197350640,815580,1956,6168,64,2324
2026-04-06T19:52:34.993590,791008780,786609512,784399008,13156,552604,75320,9180,34359738367,487680,16852,6852,10000,108,196497176,194678060,1819116,5916,499864,66580,4928,198172692,197181196,991496,3332,39212,7288,1560,198172692,197396032,776660,1980,7360,1388,368,198166220,197354224,811996,1928,6168,64,2324
2026-04-06T19:52:35.995345,791008780,786249668,784219184,12160,610404,75320,8904,34359738367,487536,16852,6852,10000,108,196497176,194436916,2060260,5928,558444,66580,4648,198172692,197077048,1095644,3336,39276,7288,1560,198172692,197358956,813736,968,7612,1388,372,198166220,197376748,789472,1928,5072,64,2324
2026-04-06T19:52:36.997144,791008780,785933988,784073012,12200,602528,75336,8732,34359738367,487536,16852,6852,10000,108,196497176,194283988,2213188,4916,549732,66580,4476,198172692,197032468,1140224,4368,39276,7304,1560,198172692,197233448,939244,988,8448,1388,372,198166220,197384084,782136,1928,5072,64,2324
2026-04-06T19:52:37.998901,791008780,785570536,783891992,13268,606376,75336,8796,34359738367,487536,16852,6852,10000,108,196497176,194117752,2379424,5968,552852,66580,4536,198172692,196951660,1221032,3352,39960,7304,1564,198172692,197114992,1057700,2020,8492,1388,372,198166220,197386132,780088,1928,5072,64,2324
2026-04-06T19:52:39.000740,791008780,785221956,783747396,11376,608296,75336,8836,34359738367,487536,16852,6852,10000,108,196497176,193894092,2603084,5068,553452,66580,4572,198172692,196820696,1351996,3372,40640,7304,1564,198172692,197106372,1066320,1008,9132,1388,376,198166220,197400796,765424,1928,5072,64,2324
2026-04-06T19:52:40.002466,791008780,784849676,783719412,10956,634508,75336,8800,34359738367,487536,16852,6852,10000,108,196497176,193741268,2755908,4380,578980,66580,4544,198172692,196735744,1436948,4244,40640,7304,1556,198172692,196970040,1202652,468,9816,1388,376,198166220,197402624,763596,1864,5072,64,2324
2026-04-06T19:52:41.004278,791008780,784482544,783728464,10996,624404,75336,8800,34359738367,487536,16852,6852,10000,108,196497176,193545252,2951924,5416,567504,66580,4544,198172692,196692708,1479984,3240,41328,7304,1556,198172692,196841956,1330736,476,10500,1388,376,198166220,197402628,763592,1864,5072,64,2324
