time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T01:56:15.277945,787867096,783472756,782049944,0,219540,168496,9172,34359738367,481604,16028,6876,9152,108,195746820,194135848,1610972,0,129688,123864,4632,197386256,196470028,916228,0,12136,22204,1544,197386256,196400028,986228,0,65288,14544,2356,197347764,196466852,880912,0,12428,7884,640
2026-08-15T01:56:15.778814,787867096,785232832,782873412,4,236392,171756,10336,34359738367,481604,16100,6884,9216,108,195746820,194605492,1141328,4,130284,124884,5564,197386256,196905812,480444,0,12392,23348,1600,197386256,196842508,543748,0,65304,14820,2356,197347764,196879020,468744,0,28412,8704,816
2026-08-15T01:56:16.279746,787867096,784696888,782334540,544,769848,171820,14764,34359738367,493956,16100,6884,9216,108,195746820,194430164,1316656,540,310920,124884,8588,197386256,196724368,661888,0,186392,23348,1860,197386256,196665856,720400,0,241772,14820,2460,197347764,196876500,471264,4,30764,8768,1856
2026-08-15T01:56:16.780811,787867096,785191068,782828884,544,245852,171820,14548,34359738367,493828,16100,6884,9216,108,195746820,194594396,1152424,540,136832,124884,8604,197386256,196890560,495696,0,12292,23348,1596,197386256,196829864,556392,0,65620,14820,2468,197347764,196876248,471516,4,31108,8768,1880
2026-08-15T01:56:17.282174,787867096,785191068,782828884,544,245872,171820,14532,34359738367,493828,16100,6884,9216,108,195746820,194594396,1152424,540,136860,124884,8592,197386256,196890560,495696,0,12288,23348,1592,197386256,196829864,556392,0,65616,14820,2468,197347764,196876248,471516,4,31108,8768,1880
2026-08-15T01:56:17.783465,787867096,785191824,782829640,544,245872,171820,14532,34359738367,493828,16100,6884,9216,108,195746820,194594396,1152424,540,136860,124884,8592,197386256,196891316,494940,0,12288,23348,1592,197386256,196829864,556392,0,65616,14820,2468,197347764,196876248,471516,4,31108,8768,1880
2026-08-15T01:56:18.284407,787867096,785191888,782829704,544,245872,171820,14532,34359738367,493828,16100,6884,9216,108,195746820,194594396,1152424,540,136860,124884,8592,197386256,196891316,494940,0,12288,23348,1592,197386256,196829912,556344,0,65616,14820,2468,197347764,196876264,471500,4,31108,8768,1880
2026-08-15T01:56:18.785527,787867096,785191956,782829776,556,245872,171820,14532,34359738367,493828,16100,6884,9216,108,195746820,194594400,1152420,552,136860,124884,8592,197386256,196891316,494940,0,12288,23348,1592,197386256,196829912,556344,0,65616,14820,2468,197347764,196876328,471436,4,31108,8768,1880
2026-08-15T01:56:19.286766,787867096,785197864,782835684,556,245872,171820,14532,34359738367,493828,16100,6884,9216,108,195746820,194598600,1148220,552,136860,124884,8592,197386256,196892764,493492,0,12288,23348,1592,197386256,196830172,556084,0,65616,14820,2468,197347764,196876328,471436,4,31108,8768,1880
2026-08-15T01:56:19.787819,787867096,785206728,782844548,556,245872,171820,14532,34359738367,493828,16100,6884,9216,108,195746820,194598656,1148164,552,136860,124884,8592,197386256,196897196,489060,0,12288,23348,1592,197386256,196834372,551884,0,65616,14820,2468,197347764,196876504,471260,4,31108,8768,1880
2026-08-15T01:56:20.289087,787867096,785207148,782844968,556,245872,171820,14532,34359738367,493828,16100,6884,9216,108,195746820,194598656,1148164,552,136860,124884,8592,197386256,196897196,489060,0,12288,23348,1592,197386256,196834624,551632,0,65616,14820,2468,197347764,196876672,471092,4,31108,8768,1880
2026-08-15T01:56:20.790303,787867096,785213724,782851616,608,245872,171820,14532,34359738367,493844,16104,6888,9216,108,195746820,194600988,1145832,572,136860,124884,8592,197386256,196899300,486956,4,12288,23348,1592,197386256,196836764,549492,16,65616,14820,2468,197347764,196876672,471092,16,31108,8768,1880
2026-08-15T01:56:21.291264,787867096,785213724,782851616,620,245876,171820,14532,34359738367,493844,16104,6888,9216,108,195746820,194600988,1145832,580,136864,124884,8592,197386256,196899300,486956,8,12288,23348,1592,197386256,196836764,549492,16,65616,14820,2468,197347764,196876672,471092,16,31108,8768,1880
2026-08-15T01:56:21.792452,787867096,785213472,782851364,620,245876,171820,14532,34359738367,493860,16104,6888,9216,108,195746820,194600988,1145832,580,136864,124884,8592,197386256,196899300,486956,8,12288,23348,1592,197386256,196836512,549744,16,65616,14820,2468,197347764,196876672,471092,16,31108,8768,1880
2026-08-15T01:56:22.293708,787867096,785213472,782851364,628,245876,171820,14532,34359738367,493860,16104,6888,9216,108,195746820,194600988,1145832,580,136864,124884,8592,197386256,196899300,486956,8,12288,23348,1592,197386256,196836512,549744,16,65616,14820,2468,197347764,196876672,471092,24,31108,8768,1880
2026-08-15T01:56:22.795022,787867096,785213472,782851364,628,245876,171820,14532,34359738367,493860,16104,6888,9216,108,195746820,194600988,1145832,580,136864,124884,8592,197386256,196899300,486956,8,12288,23348,1592,197386256,196836512,549744,16,65616,14820,2468,197347764,196876672,471092,24,31108,8768,1880
