time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T17:33:14.600070,787867096,776304292,781384788,121300,166192,165748,6664,34359738367,477636,16024,6884,9140,108,195746820,194122928,1623892,108604,113940,122280,4680,197386256,196790344,595912,628,25340,23168,1276,197386256,196811224,575032,672,15236,3592,364,197347764,188587860,8759904,11396,11676,16708,344
2026-08-15T17:33:15.601479,787867096,780532284,780809248,121320,714332,166532,11660,34359738367,489908,16104,6900,9204,108,195746820,193928032,1818788,108616,293832,122312,7680,197386256,196612344,773912,636,200320,23208,1560,197386256,196612264,773992,672,205820,3820,908,197347764,193385188,3962576,11396,14360,17192,1512
2026-08-15T17:33:16.602746,787867096,783994676,781872328,123052,250656,168108,11888,34359738367,490052,16104,6900,9204,108,195746820,194093144,1653676,108744,119928,122312,7724,197386256,196723760,662496,952,86768,23216,1708,197386256,196777200,609056,704,29668,3820,920,197347764,196400572,947192,12652,14796,18760,1536
2026-08-15T17:33:17.604070,787867096,783602840,781545964,123060,467392,168396,12456,34359738367,490052,16104,6900,9204,108,195746820,194093168,1653652,108748,119984,122312,7724,197386256,196331900,1054356,956,302944,23272,2276,197386256,196777200,609056,704,29668,3820,920,197347764,196400572,947192,12652,14796,18992,1536
2026-08-15T17:33:18.605154,787867096,783159136,781240928,124244,621520,168588,12544,34359738367,490052,16104,6900,9204,108,195746820,194093672,1653148,108856,119984,122312,7724,197386256,196030036,1356220,1992,452092,23272,2356,197386256,196634708,751548,732,34648,3820,928,197347764,196400720,947044,12664,14796,19184,1536
2026-08-15T17:33:19.606078,787867096,782858896,781095356,124260,612564,168588,12736,34359738367,490052,16104,6900,9204,108,195746820,194098896,1647924,108860,119984,122312,7724,197386256,195772128,1614128,980,443136,23272,2548,197386256,196573752,812504,2780,34648,3820,928,197347764,196413096,934668,12664,14796,19184,1536
2026-08-15T17:33:20.607297,787867096,782397840,780832728,124316,698956,168600,12900,34359738367,490052,16104,6900,9204,108,195746820,194101116,1645704,108884,119984,122312,7724,197386256,195372448,2013808,2020,528692,23284,2712,197386256,196508968,877288,748,35484,3820,928,197347764,196415308,932456,12664,14796,19184,1536
2026-08-15T17:33:21.608477,787867096,782069108,780764100,125348,719632,168600,12840,34359738367,490052,16104,6900,9204,108,195746820,194112648,1634172,108884,119984,122312,7724,197386256,195150096,2236160,3048,548684,23284,2648,197386256,196381836,1004420,752,36168,3820,932,197347764,196424528,923236,12664,14796,19184,1536
2026-08-15T17:33:22.609767,787867096,781787408,780810832,124348,669608,168600,12848,34359738367,490052,16104,6900,9204,108,195746820,194114292,1632528,108888,119984,122312,7724,197386256,194945836,2440420,1012,498660,23284,2656,197386256,196301476,1084780,2808,36168,3820,932,197347764,196424780,922984,12664,14796,19184,1536
2026-08-15T17:33:23.611292,787867096,781374432,780785576,124384,701368,168600,12908,34359738367,490052,16104,6900,9204,108,195746820,194119516,1627304,108900,119984,122312,7724,197386256,194571164,2815092,3072,529732,23284,2716,197386256,196249296,1136960,772,36856,3820,932,197347764,196434456,913308,12664,14796,19184,1536
2026-08-15T17:33:24.612482,787867096,781032460,780787924,124396,697568,168600,12848,34359738367,490020,16104,6900,9204,108,195746820,194121500,1625320,108900,119644,122312,7724,197386256,194362376,3023880,3080,525588,23284,2656,197386256,196113744,1272512,776,37540,3820,932,197347764,196434840,912924,12664,14796,19184,1536
2026-08-15T17:33:25.613557,787867096,780745292,780821672,126452,674744,168600,12852,34359738367,490020,16108,6904,9204,108,195746820,194124260,1622560,108900,119644,122312,7724,197386256,194164508,3221748,2064,502764,23284,2660,197386256,196021584,1364672,2824,37540,3820,932,197347764,196434940,912824,12664,14796,19184,1536
2026-08-15T17:33:26.614561,787867096,780370260,780820868,125448,697272,168600,12908,34359738367,490020,16108,6904,9204,108,195746820,194120000,1626820,108908,140132,122312,7768,197386256,193814088,3572168,3096,504128,23284,2668,197386256,195990320,1395936,780,38216,3820,936,197347764,196445852,901912,12664,14796,19184,1536
2026-08-15T17:33:27.615560,787867096,780004956,780794436,125468,713620,168600,12864,34359738367,490020,16108,6904,9204,108,195746820,194139124,1607696,108908,119648,122312,7724,197386256,193602032,3784224,3104,505496,23284,2668,197386256,195856964,1529292,784,38904,3820,936,197347764,196405812,941952,12672,49572,19184,1536
2026-08-15T17:33:28.616822,787867096,779713208,780819268,125476,680180,168600,12792,34359738367,490020,16108,6904,9204,108,195746820,194139140,1607680,108908,119648,122312,7724,197386256,193371088,4015168,3112,506876,23284,2668,197386256,195764804,1621452,1808,38904,3820,936,197347764,196436128,911636,12672,14752,19184,1464
2026-08-15T17:33:29.617933,787867096,779301228,780791012,124476,699412,168600,12864,34359738367,490020,16108,6904,9204,108,195746820,194138660,1608160,108920,119648,122312,7724,197386256,193013096,4373160,2096,508240,23284,2668,197386256,195729188,1657068,788,39592,3820,936,197347764,196420284,927480,12672,31932,19184,1536
2026-08-15T17:33:30.618909,787867096,778967140,780786512,123060,710544,168600,12876,34359738367,490020,16108,6904,9204,108,195746820,194140960,1605860,108412,119648,122312,7724,197386256,192812812,4573444,2764,509616,23284,2676,197386256,195601788,1784468,548,40276,3820,940,197347764,196411580,936184,11336,41004,19184,1536
