time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T19:32:07.898542,787867096,783156492,782044752,172,169152,150180,8912,34359738367,477628,15920,6876,9044,108,195714808,192654628,3060180,36,79112,59452,3124,197386256,196835704,550552,28,25664,26508,2596,197386256,196948040,438216,4,10612,4408,1628,197379776,196718120,661656,104,53764,60316,1564
2026-08-27T19:32:08.899366,787867096,782307100,781205972,1344,957548,162344,10736,34359738367,490236,15992,6884,9108,108,195714808,192443956,3270852,136,272804,63076,5172,197386256,196615552,770704,36,232440,27132,2176,197386256,196540452,845804,1084,397732,11504,1172,197379776,196707140,672636,88,54572,60632,2216
2026-08-27T19:32:09.900397,787867096,782357168,781508572,396,613828,162836,11936,34359738367,490108,15992,6884,9108,108,195714808,192617372,3097436,132,100676,63076,5980,197386256,196562092,824164,36,282652,27132,2492,197386256,196470212,916044,140,174260,11996,1092,197379776,196707492,672284,88,56240,60632,2372
2026-08-27T19:32:10.901591,787867096,781961388,781423896,1484,698680,162844,12596,34359738367,490108,15992,6884,9108,108,195714808,192620896,3093912,136,100800,63076,6000,197386256,196489752,896504,36,357060,27132,2808,197386256,196141092,1245164,1212,184240,12004,1384,197379776,196709648,670128,100,56580,60632,2404
2026-08-27T19:32:11.902891,787867096,781650932,781442060,2532,706936,162844,12768,34359738367,490108,15992,6884,9108,108,195714808,192626360,3088448,136,100800,63076,6000,197386256,196489288,896968,36,363100,27132,2968,197386256,195815780,1570476,2260,186456,12004,1396,197379776,196718480,661296,100,56580,60632,2404
2026-08-27T19:32:12.904082,787867096,781318752,781440700,1436,711572,162856,12768,34359738367,490108,15992,6884,9108,108,195714808,192628360,3086448,136,100800,63076,5992,197386256,196490544,895712,36,365164,27144,2972,197386256,195477124,1909132,1160,189028,12004,1400,197379776,196722724,657052,104,56580,60632,2404
2026-08-27T19:32:13.905342,787867096,780947332,781405580,1680,726368,162856,12772,34359738367,490124,15996,6888,9108,108,195714808,192629324,3085484,148,100800,63076,5992,197386256,196475676,910580,36,378268,27144,2972,197386256,195118356,2267900,1392,190720,12004,1404,197379776,196723976,655800,104,56580,60632,2404
2026-08-27T19:32:14.906196,787867096,780569524,781390104,2604,734312,162856,12804,34359738367,490124,15996,6888,9108,108,195714808,192629376,3085432,136,100804,63076,5992,197386256,196468032,918224,36,384524,27144,2996,197386256,194748016,2638240,2328,192404,12004,1412,197379776,196724100,655676,104,56580,60632,2404
2026-08-27T19:32:15.907255,787867096,780247012,781402412,1636,738516,162856,12816,34359738367,490124,15996,6888,9108,108,195714808,192630496,3084312,136,100804,63076,5992,197386256,196470728,915528,36,386636,27144,3008,197386256,194419284,2966972,1360,194496,12004,1412,197379776,196726504,653272,104,56580,60632,2404
2026-08-27T19:32:16.908502,787867096,779864608,781374692,1680,748412,162856,12820,34359738367,490124,15996,6888,9108,108,195714808,192630612,3084196,136,100804,63076,5992,197386256,196458568,927688,36,394640,27144,3012,197386256,194047624,3338632,2424,196388,12004,1412,197379776,196727804,651972,108,56580,60632,2404
