time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-29T19:10:44.598790,787867104,784276140,782615548,4176,161496,149576,5932,34359738367,477356,15960,6880,9080,108,195746820,194765720,981100,3796,19152,34124,1892,197386256,196233748,1152508,96,64956,9124,972,197354244,196593656,760588,128,62128,90276,2112,197379784,196683016,696768,156,15260,16052,956
2026-08-29T19:10:45.599641,787867104,783588188,781920720,4700,781864,162412,10632,34359738367,490044,16032,6888,9144,108,195746820,194598888,1147932,3804,152388,35436,3936,197386256,195894448,1491808,212,409396,10400,2056,197354244,196434708,919536,140,205304,90824,2264,197379784,196656048,723736,544,18872,25752,2376
2026-08-29T19:10:46.600707,787867104,783607636,782041808,5728,547728,162920,12056,34359738367,489916,16032,6888,9144,108,195746820,194724904,1021916,3804,25224,35436,4992,197386256,195878816,1507440,212,416724,10400,2368,197354244,196561432,792812,140,78740,90824,2324,197379784,196442484,937300,1572,27040,26260,2372
2026-08-29T19:10:47.601727,787867104,783239904,781886896,5848,618284,162920,12452,34359738367,489916,16032,6888,9144,108,195746820,194724904,1021916,3812,25384,35436,4836,197386256,195666532,1719724,216,481212,10400,2628,197354244,196561432,792812,140,78756,90824,2552,197379784,196287036,1092748,1680,32932,26260,2436
2026-08-29T19:10:48.602737,787867104,782865836,781828356,6896,677876,162920,12568,34359738367,489916,16032,6888,9144,108,195746820,194727152,1019668,3812,25384,35436,4836,197386256,195571776,1814480,1240,537636,10400,2728,197354244,196561496,792748,140,78756,90824,2552,197379784,196004388,1375396,1704,36100,26260,2452
2026-08-29T19:10:49.603735,787867104,782594072,781837464,6920,687580,162932,12584,34359738367,489916,16032,6888,9144,108,195746820,194731456,1015364,3812,25384,35436,4836,197386256,195489288,1896968,224,545636,10412,2744,197354244,196565848,788396,140,78756,90824,2552,197379784,195807480,1572304,2744,37804,26260,2452
2026-08-29T19:10:50.604731,787867104,782215796,781808096,5016,707724,162932,12624,34359738367,489932,16032,6888,9144,108,195746820,194731456,1015364,3824,25384,35436,4836,197386256,195339748,2046508,332,564572,10412,2780,197354244,196565928,788316,140,78756,90824,2552,197379784,195578664,1801120,720,39012,26260,2456
2026-08-29T19:10:51.605719,787867104,781956268,781790004,6984,708760,162932,12632,34359738367,489932,16036,6892,9144,108,195746820,194731456,1015364,3824,25384,35436,4836,197386256,195340192,2046064,228,564756,10412,2784,197354244,196565928,788316,140,78756,90824,2552,197379784,195318692,2061092,2792,39864,26260,2460
2026-08-29T19:10:52.606767,787867104,781602508,781773800,5960,730112,162932,12672,34359738367,489932,16036,6892,9144,108,195746820,194730980,1015840,3824,25384,35436,4836,197386256,195193044,2193212,344,584724,10412,2820,197354244,196565928,788316,140,78756,90824,2552,197379784,195111532,2268252,1652,41248,26260,2464
2026-08-29T19:10:53.607791,787867104,781274196,781759764,8012,717988,162932,12636,34359738367,489932,16036,6892,9144,108,195746820,194730980,1015840,3824,25384,35436,4836,197386256,195169808,2216448,2280,571408,10412,2784,197354244,196565928,788316,140,78756,90824,2552,197379784,194807480,2572304,1768,42440,26260,2464
2026-08-29T19:10:54.608805,787867104,780976400,781760224,8192,721996,162932,12652,34359738367,489916,16036,6892,9144,108,195746820,194730980,1015840,3824,25384,35436,4836,197386256,195068504,2317752,236,574316,10412,2800,197354244,196565928,788316,140,78756,90824,2552,197379784,194610988,2768796,1944,43540,26260,2464
2026-08-29T19:10:55.609808,787867104,780619080,781749052,6016,723300,162960,12656,34359738367,489916,16036,6892,9144,108,195746820,194731240,1015580,3824,25384,35436,4836,197386256,194945452,2440804,2284,573980,10440,2800,197354244,196565928,788316,140,78756,90824,2552,197379784,194376460,3003324,792,45180,26260,2468
2026-08-29T19:10:56.610822,787867104,780358796,781753296,6960,724668,162960,12664,34359738367,489916,16036,6892,9144,108,195746820,194731240,1015580,3824,25384,35436,4836,197386256,194932840,2453416,252,574664,10440,2804,197354244,196565928,788316,140,78756,90824,2552,197379784,194128788,3250996,2744,45864,26260,2472
2026-08-29T19:10:57.611845,787867104,779980752,781721212,7208,740944,162960,12696,34359738367,489916,16036,6892,9144,108,195746820,194731240,1015580,3824,25384,35436,4836,197386256,194785124,2601132,384,589508,10440,2832,197354244,196565928,788316,140,78756,90824,2552,197379784,193898460,3481324,2860,47296,26260,2476
2026-08-29T19:10:58.612849,787867104,779659476,781719688,7084,732188,162960,12676,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,3832,25384,35436,4836,197386256,194748504,2637752,1280,579448,10440,2812,197354244,196565928,788316,140,78756,90824,2552,197379784,193613644,3766140,1832,48600,26260,2476
2026-08-29T19:10:59.613845,787867104,779390364,781720840,6008,734416,162960,12676,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,3832,25384,35436,4836,197386256,194660440,2725816,264,580132,10440,2812,197354244,196565928,788316,140,78756,90824,2552,197379784,193431572,3948212,1772,50144,26260,2476
2026-08-29T19:11:00.614847,787867104,779016640,781699020,6104,755032,162960,12716,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,3832,25384,35436,4836,197386256,194516328,2869928,1288,599564,10440,2848,197354244,196565928,788316,140,78756,90824,2552,197379784,193202984,4176800,844,51328,26260,2480
2026-08-29T19:11:01.615849,787867104,778720456,781674692,7060,756988,162960,12732,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,3832,25388,35436,4836,197386256,194497836,2888420,272,600636,10440,2856,197354244,196565928,788316,140,78756,90824,2552,197379784,192925292,4454492,2816,52208,26260,2488
2026-08-29T19:11:02.616877,787867104,778358268,781672932,6260,761400,162960,12736,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,3832,25388,35436,4836,197386256,194369900,3016356,384,603856,10440,2860,197354244,196565928,788316,140,78756,90824,2552,197379784,192690016,4689768,1904,53400,26260,2488
2026-08-29T19:11:03.617892,787867104,778050624,781667056,7176,763048,162960,12736,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,3832,25388,35436,4836,197386256,194325740,3060516,1312,604036,10440,2860,197354244,196565928,788316,140,78756,90824,2552,197379784,192427556,4952228,1892,54868,26260,2488
2026-08-29T19:11:04.618909,787867104,777740704,781646400,2544,764988,162960,12736,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,188,25388,35436,4836,197386256,194234184,3152072,292,604716,10440,2860,197354244,196565928,788316,140,78756,90824,2552,197379784,192209192,5170592,1924,56128,26260,2488
2026-08-29T19:11:05.619917,787867104,777394968,781641200,1196,757644,162960,12720,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,48,25388,35436,4836,197386256,194113468,3272788,328,596000,10440,2840,197354244,196565928,788316,12,78756,90824,2552,197379784,191984172,5395612,808,57500,26260,2492
2026-08-29T19:11:06.620910,787867104,777107828,781639488,4144,758628,162960,12732,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,48,25388,35436,4836,197386256,194113404,3272852,220,596184,10440,2844,197354244,196565928,788316,12,78756,90824,2552,197379784,191696072,5683712,3864,58300,26260,2500
2026-08-29T19:11:07.621963,787867104,776797956,781635832,2240,760548,162960,12732,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,48,25388,35436,4836,197386256,193985468,3400788,332,596688,10440,2844,197354244,196565928,788316,12,78756,90824,2552,197379784,191515160,5864624,1848,59716,26260,2500
2026-08-29T19:11:08.623367,787867104,776462596,781628024,3172,762040,162960,12732,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,48,25388,35436,4836,197386256,193930236,3456020,1256,596872,10440,2844,197354244,196565928,788316,12,78756,90824,2552,197379784,191235032,6144752,1856,61024,26260,2500
2026-08-29T19:11:09.624385,787867104,776165580,781621716,3228,764000,162960,12732,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,48,25388,35436,4836,197386256,193846568,3539688,244,597556,10440,2844,197354244,196565928,788316,12,78756,90824,2552,197379784,191021684,6358100,2924,62300,26260,2500
2026-08-29T19:11:10.625396,787867104,775795292,781592908,640,771760,162960,12736,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,32,25388,35436,4836,197386256,193701656,3684600,224,603952,10440,2844,197354244,196565928,788316,4,78756,90824,2552,197379784,190796308,6583476,380,63664,26260,2504
2026-08-29T19:11:11.626387,787867104,775509940,781588508,2508,773052,162960,12764,34359738367,489916,16036,6892,9144,108,195746820,194731400,1015420,36,25388,35436,4836,197386256,193702048,3684208,84,604380,10440,2864,197354244,196565928,788316,8,78756,90824,2552,197379784,190510564,6869220,2380,64528,26260,2512
2026-08-29T19:11:12.627368,787867104,775188452,781587056,1776,768768,162960,12748,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,44,25388,35436,4836,197386256,193574500,3811756,216,598908,10440,2848,197354244,196565928,788316,8,78756,90824,2552,197379784,190316624,7063160,2532,65716,26260,2512
2026-08-29T19:11:13.628383,787867104,774843472,781577736,2584,770328,162960,12748,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,48,25388,35436,4836,197386256,193528396,3857860,1120,598912,10440,2848,197354244,196565928,788316,8,78756,90824,2552,197379784,190017748,7362036,1408,67272,26260,2512
2026-08-29T19:11:14.629386,787867104,774519996,781549880,1596,772396,162960,12748,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,48,25388,35436,4836,197386256,193432196,3954060,104,599612,10440,2848,197354244,196565928,788316,8,78756,90824,2552,197379784,189789448,7590336,1436,68640,26260,2512
2026-08-29T19:11:15.630394,787867104,774186080,781545368,2804,774080,162960,12752,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,52,25388,35436,4836,197386256,193307884,4078372,200,600116,10440,2848,197354244,196565928,788316,8,78756,90824,2552,197379784,189580868,7798916,2544,69820,26260,2516
2026-08-29T19:11:16.631345,787867104,773893856,781544476,2416,775756,162960,12764,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,52,25452,35436,4836,197386256,193311228,4075028,52,600296,10440,2852,197354244,196565676,788568,8,78756,90824,2552,197379784,189285552,8094232,1280,71252,26260,2524
2026-08-29T19:11:17.632370,787867104,773561264,781552360,2596,777068,162960,12764,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,52,25452,35436,4836,197386256,193185548,4200708,168,600800,10440,2852,197354244,196565676,788568,8,78756,90824,2552,197379784,189078640,8301144,1344,72060,26260,2524
2026-08-29T19:11:18.633363,787867104,773231544,781537160,2380,778624,162960,12764,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,52,25456,35436,4836,197386256,193119336,4266920,1088,600980,10440,2852,197354244,196565676,788568,8,78756,90824,2552,197379784,188815132,8564652,1232,73432,26260,2524
2026-08-29T19:11:19.634368,787867104,772958704,781546272,2424,780680,162960,12764,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,60,25456,35436,4836,197386256,193055880,4330376,72,601664,10440,2852,197354244,196565676,788568,8,78756,90824,2552,197379784,188605748,8774036,2284,74804,26260,2524
2026-08-29T19:11:20.635337,787867104,772610972,781539092,1560,782368,162960,12768,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,16,25456,35436,4836,197386256,192914572,4471684,172,602168,10440,2852,197354244,196565676,788568,8,78756,90824,2552,197379784,188399324,8980460,1364,75988,26260,2528
2026-08-29T19:11:21.636328,787867104,772294688,781519164,1388,784096,162960,12780,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,16,25456,35436,4836,197386256,192914688,4471568,76,602348,10440,2856,197354244,196565676,788568,8,78756,90824,2552,197379784,188082924,9296860,1288,77536,26260,2536
2026-08-29T19:11:22.637376,787867104,771980252,781518380,1420,785464,162960,12780,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,16,25456,35436,4836,197386256,192786940,4599316,92,603032,10440,2856,197354244,196565676,788568,8,78756,90824,2552,197379784,187896236,9483548,1304,78220,26260,2536
2026-08-29T19:11:23.638371,787867104,771635308,781516604,1556,787332,162960,12780,34359738367,489916,16040,6896,9144,108,195746820,194731400,1015420,16,25456,35436,4836,197386256,192702876,4683380,1116,603032,10440,2856,197354244,196565676,788568,8,78756,90824,2552,197379784,187635356,9744428,416,80088,26260,2536
2026-08-29T19:11:24.639340,787867104,771351328,781513932,2504,788876,162960,12780,34359738367,489916,16044,6900,9144,108,195746820,194731400,1015420,16,25456,35436,4836,197386256,192651080,4735176,96,603708,10440,2856,197354244,196565676,788568,8,78756,90824,2552,197379784,187403172,9976612,2384,80956,26260,2536
2026-08-29T19:11:25.640348,787867104,771022728,781503028,1696,790576,162960,12784,34359738367,489916,16044,6900,9144,108,195746820,194731400,1015420,16,25456,35436,4836,197386256,192523620,4862636,192,604216,10440,2856,197354244,196565172,789072,8,78756,90824,2552,197379784,187201512,10178272,1480,82148,26260,2540
2026-08-29T19:11:26.641345,787867104,770722020,781504000,3672,792124,162960,12796,34359738367,489916,16044,6900,9144,108,195746820,194731400,1015420,16,25456,35436,4836,197386256,192518436,4867820,1124,604404,10440,2860,197354244,196565172,789072,8,78756,90824,2552,197379784,186907012,10472772,2524,83508,26260,2548
2026-08-29T19:11:27.642336,787867104,770390396,781475796,1680,793492,162960,12796,34359738367,489916,16044,6900,9144,108,195746820,194731400,1015420,28,25456,35436,4836,197386256,192387892,4998364,112,605088,10440,2860,197354244,196565172,789072,8,78756,90824,2552,197379784,186705932,10673852,1532,84192,26260,2548
2026-08-29T19:11:28.643353,787867104,770052060,781481788,2624,794032,162960,12796,34359738367,489916,16044,6900,9144,108,195746820,194731400,1015420,28,25456,35436,4836,197386256,192307528,5078728,1140,604080,10440,2860,197354244,196565172,789072,8,78756,90824,2552,197379784,186447960,10931824,1448,85740,26260,2548
2026-08-29T19:11:29.644629,787867104,770365216,782062292,720,189660,153368,12788,34359738367,489868,16044,6900,9144,108,195746820,194730896,1015924,28,25456,35436,4836,197386256,192783464,4602792,128,66420,10440,2852,197354244,196560132,794112,12,78756,90824,2552,197379784,186290724,11089060,552,19028,16668,2548
2026-08-29T19:11:30.645980,787867104,770145128,782006576,1752,266604,163040,11920,34359738367,489932,16044,6900,9144,108,195746820,194718064,1028756,28,35084,35436,4876,197386256,192772120,4614136,140,85516,10284,1796,197354244,196546184,808060,12,91908,90836,2656,197379784,186108760,11271024,1572,54096,26484,2592
2026-08-29T19:11:31.647344,787867104,769948016,782004188,1768,268696,163160,11796,34359738367,489932,16044,6900,9144,108,195746820,194718064,1028756,28,35084,35436,4876,197386256,192773428,4612828,144,85516,10416,1796,197354244,196546184,808060,12,91868,90824,2600,197379784,185910340,11469444,1584,56228,26484,2524
