# start 2026-08-19T20:58:58.710595
     1.001086202,0,,sched:sched_move_numa,129890250429,100.00,,
     1.001086202,0,,sched:sched_swap_numa,129890252239,100.00,,
     1.001086202,0,,sched:sched_stick_numa,129890255788,100.00,,
     2.017233840,0,,sched:sched_move_numa,129972684237,100.00,,
     2.017233840,0,,sched:sched_swap_numa,129972549911,100.00,,
     2.017233840,0,,sched:sched_stick_numa,129972480621,100.00,,
     3.033140304,0,,sched:sched_move_numa,130033739678,100.00,,
     3.033140304,0,,sched:sched_swap_numa,130033744008,100.00,,
     3.033140304,0,,sched:sched_stick_numa,130033743557,100.00,,
     4.047923072,0,,sched:sched_move_numa,129915609230,100.00,,
     4.047923072,0,,sched:sched_swap_numa,129915755957,100.00,,
     4.047923072,0,,sched:sched_stick_numa,129915781637,100.00,,
     5.063381656,0,,sched:sched_move_numa,129905265254,100.00,,
     5.063381656,0,,sched:sched_swap_numa,129905108011,100.00,,
     5.063381656,0,,sched:sched_stick_numa,129905085787,100.00,,
     6.077668399,0,,sched:sched_move_numa,130205966446,100.00,,
     6.077668399,0,,sched:sched_swap_numa,130205964407,100.00,,
     6.077668399,0,,sched:sched_stick_numa,130205942317,100.00,,
     7.094883340,0,,sched:sched_move_numa,129938414136,100.00,,
     7.094883340,0,,sched:sched_swap_numa,129938490091,100.00,,
     7.094883340,0,,sched:sched_stick_numa,129938548156,100.00,,
     8.110908163,0,,sched:sched_move_numa,130162173414,100.00,,
     8.110908163,0,,sched:sched_swap_numa,130162116239,100.00,,
     8.110908163,0,,sched:sched_stick_numa,130162094485,100.00,,
     9.129113764,0,,sched:sched_move_numa,130105225340,100.00,,
     9.129113764,0,,sched:sched_swap_numa,130105223610,100.00,,
     9.129113764,0,,sched:sched_stick_numa,130105209713,100.00,,
    10.143568383,0,,sched:sched_move_numa,130077585365,100.00,,
    10.143568383,0,,sched:sched_swap_numa,130077569943,100.00,,
    10.143568383,0,,sched:sched_stick_numa,130077560365,100.00,,
    11.161178395,0,,sched:sched_move_numa,130069991711,100.00,,
    11.161178395,0,,sched:sched_swap_numa,130070011121,100.00,,
    11.161178395,0,,sched:sched_stick_numa,130070032293,100.00,,
    12.177169301,0,,sched:sched_move_numa,130291921094,100.00,,
    12.177169301,0,,sched:sched_swap_numa,130291888434,100.00,,
    12.177169301,0,,sched:sched_stick_numa,130291850171,100.00,,
    13.195968240,0,,sched:sched_move_numa,130218242089,100.00,,
    13.195968240,0,,sched:sched_swap_numa,130218263406,100.00,,
    13.195968240,0,,sched:sched_stick_numa,130218292984,100.00,,
    14.213277073,0,,sched:sched_move_numa,130478611782,100.00,,
    14.213277073,0,,sched:sched_swap_numa,130478623343,100.00,,
    14.213277073,0,,sched:sched_stick_numa,130478616502,100.00,,
    15.233349752,0,,sched:sched_move_numa,130192430201,100.00,,
    15.233349752,0,,sched:sched_swap_numa,130192380423,100.00,,
    15.233349752,0,,sched:sched_stick_numa,130192346425,100.00,,
    16.247127995,0,,sched:sched_move_numa,130026314051,100.00,,
    16.247127995,0,,sched:sched_swap_numa,130026364684,100.00,,
    16.247127995,0,,sched:sched_stick_numa,130026390802,100.00,,
    17.270275750,0,,sched:sched_move_numa,130986662517,100.00,,
    17.270275750,0,,sched:sched_swap_numa,130986652880,100.00,,
    17.270275750,0,,sched:sched_stick_numa,130986661354,100.00,,
    18.289027932,0,,sched:sched_move_numa,130140419423,100.00,,
    18.289027932,0,,sched:sched_swap_numa,130140398378,100.00,,
    18.289027932,0,,sched:sched_stick_numa,130140382545,100.00,,
    19.303384954,0,,sched:sched_move_numa,129893103447,100.00,,
    19.303384954,0,,sched:sched_swap_numa,129893171340,100.00,,
    19.303384954,0,,sched:sched_stick_numa,129893189327,100.00,,
    20.322346587,0,,sched:sched_move_numa,130648413397,100.00,,
    20.322346587,0,,sched:sched_swap_numa,130648366692,100.00,,
    20.322346587,0,,sched:sched_stick_numa,130648352080,100.00,,
    21.339860383,0,,sched:sched_move_numa,129981966544,100.00,,
    21.339860383,0,,sched:sched_swap_numa,129981946833,100.00,,
    21.339860383,0,,sched:sched_stick_numa,129981936218,100.00,,
    22.355742402,0,,sched:sched_move_numa,130169083536,100.00,,
    22.355742402,0,,sched:sched_swap_numa,130169111003,100.00,,
    22.355742402,0,,sched:sched_stick_numa,130169137226,100.00,,
    23.371974358,0,,sched:sched_move_numa,129945709958,100.00,,
    23.371974358,0,,sched:sched_swap_numa,129945709767,100.00,,
    23.371974358,0,,sched:sched_stick_numa,129945700057,100.00,,
    24.386664308,0,,sched:sched_move_numa,130084591055,100.00,,
    24.386664308,0,,sched:sched_swap_numa,130084557257,100.00,,
    24.386664308,0,,sched:sched_stick_numa,130084535813,100.00,,
    25.406237672,0,,sched:sched_move_numa,130547964167,100.00,,
    25.406237672,0,,sched:sched_swap_numa,130547999958,100.00,,
    25.406237672,0,,sched:sched_stick_numa,130548033909,100.00,,
    26.426211288,0,,sched:sched_move_numa,130559804061,100.00,,
    26.426211288,0,,sched:sched_swap_numa,130559795059,100.00,,
    26.426211288,0,,sched:sched_stick_numa,130559776726,100.00,,
    27.443256505,0,,sched:sched_move_numa,130037865783,100.00,,
    27.443256505,0,,sched:sched_swap_numa,130037816733,100.00,,
    27.443256505,0,,sched:sched_stick_numa,130037790394,100.00,,
    28.458774307,0,,sched:sched_move_numa,130064440515,100.00,,
    28.458774307,0,,sched:sched_swap_numa,130064496144,100.00,,
    28.458774307,0,,sched:sched_stick_numa,130064521667,100.00,,
    29.476125049,0,,sched:sched_move_numa,130355039966,100.00,,
    29.476125049,0,,sched:sched_swap_numa,130355065759,100.00,,
    29.476125049,0,,sched:sched_stick_numa,130355080959,100.00,,
    30.494507758,0,,sched:sched_move_numa,130524097820,100.00,,
    30.494507758,0,,sched:sched_swap_numa,130524010408,100.00,,
    30.494507758,0,,sched:sched_stick_numa,130523960587,100.00,,
    31.513934984,0,,sched:sched_move_numa,130296221470,100.00,,
    31.513934984,0,,sched:sched_swap_numa,130296284972,100.00,,
    31.513934984,0,,sched:sched_stick_numa,130296326142,100.00,,
    32.530963461,0,,sched:sched_move_numa,130300537598,100.00,,
    32.530963461,0,,sched:sched_swap_numa,130300530902,100.00,,
    32.530963461,0,,sched:sched_stick_numa,130300552419,100.00,,
    33.550117697,0,,sched:sched_move_numa,130175264282,100.00,,
    33.550117697,0,,sched:sched_swap_numa,130175268162,100.00,,
    33.550117697,0,,sched:sched_stick_numa,130175233924,100.00,,
    34.566660190,0,,sched:sched_move_numa,130175733612,100.00,,
    34.566660190,0,,sched:sched_swap_numa,130175717842,100.00,,
    34.566660190,0,,sched:sched_stick_numa,130175741738,100.00,,
    35.583009202,0,,sched:sched_move_numa,130381897666,100.00,,
    35.583009202,0,,sched:sched_swap_numa,130381910335,100.00,,
    35.583009202,0,,sched:sched_stick_numa,130381880128,100.00,,
    36.602365806,0,,sched:sched_move_numa,130519734947,100.00,,
    36.602365806,0,,sched:sched_swap_numa,130519749221,100.00,,
    36.602365806,0,,sched:sched_stick_numa,130519770525,100.00,,
    37.622661041,0,,sched:sched_move_numa,130269561843,100.00,,
    37.622661041,0,,sched:sched_swap_numa,130269589078,100.00,,
    37.622661041,0,,sched:sched_stick_numa,130269578819,100.00,,
    38.638942934,0,,sched:sched_move_numa,129982345818,100.00,,
    38.638942934,0,,sched:sched_swap_numa,129982247016,100.00,,
    38.638942934,0,,sched:sched_stick_numa,129982219514,100.00,,
    39.654108832,0,,sched:sched_move_numa,129982816893,100.00,,
    39.654108832,0,,sched:sched_swap_numa,129982890086,100.00,,
    39.654108832,0,,sched:sched_stick_numa,129982928385,100.00,,
    40.670521425,0,,sched:sched_move_numa,130240686840,100.00,,
    40.670521425,0,,sched:sched_swap_numa,130240763551,100.00,,
    40.670521425,0,,sched:sched_stick_numa,130240832186,100.00,,
    41.688251360,0,,sched:sched_move_numa,130061156505,100.00,,
    41.688251360,0,,sched:sched_swap_numa,130061183456,100.00,,
    41.688251360,0,,sched:sched_stick_numa,130061169726,100.00,,
    42.704171902,0,,sched:sched_move_numa,130059250746,100.00,,
    42.704171902,0,,sched:sched_swap_numa,130059181885,100.00,,
    42.704171902,0,,sched:sched_stick_numa,130059141681,100.00,,
    43.721448512,0,,sched:sched_move_numa,130169763428,100.00,,
    43.721448512,0,,sched:sched_swap_numa,130169755371,100.00,,
    43.721448512,0,,sched:sched_stick_numa,130169765304,100.00,,
    44.737036167,0,,sched:sched_move_numa,129994390341,100.00,,
    44.737036167,0,,sched:sched_swap_numa,129994401167,100.00,,
    44.737036167,0,,sched:sched_stick_numa,129994401274,100.00,,
    45.752711416,0,,sched:sched_move_numa,130000331576,100.00,,
    45.752711416,0,,sched:sched_swap_numa,130000344922,100.00,,
    45.752711416,0,,sched:sched_stick_numa,130000343336,100.00,,
    46.768063137,0,,sched:sched_move_numa,129965168503,100.00,,
    46.768063137,0,,sched:sched_swap_numa,129965151003,100.00,,
    46.768063137,0,,sched:sched_stick_numa,129965147775,100.00,,
    47.783422877,0,,sched:sched_move_numa,129998676055,100.00,,
    47.783422877,0,,sched:sched_swap_numa,129998730732,100.00,,
    47.783422877,0,,sched:sched_stick_numa,129998739829,100.00,,
    48.800032872,0,,sched:sched_move_numa,130113985681,100.00,,
    48.800032872,0,,sched:sched_swap_numa,130113920003,100.00,,
    48.800032872,0,,sched:sched_stick_numa,130113906423,100.00,,
    49.815605179,0,,sched:sched_move_numa,129971034599,100.00,,
    49.815605179,0,,sched:sched_swap_numa,129971057628,100.00,,
    49.815605179,0,,sched:sched_stick_numa,129971060235,100.00,,
    50.830934170,0,,sched:sched_move_numa,130012945184,100.00,,
    50.830934170,0,,sched:sched_swap_numa,130012934712,100.00,,
    50.830934170,0,,sched:sched_stick_numa,130012947316,100.00,,
    51.846885612,0,,sched:sched_move_numa,129993299558,100.00,,
    51.846885612,0,,sched:sched_swap_numa,129993290548,100.00,,
    51.846885612,0,,sched:sched_stick_numa,129993273854,100.00,,
    52.862597442,0,,sched:sched_move_numa,130029775988,100.00,,
    52.862597442,0,,sched:sched_swap_numa,130029860086,100.00,,
    52.862597442,0,,sched:sched_stick_numa,130029886327,100.00,,
    53.878020062,0,,sched:sched_move_numa,129938817705,100.00,,
    53.878020062,0,,sched:sched_swap_numa,129938728876,100.00,,
    53.878020062,0,,sched:sched_stick_numa,129938700708,100.00,,
    54.893317222,0,,sched:sched_move_numa,129971900053,100.00,,
    54.893317222,0,,sched:sched_swap_numa,129971933848,100.00,,
    54.893317222,0,,sched:sched_stick_numa,129971954434,100.00,,
    55.908869492,0,,sched:sched_move_numa,129976721248,100.00,,
    55.908869492,0,,sched:sched_swap_numa,129976679759,100.00,,
    55.908869492,0,,sched:sched_stick_numa,129976653168,100.00,,
    56.924082158,0,,sched:sched_move_numa,129963158395,100.00,,
    56.924082158,0,,sched:sched_swap_numa,129963186908,100.00,,
    56.924082158,0,,sched:sched_stick_numa,129963215606,100.00,,
    57.939665041,0,,sched:sched_move_numa,130027139599,100.00,,
    57.939665041,0,,sched:sched_swap_numa,130027134785,100.00,,
    57.939665041,0,,sched:sched_stick_numa,130027119457,100.00,,
    58.956037336,0,,sched:sched_move_numa,130067219179,100.00,,
    58.956037336,0,,sched:sched_swap_numa,130067208283,100.00,,
    58.956037336,0,,sched:sched_stick_numa,130067261759,100.00,,
