time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-02T03:57:18.161803,791008960,776776028,785157372,96,48028,61992,3868,34359738367,475144,16656,6840,9816,112,196529156,183969628,12559528,72,15668,61288,2344,198140868,197613632,527236,12,3472,336,332,198172692,197693312,479380,8,18772,184,900,198166244,197499456,666788,4,10116,184,292
2026-02-02T03:57:19.162337,791008960,784044704,784737136,100,63108,62652,9528,34359738367,487512,16660,6844,9816,112,196529156,191345588,5183568,72,21536,61844,4688,198140868,197495744,645124,12,5440,356,816,198172692,197537532,635160,8,21288,128,1404,198166244,197673904,492340,8,14844,324,2620
2026-02-02T03:57:20.163274,791008960,787978388,785594728,152,126864,77756,8728,34359738367,487416,16664,6848,9816,112,196529156,195364676,1164480,128,20136,61844,4416,198140868,197515332,625536,4,3992,356,540,198172692,197419400,753292,12,87584,15232,1408,198166244,197678980,487264,8,15152,324,2364
2026-02-02T03:57:21.164029,791008960,787707932,785477776,152,131260,392180,9436,34359738367,487416,16664,6848,9816,112,196529156,195383052,1146104,128,20192,61844,4416,198140868,197521520,619348,4,3992,356,540,198172692,197123828,1048864,12,91920,329792,2132,198166244,197679532,486712,8,15156,324,2364
2026-02-02T03:57:22.165027,791008960,787404216,785337088,296,131260,718204,10092,34359738367,487416,16664,6848,9816,112,196529156,195387528,1141628,184,20192,61844,4416,198140868,197529700,611168,32,3992,356,540,198172692,196807092,1365600,48,91920,655936,2772,198166244,197679896,486348,32,15156,324,2364
2026-02-02T03:57:23.165670,791008960,787078400,785176660,668,131260,1048948,10736,34359738367,487416,16664,6848,9816,112,196529156,195390232,1138924,264,20192,61844,4416,198140868,197529976,610892,88,3992,356,540,198172692,196477768,1694924,280,91920,986688,3420,198166244,197680424,485820,36,15156,324,2364
2026-02-02T03:57:24.166729,791008960,786791092,785054348,680,131260,1378940,11384,34359738367,487416,16664,6848,9816,112,196529156,195404660,1124496,276,20192,61844,4416,198140868,197543672,597196,88,3992,356,540,198172692,196162336,2010356,280,91920,1316416,4064,198166244,197680424,485820,36,15156,324,2364
2026-02-02T03:57:25.167257,791008960,786456200,784890432,672,131260,1720860,12044,34359738367,487416,16664,6848,9816,112,196529156,195407344,1121812,268,20192,61844,4416,198140868,197543988,596880,88,3992,356,540,198172692,195823932,2348760,280,91920,1658336,4724,198166244,197680936,485308,36,15156,324,2364
2026-02-02T03:57:26.167797,791008960,786114512,784865172,672,131260,2072164,12736,34359738367,487416,16664,6848,9816,112,196529156,195412192,1116964,268,20192,61844,4416,198140868,197548652,592216,88,3992,356,540,198172692,195472672,2700020,280,91920,2010144,5416,198166244,197680996,485248,36,15156,324,2364
2026-02-02T03:57:27.168941,791008960,785808180,784895352,672,131260,2408316,13396,34359738367,487416,16664,6848,9816,112,196529156,195416228,1112928,268,20192,61844,4416,198140868,197552696,588172,88,3992,356,540,198172692,195158008,3014684,280,91920,2346048,6080,198166244,197681248,484996,36,15156,324,2364
2026-02-02T03:57:28.169622,791008960,785529112,784944836,672,131068,2737004,14040,34359738367,487384,16664,6848,9816,112,196529156,195436564,1092592,268,20192,61844,4416,198140868,197570288,570580,88,3992,356,540,198172692,194840788,3331904,280,91824,2674480,6720,198166244,197681472,484772,36,15060,324,2364
2026-02-02T03:57:29.170238,791008960,785216528,784960564,672,131068,3064444,14684,34359738367,487384,16664,6848,9816,112,196529156,195443776,1085380,268,20192,61844,4416,198140868,197577428,563440,88,3992,356,540,198172692,194513568,3659124,280,91824,3001920,7364,198166244,197681756,484488,36,15060,324,2364
2026-02-02T03:57:30.170934,791008960,784918044,784991912,660,131068,3393916,15324,34359738367,487384,16664,6848,9816,112,196529156,195456568,1072588,264,20192,61844,4416,198140868,197587912,552956,88,3992,356,540,198172692,194190408,3982284,276,91824,3331904,8008,198166244,197683780,482464,32,15060,324,2364
2026-02-02T03:57:31.171856,791008960,784622444,785021528,680,131068,3718780,15964,34359738367,487384,16664,6848,9816,112,196529156,195471152,1058004,272,20192,61844,4416,198140868,197602844,538024,88,3992,356,540,198172692,193863684,4309008,276,91824,3656760,8644,198166244,197684764,481480,44,15060,324,2364
2026-02-02T03:57:32.172792,791008960,784313348,785043784,680,131068,4049788,16612,34359738367,487368,16664,6848,9816,112,196529156,195482104,1047052,272,20192,61844,4416,198140868,197613344,527524,88,3992,356,540,198172692,193532724,4639968,276,91824,3987264,9292,198166244,197685176,481068,44,15060,324,2364
