time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-30T07:47:44.134403,791008764,778748152,784957416,72,165776,150844,6508,34359738367,477508,15900,6880,9020,112,196529156,192289336,4239820,8,4344,25048,1204,198172692,195276824,2895868,64,142796,106044,3648,198140712,195418488,2722224,0,1948,18664,624,198166204,195763000,2403204,0,16688,1088,1032
2026-08-30T07:47:45.135244,791008764,783579460,784670120,4,410832,151684,8924,34359738367,489796,15968,6884,9084,112,196529156,194049076,2480080,0,84196,25204,1656,198172692,196326820,1845872,4,218748,105776,3532,198140712,196446232,1694480,0,82772,19160,1504,198166204,196756260,1409944,0,33308,1544,2232
2026-08-30T07:47:46.136287,791008764,788151328,785777376,524,184460,151720,10620,34359738367,489668,15972,6888,9084,112,196529156,195800336,728820,520,7964,25204,2980,198172692,197151952,1020740,4,137572,105776,3740,198140712,197600116,540596,0,4084,19196,1564,198166204,197598924,567280,0,34896,1544,2336
2026-08-30T07:47:47.137426,791008764,787997052,785681104,656,256244,260328,10920,34359738367,489668,15972,6888,9084,112,196529156,195804660,724496,648,8036,25204,2980,198172692,196973444,1199248,8,209256,214384,4116,198140712,197612148,528564,0,3812,19196,1492,198166204,197606800,559404,0,35140,1544,2332
2026-08-30T07:47:48.138656,791008764,787749548,785578308,656,256504,549352,11436,34359738367,489668,15972,6888,9084,112,196529156,195812924,716232,648,8036,25204,2980,198172692,196698388,1474304,8,209516,503408,4632,198140712,197625668,515044,0,3812,19196,1492,198166204,197612568,553636,0,35140,1544,2332
2026-08-30T07:47:49.139763,791008764,787478696,785451328,656,256504,837096,12140,34359738367,489668,15972,6888,9084,112,196529156,195813740,715416,648,8036,25204,2980,198172692,196415948,1756744,8,209516,791152,5336,198140712,197631744,508968,0,3812,19196,1492,198166204,197617264,548940,0,35140,1544,2332
2026-08-30T07:47:50.141069,791008764,787201768,785318400,792,256504,1125096,12700,34359738367,489668,15972,6888,9084,112,196529156,195814048,715108,676,8036,25204,2980,198172692,196130768,2041924,108,209516,1079664,5896,198140712,197636072,504640,4,3812,19196,1492,198166204,197620368,545836,4,35140,1544,2332
2026-08-30T07:47:51.142263,791008764,786924380,785184116,792,256400,1411268,13200,34359738367,489652,15976,6892,9084,112,196529156,195814552,714604,676,7932,25204,2924,198172692,195846980,2325712,108,209516,1365360,6452,198140712,197639596,501116,4,3812,19160,1492,198166204,197623252,542952,4,35140,1544,2332
2026-08-30T07:47:52.143243,791008764,786642328,785045936,792,256404,1699012,13756,34359738367,489652,15976,6892,9084,112,196529156,195815512,713644,676,7932,25204,2924,198172692,195560368,2612324,108,209520,1653104,7008,198140712,197641584,499128,4,3812,19160,1492,198166204,197624864,541340,4,35140,1544,2332
2026-08-30T07:47:53.144358,791008764,786361924,784984348,820,256404,1984964,14328,34359738367,489652,15976,6892,9084,112,196529156,195815944,713212,684,7932,25204,2924,198172692,195275216,2897476,124,209520,1939056,7580,198140712,197643812,496900,4,3812,19160,1492,198166204,197627824,538380,8,35140,1544,2332
2026-08-30T07:47:54.145759,791008764,786082672,784989636,820,256236,2269436,14884,34359738367,489620,15976,6892,9084,112,196529156,195816196,712960,684,7932,25204,2924,198172692,194990656,3182036,124,209352,2224040,8136,198140712,197644080,496632,4,3812,19160,1492,198166204,197631228,534976,8,35140,1544,2332
