time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T02:29:29.161789,791006744,785460108,785385512,60,47856,65224,2100,34359738367,474816,15612,6144,9468,104,196528564,195386328,1142236,12,17284,63584,1380,198140444,195350104,2790340,16,944,232,180,198172100,197462044,710056,8,28500,1136,396,198165636,197261632,904004,24,1128,272,144
2025-12-03T02:29:30.162374,791006744,787997384,785611996,120,136988,81008,7776,34359738367,487216,15612,6144,9468,104,196528564,195395096,1133468,68,24500,64420,4156,198140444,197499884,640560,20,3252,376,680,198172100,197415460,756640,8,99172,15996,1188,198165636,197686944,478692,24,4016,216,1752
2025-12-03T02:29:31.163163,791006744,787689500,785456668,120,130728,393028,7736,34359738367,487088,15612,6144,9468,104,196528564,195394888,1133676,68,22428,64420,3888,198140444,197507124,633320,20,1580,376,416,198172100,197100604,1071496,8,102420,328016,1948,198165636,197686884,478752,24,4300,216,1484
2025-12-03T02:29:32.164188,791006744,787351168,785281728,120,130788,719220,8324,34359738367,487072,15612,6144,9468,104,196528564,195394888,1133676,68,22484,64420,3888,198140444,197507452,632992,20,1580,376,356,198172100,196761944,1410156,8,102424,654480,2596,198165636,197686884,478752,24,4300,216,1484
2025-12-03T02:29:33.165420,791006744,787048484,785140688,292,130792,1041756,8948,34359738367,487072,15612,6144,9468,104,196528564,195402104,1126460,80,22488,64420,3888,198140444,197513488,626956,36,1580,376,356,198172100,196445784,1726316,44,102424,977040,3228,198165636,197687108,478528,132,4300,216,1484
2025-12-03T02:29:34.166608,791006744,786736644,784992288,292,130792,1367940,9592,34359738367,487072,15612,6144,9468,104,196528564,195407376,1121188,80,22488,64420,3888,198140444,197519020,621424,36,1580,376,356,198172100,196122888,2049212,44,102424,1302928,3864,198165636,197687360,478276,132,4300,216,1484
2025-12-03T02:29:35.167176,791006744,786457348,784877836,304,130792,1696892,10236,34359738367,487072,15612,6144,9468,104,196528564,195424372,1104192,92,22488,64420,3888,198140444,197536836,603608,36,1580,376,356,198172100,195808628,2363472,44,102424,1631880,4508,198165636,197687512,478124,132,4300,216,1484
2025-12-03T02:29:36.168361,791006744,786151424,784852688,308,130792,2024268,10872,34359738367,487072,15612,6144,9468,104,196528564,195427516,1101048,96,22488,64420,3888,198140444,197543156,597288,36,1580,376,356,198172100,195491028,2681072,44,102424,1959256,5144,198165636,197689724,475912,132,4300,216,1484
2025-12-03T02:29:37.168994,791006744,785852820,784881420,308,130792,2351236,11516,34359738367,487072,15612,6144,9468,104,196528564,195438096,1090468,96,22488,64420,3888,198140444,197554536,585908,36,1580,376,356,198172100,195170416,3001684,44,102424,2286224,5788,198165636,197689772,475864,132,4300,216,1484
2025-12-03T02:29:38.169571,791006744,785551828,784909500,308,130792,2679940,12160,34359738367,487072,15612,6144,9468,104,196528564,195448780,1079784,96,22488,64420,3888,198140444,197564112,576332,36,1580,376,356,198172100,194849156,3322944,44,102424,2615184,6436,198165636,197689780,475856,132,4300,216,1484
