time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-20T04:52:00.663541,791008784,778877832,784978400,8,163876,155304,4980,34359738367,477444,16292,6896,9396,108,196497176,192654796,3842380,0,27696,112488,1932,198172692,195616676,2556016,0,60844,3072,744,198172692,194935952,3236740,0,25852,944,416,198166224,195677464,2488760,8,49484,38800,1888
2026-08-20T04:52:01.664394,791008784,783318360,784349024,4,713388,156784,9848,34359738367,489764,16296,6900,9396,108,196497176,193888236,2608940,0,207860,112896,3860,198172692,196487864,1684828,4,235692,3072,2036,198172692,196237288,1935404,0,204928,944,1664,198166224,196704972,1461252,0,64908,39872,2288
2026-08-20T04:52:02.665531,791008784,788116300,785741972,656,188784,157328,9916,34359738367,489636,16300,6904,9396,108,196497176,195434924,1062252,648,31692,112896,3864,198172692,197568764,603928,4,63408,3072,2048,198172692,197564772,607920,0,28788,944,1684,198166224,197547840,618384,4,64896,40416,2320
2026-08-20T04:52:03.666762,791008784,787916192,785604640,656,260824,272048,10476,34359738367,489620,16300,6904,9396,108,196497176,195437704,1059472,648,31748,112896,3864,198172692,197568772,603920,4,63412,3072,2048,198172692,197568960,603732,0,28788,944,1684,198166224,197340756,825468,4,136876,155136,2880
2026-08-20T04:52:04.667887,791008784,787649636,785479296,656,260824,554416,11028,34359738367,489620,16300,6904,9396,108,196497176,195438704,1058472,648,31748,112896,3864,198172692,197572080,600612,4,63412,3072,2048,198172692,197579396,593296,0,28788,944,1684,198166224,197059456,1106768,4,136876,437504,3432
2026-08-20T04:52:05.669003,791008784,787371624,785343492,656,260824,838832,11584,34359738367,489620,16300,6904,9396,108,196497176,195440388,1056788,648,31748,112896,3864,198172692,197572360,600332,4,63412,3072,2048,198172692,197582824,589868,0,28788,944,1684,198166224,196776052,1390172,4,136876,721920,3988
2026-08-20T04:52:06.670185,791008784,787095636,785208212,772,260824,1120176,12136,34359738367,489620,16300,6904,9396,108,196497176,195441416,1055760,712,31748,112896,3864,198172692,197575252,597440,8,63412,3072,2048,198172692,197584280,588412,8,28788,944,1684,198166224,196494688,1671536,44,136876,1003264,4540
2026-08-20T04:52:07.671586,791008784,786830292,785084692,772,260724,1403788,12632,34359738367,489604,16300,6904,9396,108,196497176,195444728,1052448,712,31748,112896,3864,198172692,197581980,590712,8,63412,3072,2048,198172692,197592420,580272,8,28788,908,1684,198166224,196211164,1955060,44,136776,1286912,5036
2026-08-20T04:52:08.672926,791008784,786559656,784955624,772,260724,1686924,13176,34359738367,489604,16304,6908,9396,108,196497176,195450572,1046604,712,31748,112896,3864,198172692,197582900,589792,8,63412,3072,2048,198172692,197598132,574560,8,28788,908,1684,198166224,195928052,2238172,44,136776,1570048,5588
2026-08-20T04:52:09.673859,791008784,786279140,784885204,780,260728,1971084,13736,34359738367,489604,16304,6908,9396,108,196497176,195452684,1044492,720,31748,112896,3864,198172692,197584396,588296,8,63416,3072,2048,198172692,197598672,574020,8,28788,908,1684,198166224,195642876,2523348,44,136776,1854720,6148
2026-08-20T04:52:10.674970,791008784,786012056,784901512,780,260384,2254476,14292,34359738367,489572,16304,6908,9396,108,196497176,195455276,1041900,720,31748,112896,3864,198172692,197586680,586012,8,63240,3072,2048,198172692,197610088,562604,8,28788,908,1684,198166224,195359500,2806724,44,136608,2138112,6696
2026-08-20T04:52:11.676033,791008784,785730208,784902800,780,260384,2537612,14844,34359738367,489572,16304,6908,9396,108,196497176,195455628,1041548,720,31748,112896,3864,198172692,197586932,585760,8,63240,3072,2048,198172692,197611276,561416,8,28788,908,1684,198166224,195075860,3090364,44,136608,2421248,7248
2026-08-20T04:52:12.676952,791008784,785464656,784918848,784,260384,2819212,15404,34359738367,489572,16304,6908,9396,108,196497176,195457148,1040028,720,31748,112896,3864,198172692,197592468,580224,12,63240,3072,2048,198172692,197620208,552484,8,28788,908,1684,198166224,194794320,3371904,44,136608,2702848,7808
2026-08-20T04:52:13.678018,791008784,785181292,784921436,792,260384,3105164,15960,34359738367,489572,16304,6908,9396,108,196497176,195457360,1039816,720,31748,112896,3864,198172692,197592720,579972,12,63240,3072,2048,198172692,197622072,550620,8,28788,908,1684,198166224,194509140,3657084,52,136608,2988288,8368
2026-08-20T04:52:14.679268,791008784,784904604,784930204,804,260384,3390604,16520,34359738367,489572,16304,6908,9396,108,196497176,195457488,1039688,732,31748,112896,3864,198172692,197594000,578692,12,63240,3072,2048,198172692,197628512,544180,8,28788,908,1684,198166224,194224604,3941620,52,136608,3273728,8924
2026-08-20T04:52:15.680628,791008784,784618360,784930680,804,260384,3677324,17072,34359738367,489572,16304,6908,9396,108,196497176,195458544,1038632,732,31748,112896,3864,198172692,197594020,578672,12,63240,3072,2048,198172692,197628528,544164,8,28788,908,1684,198166224,193937268,4228956,52,136608,3560448,9476
2026-08-20T04:52:16.681775,791008784,784341412,784939428,804,260384,3963020,17640,34359738367,489572,16304,6908,9396,108,196497176,195458796,1038380,732,31748,112896,3864,198172692,197596544,576148,12,63240,3072,2048,198172692,197633800,538892,8,28788,908,1684,198166224,193651760,4514464,52,136608,3846656,10044
2026-08-20T04:52:17.683163,791008784,784068584,784949736,804,260388,4246156,18192,34359738367,489556,16304,6908,9396,108,196497176,195461844,1035332,732,31752,112896,3864,198172692,197597048,575644,12,63240,3072,2048,198172692,197636112,536580,8,28788,908,1684,198166224,193373580,4792644,52,136608,4129280,10596
2026-08-20T04:52:18.684448,791008784,783789588,784958228,804,260388,4533644,18756,34359738367,489556,16304,6908,9396,108,196497176,195462184,1034992,732,31752,112896,3864,198172692,197601000,571692,12,63240,3072,2048,198172692,197640248,532444,8,28788,908,1684,198166224,193085644,5080580,52,136608,4417280,11160
2026-08-20T04:52:19.685538,791008784,783515536,784968084,804,260388,4817548,19068,34359738367,489556,16304,6908,9396,108,196497176,195464484,1032692,732,31752,112896,3864,198172692,197602860,569832,12,63240,3072,2048,198172692,197645260,527432,8,28788,908,1684,198166224,192802932,5363292,52,136608,4700672,11472
2026-08-20T04:52:20.686426,791008784,783233976,784971728,804,260388,5102732,19868,34359738367,489556,16304,6908,9396,108,196497176,195464608,1032568,732,31752,112896,3864,198172692,197603052,569640,12,63240,3072,2048,198172692,197648324,524368,8,28788,908,1684,198166224,192517480,5648744,52,136608,4986368,12272
2026-08-20T04:52:21.687533,791008784,782955980,784979172,812,260388,5388172,20428,34359738367,489556,16304,6908,9396,108,196497176,195465484,1031692,740,31752,112896,3864,198172692,197604364,568328,12,63240,3072,2048,198172692,197653208,519484,8,28788,908,1684,198166224,192232924,5933300,52,136608,5271296,12832
2026-08-20T04:52:22.688424,791008784,782679136,784985976,812,260388,5671820,20984,34359738367,489556,16304,6908,9396,108,196497176,195465484,1031692,740,31752,112896,3864,198172692,197606508,566184,12,63240,3072,2048,198172692,197657652,515040,8,28788,908,1684,198166224,191949492,6216732,52,136608,5554944,13388
2026-08-20T04:52:23.689386,791008784,782395060,784986828,812,260388,5956748,21540,34359738367,489556,16304,6908,9396,108,196497176,195465484,1031692,740,31752,112896,3864,198172692,197606720,565972,12,63240,3072,2048,198172692,197658544,514148,8,28788,908,1684,198166224,191664312,6501912,52,136608,5839872,13944
2026-08-20T04:52:24.690799,791008784,782114528,784990200,816,260388,6240652,22096,34359738367,489556,16304,6908,9396,108,196497176,195466240,1030936,740,31752,112896,3864,198172692,197606972,565720,12,63240,3072,2048,198172692,197660032,512660,8,28788,908,1684,198166224,191380772,6785452,56,136608,6124288,14500
2026-08-20T04:52:25.691996,791008784,781833108,784990904,828,260388,6522764,22208,34359738367,489556,16304,6908,9396,108,196497176,195466240,1030936,740,31752,112896,3864,198172692,197606972,565720,12,63240,3072,2048,198172692,197661152,511540,8,28788,908,1684,198166224,191098232,7067992,68,136608,6406400,14612
