time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T19:32:01.165532,791008780,778930648,784973204,39020,160212,153432,5512,34359738367,477564,15952,6884,9068,108,196529156,192602204,3926952,8,48488,88676,2848,198172692,195877960,2294732,38988,45944,59120,1048,198140712,195086616,3054096,8,55112,2260,1116,198166220,195363868,2802352,16,10668,3376,500
2026-08-16T19:32:02.166391,791008780,782937732,784382872,0,711640,160980,10084,34359738367,489900,16020,6888,9132,108,196529156,193784740,2744416,0,228580,89736,4684,198172692,196542848,1629844,0,222904,59136,1232,198140712,196123876,2016836,0,228360,2096,1464,198166220,196486268,1679952,0,31796,10012,2704
2026-08-16T19:32:03.167479,791008780,788138904,785772896,8,186904,160996,10020,34359738367,489756,16024,6892,9132,108,196529156,195479872,1049284,0,52308,89736,4640,198172692,197553792,618900,0,46756,59136,1240,198140712,197577688,563024,8,55700,2096,1416,198166220,197528056,638164,0,32140,10028,2724
2026-08-16T19:32:04.168606,791008780,787971236,785651912,656,258864,256756,10552,34359738367,489756,16024,6892,9132,108,196529156,195294948,1234208,644,124516,185496,5236,198172692,197556672,616020,0,46756,59136,1240,198140712,197581500,559212,8,55452,2096,1352,198166220,197538116,628104,4,32140,10028,2724
2026-08-16T19:32:05.169641,791008780,787702464,785526248,656,258864,542964,11116,34359738367,489756,16024,6892,9132,108,196529156,195010248,1518908,644,124516,472216,5800,198172692,197558876,613816,0,46756,59136,1240,198140712,197583612,557100,8,55452,2096,1352,198166220,197549216,617004,4,32140,10028,2724
2026-08-16T19:32:06.170785,791008780,787417316,785384972,656,258864,830708,11676,34359738367,489756,16024,6892,9132,108,196529156,194722748,1806408,644,124516,759448,6360,198172692,197559156,613536,0,46756,59136,1240,198140712,197584568,556144,8,55452,2096,1352,198166220,197550844,615376,4,32140,10028,2724
2026-08-16T19:32:07.172037,791008780,787137548,785248116,668,258864,1116404,12236,34359738367,489756,16024,6892,9132,108,196529156,194437416,2091740,656,124516,1045656,6920,198172692,197560792,611900,0,46756,59136,1240,198140712,197586924,553788,8,55452,2096,1352,198166220,197551904,614316,4,32140,10028,2724
2026-08-16T19:32:08.173101,791008780,786874716,785127876,764,258864,1401588,12800,34359738367,489756,16024,6892,9132,108,196529156,194156144,2373012,696,124516,1330328,7484,198172692,197563664,609028,36,46756,59136,1240,198140712,197588848,551864,28,55452,2096,1352,198166220,197566060,600160,4,32140,10028,2724
2026-08-16T19:32:09.174487,791008780,786595760,784990360,844,258864,1684468,13352,34359738367,489756,16024,6892,9132,108,196529156,193872828,2656328,708,124516,1613208,8036,198172692,197564108,608584,56,46756,59136,1240,198140712,197592584,548128,72,55452,2096,1352,198166220,197566240,599980,8,32140,10028,2724
2026-08-16T19:32:10.175808,791008780,786318544,784923340,844,260404,1969908,13900,34359738367,489756,16024,6892,9132,108,196529156,193587468,2941688,708,124516,1898648,8592,198172692,197567728,604964,56,46756,59136,1232,198140712,197591496,549216,72,56992,2096,1352,198166220,197571852,594368,8,32140,10028,2724
2026-08-16T19:32:11.176670,791008780,786036904,784926224,844,260064,2254324,14452,34359738367,489724,16028,6896,9132,108,196529156,193302764,3226392,708,124340,2183064,9144,198172692,197567796,604896,56,46756,59136,1232,198140712,197594080,546632,72,56828,2096,1352,198166220,197572264,593956,8,32140,10028,2724
2026-08-16T19:32:12.177855,791008780,785765448,784941744,844,260068,2541300,15020,34359738367,489724,16028,6896,9132,108,196529156,193015948,3513208,708,124340,2470040,9712,198172692,197567952,604740,56,46756,59136,1232,198140712,197600420,540292,72,56832,2096,1352,198166220,197581128,585092,8,32140,10028,2724
2026-08-16T19:32:13.179144,791008780,785484852,784946076,848,260068,2826228,15556,34359738367,489724,16028,6896,9132,108,196529156,192730768,3798388,708,124340,2754968,10248,198172692,197569088,603604,56,46756,59136,1232,198140712,197600672,540040,76,56832,2096,1352,198166220,197584324,581896,8,32140,10028,2724
2026-08-16T19:32:14.180362,791008780,785205124,784951788,856,260068,3111668,16128,34359738367,489724,16028,6896,9132,108,196529156,192444364,4084792,708,124340,3040920,10828,198172692,197569384,603308,56,46756,59136,1232,198140712,197602324,538388,76,56832,2096,1352,198166220,197588540,577680,16,32140,10028,2724
2026-08-16T19:32:15.181620,791008780,784921948,784954308,856,260068,3397364,16692,34359738367,489724,16028,6896,9132,108,196529156,192158928,4370228,708,124340,3326104,11384,198172692,197569432,603260,56,46756,59136,1232,198140712,197603632,537080,76,56832,2096,1352,198166220,197589956,576264,16,32140,10028,2724
2026-08-16T19:32:16.182523,791008780,784642676,784958428,864,260068,3680756,17244,34359738367,489724,16028,6896,9132,108,196529156,191874320,4654836,716,124340,3610008,11936,198172692,197569596,603096,56,46756,59136,1232,198140712,197605104,535608,76,56832,2096,1352,198166220,197593144,573076,16,32140,10028,2724
2026-08-16T19:32:17.183584,791008780,784351700,784959548,864,260068,3972852,17816,34359738367,489724,16028,6896,9132,108,196529156,191582232,4946924,716,124340,3901592,12508,198172692,197569848,602844,56,46756,59136,1232,198140712,197605356,535356,76,56832,2096,1352,198166220,197594264,571956,16,32140,10028,2724
2026-08-16T19:32:18.184842,791008780,784071676,784967268,864,260072,4260596,18376,34359738367,489724,16028,6896,9132,108,196529156,191293660,5235496,716,124344,4189848,13068,198172692,197569848,602844,56,46756,59136,1232,198140712,197609256,531456,76,56832,2096,1352,198166220,197598400,567820,16,32140,10028,2724
2026-08-16T19:32:19.185913,791008780,783791032,784970784,864,260072,4544756,18940,34359738367,489724,16028,6896,9132,108,196529156,191010820,5518336,716,124344,4474008,13632,198172692,197569880,602812,56,46756,59136,1232,198140712,197609408,531304,76,56832,2096,1352,198166220,197600412,565808,16,32140,10028,2724
2026-08-16T19:32:20.186810,791008780,783501640,784972236,864,261916,4835572,19504,34359738367,489724,16028,6896,9132,108,196529156,190722232,5806924,716,124344,4764312,14196,198172692,197570132,602560,56,46756,59136,1232,198140712,197608612,532100,76,58676,2096,1352,198166220,197600664,565556,16,32140,10028,2724
2026-08-16T19:32:21.187745,791008780,783220604,784978184,864,261916,5122548,20068,34359738367,489724,16028,6896,9132,108,196529156,190434680,6094476,716,124344,5051288,14760,198172692,197570636,602056,56,46756,59136,1232,198140712,197611524,529188,76,58676,2096,1352,198166220,197603764,562456,16,32140,10028,2724
2026-08-16T19:32:22.189147,791008780,782934412,784981784,872,261916,5412340,20636,34359738367,489724,16028,6896,9132,108,196529156,190146360,6382796,724,124344,5341080,15328,198172692,197570636,602056,56,46756,59136,1232,198140712,197612988,527724,76,58676,2096,1352,198166220,197604428,561792,16,32140,10028,2724
2026-08-16T19:32:23.190427,791008780,782644360,784981780,872,261916,5702388,21204,34359738367,489724,16028,6896,9132,108,196529156,189855296,6673860,724,124344,5631640,15896,198172692,197570888,601804,56,46756,59136,1232,198140712,197613240,527472,76,58676,2096,1352,198166220,197604424,561796,16,32140,10028,2724
