time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-09-09T17:54:45.036151,791008792,764568340,780607748,0,177292,149980,5212,34359738367,477388,16664,6876,9788,108,196529156,181891924,14637232,28,76092,113332,3180,198172692,192850160,5322532,72,12192,30148,216,198172692,192991028,5181664,0,15420,808,196,198134252,196842284,1291968,0,73588,5692,1620
2026-09-09T17:54:46.036998,791008792,773413300,780409464,4,723452,156528,8652,34359738367,489724,16732,6880,9852,108,196529156,185046992,11482164,4,254408,114004,4216,198172692,195606204,2566488,0,182004,30724,288,198172692,195732248,2440444,0,195328,772,1296,198134252,197027856,1106396,0,91712,11028,2852
2026-09-09T17:54:47.038018,791008792,779382148,781318240,4,203856,156552,10556,34359738367,489596,16736,6884,9852,108,196529156,190427840,6101316,4,79600,114004,5124,198172692,195863124,2309568,0,12452,30724,644,198172692,196003480,2169212,0,18516,780,1616,198134252,197087704,1046548,0,93288,11044,3172
2026-09-09T17:54:48.039050,791008792,785065732,782716220,8,202176,156560,9772,34359738367,489436,16736,6884,9852,108,196529156,195165036,1364120,4,79656,114004,4928,198172692,196457532,1715160,0,12436,30724,440,198172692,196289012,1883680,0,18524,780,1432,198134252,197154152,980100,4,91560,11052,2972
2026-09-09T17:54:49.040092,791008792,785339088,782992820,780,267200,213200,9220,34359738367,489452,16736,6884,9852,108,196529156,195228336,1300820,776,77944,114004,4928,198172692,196603964,1568728,0,11520,30716,440,198172692,196405596,1767096,0,17592,780,1364,198134252,197101192,1033060,4,160144,67700,2488
2026-09-09T17:54:50.041159,791008792,785341256,783138408,780,267632,499460,9660,34359738367,489452,16740,6888,9852,108,196529156,195273668,1255488,776,77944,114004,4928,198172692,196691008,1481684,0,11520,30716,440,198172692,196511940,1660752,0,17592,780,1364,198134252,196864640,1269612,4,160576,353960,2928
2026-09-09T17:54:51.042173,791008792,785329400,783269548,872,267636,785412,10332,34359738367,489452,16740,6888,9852,108,196529156,195321032,1208124,816,77948,114004,4920,198172692,196778476,1394216,36,11520,30716,440,198172692,196601356,1571336,4,17592,780,1364,198134252,196628024,1506228,16,160576,640424,3608
2026-09-09T17:54:52.043469,791008792,785297632,783380560,888,267636,1070852,10888,34359738367,489452,16740,6888,9852,108,196529156,195356156,1173000,824,77948,114004,4920,198172692,196856768,1315924,44,11520,30716,440,198172692,196698588,1474104,4,17592,780,1364,198134252,196386120,1748132,16,160576,925352,4164
2026-09-09T17:54:53.044366,791008792,785218216,783443608,892,267636,1355780,11460,34359738367,489452,16740,6888,9852,108,196529156,195384352,1144804,824,77948,114004,4920,198172692,196924324,1248368,44,11520,30716,440,198172692,196770140,1402552,4,17592,780,1364,198134252,196139400,1994852,20,160576,1210280,4736
2026-09-09T17:54:54.045530,791008792,785109436,783477676,892,267636,1641476,12012,34359738367,489452,16740,6888,9852,108,196529156,195406532,1122624,824,77948,114004,4920,198172692,196985364,1187328,44,11520,30716,440,198172692,196835176,1337516,4,17592,780,1364,198134252,195881852,2252400,20,160576,1496488,5288
