time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-03-16T02:44:27.753971,791008896,776687604,785099912,164,64112,75288,4948,34359738367,477352,16896,6840,10056,108,196529156,195070492,1458664,16,26528,72812,2924,198172692,197418924,753768,56,30204,1808,1080,198172692,197639116,533576,40,5952,476,564,198134356,186562096,11572260,52,1428,192,380
2026-03-16T02:44:28.754820,791008896,780970744,784669080,164,525880,76196,9892,34359738367,489624,16904,6848,10056,108,196529156,195397704,1131452,16,180152,73704,4528,198172692,197469172,703520,60,182052,1832,1500,198172692,197533620,639072,40,157664,476,1144,198134356,190577304,7557052,48,6012,184,2720
2026-03-16T02:44:29.756558,791008896,786082432,784675756,88,75168,76196,9592,34359738367,489496,16904,6848,10056,108,196529156,195364944,1164212,4,29828,73704,4536,198172692,197444728,727964,32,31736,1832,1508,198172692,197509656,663036,16,7308,476,964,198134356,195771168,2363188,36,6296,184,2584
2026-03-16T02:44:30.758237,791008896,787876052,785500276,628,142764,91172,9924,34359738367,489480,16904,6848,10056,108,196529156,195377804,1151352,108,29884,73704,4536,198172692,197340848,831844,360,99276,16808,1840,198172692,197517604,655088,60,7308,476,964,198134356,197639796,494560,100,6296,184,2584
2026-03-16T02:44:31.760044,791008896,787613812,785376992,628,147248,377068,10528,34359738367,489480,16904,6848,10056,108,196529156,195383004,1146152,108,29884,73704,4536,198172692,197068300,1104392,360,103760,302704,2444,198172692,197522568,650124,60,7308,476,964,198134356,197639940,494416,100,6296,184,2584
2026-03-16T02:44:32.761689,791008896,787292508,785219448,628,147248,704508,11176,34359738367,489480,16904,6848,10056,108,196529156,195388604,1140552,108,29884,73704,4536,198172692,196735704,1436988,360,103760,630144,3092,198172692,197528244,644448,60,7308,476,964,198134356,197639956,494400,100,6296,184,2584
2026-03-16T02:44:33.763307,791008896,786963352,785053772,636,147248,1030836,11804,34359738367,489480,16904,6848,10056,108,196529156,195388736,1140420,116,29884,73704,4536,198172692,196406400,1766292,360,103760,956472,3720,198172692,197528260,644432,60,7308,476,964,198134356,197639956,494400,100,6296,184,2584
2026-03-16T02:44:34.764819,791008896,786710680,784965188,636,147248,1358276,12444,34359738367,489480,16904,6848,10056,108,196529156,195413100,1116056,116,29884,73704,4536,198172692,196106024,2066668,360,103760,1283912,4360,198172692,197551460,621232,60,7308,476,964,198134356,197640096,494260,100,6296,184,2584
2026-03-16T02:44:35.766332,791008896,786411800,784816228,652,147248,1657340,13036,34359738367,489480,16904,6848,10056,108,196529156,195413260,1115896,116,29884,73704,4536,198172692,195806984,2365708,380,103760,1582992,4952,198172692,197551460,621232,60,7308,476,964,198134356,197640096,494260,96,6296,184,2584
2026-03-16T02:44:36.767938,791008896,786159080,784790124,712,147248,1950716,13612,34359738367,489480,16904,6848,10056,108,196529156,195429048,1100108,120,29884,73704,4536,198172692,195523340,2649352,436,103760,1876352,5528,198172692,197566316,606376,60,7308,476,964,198134356,197640376,493980,96,6296,184,2584
2026-03-16T02:44:37.769461,791008896,785883644,784811744,712,147052,2247436,14192,34359738367,489448,16908,6852,10056,108,196529156,195433972,1095184,120,29884,73704,4536,198172692,195236760,2935932,436,103564,2173072,6108,198172692,197572008,600684,60,7308,476,964,198134356,197640400,493956,96,6296,184,2584
2026-03-16T02:44:38.771061,791008896,785626728,784851612,712,147056,2543884,14772,34359738367,489448,16908,6852,10056,108,196529156,195447876,1081280,120,29884,73704,4536,198172692,194953076,3219616,436,103568,2469520,6688,198172692,197585028,587664,60,7308,476,964,198134356,197640748,493608,96,6296,184,2584
2026-03-16T02:44:39.772617,791008896,785349880,784861044,716,147056,2829828,15336,34359738367,489448,16908,6852,10056,108,196529156,195452632,1076524,120,29884,73704,4536,198172692,194666548,3506144,440,103568,2755728,7252,198172692,197589936,582756,60,7308,476,964,198134356,197640764,493592,96,6296,184,2584
2026-03-16T02:44:40.774109,791008896,785086080,784896844,684,147056,3129076,15916,34359738367,489448,16908,6852,10056,108,196529156,195464580,1064576,120,29884,73704,4536,198172692,194379424,3793268,428,103568,3054712,7832,198172692,197601312,571380,52,7308,476,964,198134356,197640764,493592,84,6296,184,2584
2026-03-16T02:44:41.775660,791008896,784807500,784908912,696,147056,3419908,16488,34359738367,489448,16908,6852,10056,108,196529156,195468260,1060896,128,29884,73704,4536,198172692,194092728,4079964,432,103568,3345544,8404,198172692,197605520,567172,52,7308,476,964,198134356,197640992,493364,84,6296,184,2584
2026-03-16T02:44:42.777162,791008896,784559608,784951132,696,147056,3709180,17052,34359738367,489448,16908,6852,10056,108,196529156,195480248,1048908,128,29884,73704,4536,198172692,193821348,4351344,432,103568,3635088,8968,198172692,197616492,556200,52,7308,476,964,198134356,197641520,492836,84,6296,184,2584
2026-03-16T02:44:43.778731,791008896,784264360,784966540,696,147056,4019468,17664,34359738367,489448,16908,6852,10056,108,196529156,195487008,1042148,128,29884,73704,4536,198172692,193512404,4660288,432,103568,3945104,9580,198172692,197623372,549320,52,7308,476,964,198134356,197641576,492780,84,6296,184,2584
2026-03-16T02:44:44.780234,791008896,783975644,784980944,696,147060,4322252,18248,34359738367,489448,16908,6852,10056,108,196529156,195492612,1036544,128,29888,73704,4536,198172692,193212468,4960224,432,103568,4248392,10164,198172692,197628988,543704,52,7308,476,964,198134356,197641576,492780,84,6296,184,2584
2026-03-16T02:44:45.781738,791008896,783694524,784999648,672,147060,4621740,18828,34359738367,489448,16908,6852,10056,108,196529156,195498732,1030424,112,29888,73704,4536,198172692,192919188,5253504,432,103568,4547376,10744,198172692,197634948,537744,52,7308,476,964,198134356,197641656,492700,76,6296,184,2584
2026-03-16T02:44:46.783292,791008896,783386904,785015820,672,147060,4945164,19476,34359738367,489448,16908,6852,10056,108,196529156,195503784,1025372,112,29888,73704,4536,198172692,192601504,5571188,432,103568,4871056,11392,198172692,197639860,532832,52,7308,476,964,198134356,197641756,492600,76,6296,184,2584
2026-03-16T02:44:47.784816,791008896,783093976,785037100,672,147060,5259020,20088,34359738367,489448,16908,6852,10056,108,196529156,195510884,1018272,112,29888,73704,4536,198172692,192293104,5879588,432,103568,5185168,12004,198172692,197648232,524460,52,7308,476,964,198134356,197641756,492600,76,6296,184,2584
2026-03-16T02:44:48.786334,791008896,782786532,785047416,672,147060,5576428,20704,34359738367,489448,16912,6856,10056,108,196529156,195513640,1015516,112,29888,73704,4536,198172692,191980016,6192676,432,103568,5502064,12620,198172692,197650560,522132,52,7308,476,964,198134356,197642316,492040,76,6296,184,2584
2026-03-16T02:44:49.787895,791008896,782464408,785055948,684,147064,5906700,21356,34359738367,489448,16912,6856,10056,108,196529156,195516372,1012784,124,29888,73704,4536,198172692,191652136,6520556,432,103572,5832848,13272,198172692,197653004,519688,52,7308,476,964,198134356,197642896,491460,76,6296,184,2584
2026-03-16T02:44:50.789406,791008896,782177108,785102600,676,147064,6240268,22008,34359738367,489448,16912,6856,10056,108,196529156,195531500,997656,124,29888,73704,4536,198172692,191334876,6837816,432,103572,6165904,13924,198172692,197666328,506364,48,7308,476,964,198134356,197644404,489952,72,6296,184,2584
2026-03-16T02:44:51.790970,791008896,781837524,785097048,676,147064,6573932,22640,34359738367,489448,16912,6856,10056,108,196529156,195531500,997656,124,29888,73704,4536,198172692,190995292,7177400,432,103572,6499984,14576,198172692,197666328,506364,48,7308,476,964,198134356,197644404,489952,72,6296,184,2584
2026-03-16T02:44:52.792483,791008896,781495296,785100716,692,147064,6919428,23332,34359738367,489448,16912,6856,10056,108,196529156,195533152,996004,124,29888,73704,4536,198172692,190649524,7523168,432,103572,6845328,15252,198172692,197668216,504476,48,7308,476,964,198134356,197644404,489952,88,6296,184,2584
2026-03-16T02:44:53.793985,791008896,781174172,785115576,696,147064,7255044,23992,34359738367,489448,16912,6856,10056,108,196529156,195536408,992748,124,29888,73704,4536,198172692,190321676,7851016,436,103572,7181184,15908,198172692,197671684,501008,48,7308,476,964,198134356,197644404,489952,88,6296,184,2584
2026-03-16T02:44:54.795529,791008896,780847188,785116112,696,147064,7582220,24632,34359738367,489448,16912,6856,10056,108,196529156,195540684,988472,124,29888,73704,4536,198172692,189986156,8186536,436,103572,7507856,16548,198172692,197675692,497000,48,7308,476,964,198134356,197644656,489700,88,6296,184,2584
2026-03-16T02:44:55.797036,791008896,780508664,785122540,696,147064,7926788,25304,34359738367,489448,16912,6856,10056,108,196529156,195543532,985624,124,29888,73704,4536,198172692,189641752,8530940,436,103572,7852424,17220,198172692,197678724,493968,48,7308,476,964,198134356,197644656,489700,88,6296,184,2584
2026-03-16T02:44:56.798543,791008896,780189388,785139288,696,147064,8262412,25960,34359738367,489448,16912,6856,10056,108,196529156,195546988,982168,132,29888,73704,4536,198172692,189313408,8859284,432,103572,8188304,17880,198172692,197682056,490636,48,7308,476,964,198134356,197646936,487420,84,6296,184,2584
2026-03-16T02:44:57.801372,791008896,779824648,784950980,696,422124,8428944,28444,34359738367,491544,16912,6856,10056,108,196529156,195489036,1040120,132,116140,74300,5216,198172692,189045664,9127028,432,218028,8352128,19132,198172692,197671112,501580,48,43912,552,1228,198134356,197618836,515520,84,44044,1964,2868
2026-03-16T02:44:58.802652,791008896,779317260,784444640,696,780080,8429696,30508,34359738367,495736,16912,6856,10056,108,196529156,195221264,1307892,132,311068,74384,5992,198172692,188977256,9195436,432,266384,8352608,19680,198172692,197586588,586104,48,102152,640,1580,198134356,197532152,602204,84,100476,2064,3256
2026-03-16T02:44:59.804031,791008896,779195976,784323436,696,803612,8429712,31228,34359738367,493864,16916,6860,10056,108,196529156,195099724,1429432,132,309932,74396,6204,198172692,188969888,9202804,432,275308,8352612,19528,198172692,197590420,582272,48,111108,640,1816,198134356,197535944,598412,84,107264,2064,3680
2026-03-16T02:45:00.805417,791008896,779101880,784229344,696,794340,8429712,31064,34359738367,496712,16916,6860,10056,108,196529156,195057492,1471664,132,309832,74396,7352,198172692,188970128,9202564,432,271176,8352612,18904,198172692,197563040,609652,48,108508,640,1584,198134356,197511220,623136,84,104824,2064,3224
