time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-07T18:43:07.902442,791006764,763584328,778778976,146496,59372,69844,2980,34359738367,475160,15660,6144,9516,104,196528564,193529740,2998824,27884,4804,16444,500,198172100,196400384,1771716,21668,2164,176,100,198172100,177515648,20656452,46884,46136,50456,2096,198134000,196146116,1987884,50060,6268,2768,284
2025-12-07T18:43:08.902999,791006764,771299768,778725408,143328,396420,70908,8704,34359738367,487480,15660,6144,9516,104,196528564,193558820,2969744,26712,118460,16680,3772,198172100,196268272,1903828,21352,109940,176,544,198172100,185201432,12970668,46584,154252,51248,2732,198134000,196271244,1862756,48680,8728,2804,1656
2025-12-07T18:43:09.903770,791006764,779182492,778892520,143692,70436,70916,7656,34359738367,487352,15660,6144,9516,104,196528564,193785656,2742908,26792,11212,16680,3508,198172100,196285836,1886264,21400,2696,176,284,198172100,192805412,5366688,46680,47504,51248,2468,198134000,196305588,1828412,48820,9024,2812,1396
2025-12-07T18:43:10.904704,791006764,782169740,779859608,143892,112000,85568,7780,34359738367,487400,15660,6144,9516,104,196528564,194529856,1998708,26880,11268,16688,3508,198172100,196539816,1632284,21404,2696,180,284,198172100,194634492,3537608,46748,89516,65908,2592,198134000,196465576,1668424,48860,9024,2792,1396
2025-12-07T18:43:11.905447,791006764,781952916,779787824,143892,135636,382876,7900,34359738367,487240,15660,6144,9516,104,196528564,194551236,1977328,26880,9892,17016,3508,198172100,196545760,1626340,21404,1760,180,284,198172100,194371648,3800452,46748,115864,363144,2712,198134000,196484272,1649728,48860,8120,2792,1396
2025-12-07T18:43:12.906430,791006764,781663812,779661240,143652,135636,707916,8428,34359738367,487240,15660,6144,9516,104,196528564,194553768,1974796,26788,9892,17016,3508,198172100,196546012,1626088,21400,1760,180,284,198172100,194079476,4092624,46644,115864,687928,3240,198134000,196484556,1649444,48820,8120,2792,1396
2025-12-07T18:43:13.907063,791006764,781397412,779550924,125016,135636,1020060,9048,34359738367,487240,15660,6144,9516,104,196528564,194565524,1963040,18160,9892,17016,3508,198172100,196558156,1613944,20736,1760,180,284,198172100,193788924,4383176,38740,115864,1000584,3860,198134000,196484808,1649192,45364,8120,2792,1396
2025-12-07T18:43:14.908118,791006764,781277888,779563148,42108,135636,1283228,9568,34359738367,487240,15660,6144,9516,104,196528564,194602788,1925776,5660,9892,17016,3508,198172100,196570204,1601896,8292,1760,180,284,198172100,193524568,4647532,11668,115864,1263496,4380,198134000,196580328,1553672,16488,8120,2792,1396
2025-12-07T18:43:15.908744,791006764,780971100,779420744,42140,135636,1611292,10192,34359738367,487240,15660,6144,9516,104,196528564,194606824,1921740,5672,9892,17016,3508,198172100,196574432,1597668,8296,1760,180,284,198172100,193209196,4962904,11676,115864,1591304,5004,198134000,196580648,1553352,16496,8120,2792,1396
2025-12-07T18:43:16.909814,791006764,780688476,779460140,42140,135636,1950604,10868,34359738367,487240,15660,6144,9516,104,196528564,194635828,1892736,5672,9892,17016,3508,198172100,196597320,1574780,8296,1760,180,284,198172100,192874176,5297924,11676,115864,1930616,5680,198134000,196581152,1552848,16496,8120,2792,1396
