time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-09-08T13:22:03.541519,787867120,779967512,780676384,1284040,168908,150264,4920,34359738367,479988,16636,6876,9760,104,195714808,194713132,1001676,31120,13832,18068,964,197386256,196228304,1157952,54780,34256,61608,800,197386256,192714060,4672196,991252,104544,67800,2628,197379800,196312016,1067784,206888,16276,2788,528
2026-09-08T13:22:04.542342,787867120,779512684,780235244,903992,638064,160332,9488,34359738367,492292,16748,6884,9864,104,195714808,194529212,1185596,20680,185536,26560,2888,197386256,196088868,1297388,53328,178104,62020,1820,197386256,192575684,4810572,730704,257368,68396,3036,197379800,196314824,1064976,99280,19104,3356,1744
2026-09-08T13:22:05.543401,787867120,780043592,780766216,514244,198140,160336,9632,34359738367,492164,16748,6884,9864,104,195714808,194683164,1031644,14216,36016,26560,2964,197386256,196246244,1140012,40404,36796,62020,1660,197386256,192765320,4620936,456272,105820,68400,3144,197379800,196348864,1030936,3352,19508,3356,1864
2026-09-08T13:22:06.547941,787867120,780197100,780919752,126792,198432,160400,9652,34359738367,492164,16748,6884,9864,104,195714808,194725164,989644,9680,36064,26620,2904,197386256,196290164,1096092,3572,36788,62020,1828,197386256,192809324,4576932,110888,105828,68404,3076,197379800,196372448,1007352,2652,19752,3356,1844
2026-09-08T13:22:07.548823,787867120,784306872,781971544,752,192308,160400,8972,34359738367,492004,16748,6884,9864,104,195714808,194864632,850176,160,35012,26620,2892,197386256,196646088,740168,444,35860,62020,1816,197386256,196050684,1335572,116,102064,68404,2424,197379800,196745468,634332,32,19372,3356,1840
2026-09-08T13:22:08.550203,787867120,784496564,782133772,780,191616,167956,8776,34359738367,492020,15148,6884,8264,104,195714808,194887896,826912,644,34984,24636,2892,197386256,196686696,699560,0,35856,58996,1816,197386256,196144764,1241492,4,101840,81508,2292,197379800,196777208,602592,132,18936,2816,1776
2026-09-08T13:22:09.551238,787867120,783975496,781910700,587680,192080,179700,9032,34359738367,492436,15392,6888,8504,104,195714808,194909348,805460,644,34932,24700,2900,197386256,196093348,1292908,587392,35828,59380,1824,197386256,196175748,1210508,4,102700,92408,2592,197379800,196796548,583252,144,18620,3212,1716
2026-09-08T13:22:10.552573,787867120,783600460,781773132,860976,192316,179700,9036,34359738367,492436,15392,6888,8504,104,195714808,194929164,785644,644,34988,24700,2900,197386256,195643592,1742664,860184,35888,59380,1828,197386256,196211836,1174420,4,102764,92408,2592,197379800,196815868,563932,144,18676,3212,1716
2026-09-08T13:22:11.553767,787867120,783666060,781838732,435368,192320,179728,9036,34359738367,492436,15392,6888,8504,104,195714808,194940304,774504,644,34988,24700,2900,197386256,195652820,1733436,434576,35892,59380,1828,197386256,196246968,1139288,4,102764,92436,2592,197379800,196825968,553832,144,18676,3212,1716
2026-09-08T13:22:12.555130,787867120,783740828,781913512,17580,192320,179728,9036,34359738367,492436,15392,6888,8504,104,195714808,194954312,760496,644,34988,24700,2900,197386256,195665216,1721040,16784,35892,59380,1828,197386256,196284760,1101496,4,102764,92436,2592,197379800,196836540,543260,148,18676,3212,1716
