time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-02T20:15:25.022528,787865128,778211500,782493104,2776,54096,65476,3924,34359738367,475068,15584,6144,9440,104,195746228,195028500,717728,184,20516,62896,2160,197385664,196826184,559480,32,11752,1396,520,197385664,189438924,7946740,2536,3360,156,772,197347572,196917892,429680,24,18468,1028,472
2025-12-02T20:15:26.023100,787865128,785113920,782725888,2768,417128,92336,7812,34359738367,489452,15584,6144,9440,104,195746228,194811220,935008,180,142952,63452,4248,197385664,196638868,746796,32,131352,1396,532,197385664,196790332,595332,2536,121408,156,764,197347572,196873500,474072,20,21416,27332,2268
2025-12-02T20:15:27.023877,787865128,784306432,782321212,633776,61288,92336,7592,34359738367,487500,15584,6144,9440,104,195746228,194826844,919384,180,24904,63452,4244,197385664,195815328,1570336,631040,12300,1396,532,197385664,196790332,595332,2536,2856,156,760,197347572,196873928,473644,20,21228,27332,2056
2025-12-02T20:15:28.024752,787865128,784340576,782354168,207924,62316,91864,7044,34359738367,487500,15584,6144,9440,104,195746228,194836764,909464,176,25300,63812,4332,197385664,195826224,1559440,204964,12692,1412,512,197385664,196803556,582108,2780,1396,28,124,197347572,196874032,473540,4,22928,26612,2076
2025-12-02T20:15:29.025859,787865128,784556376,782196984,58528,91000,152500,11176,34359738367,489484,15584,6144,9440,104,195746228,194856472,889756,188,25300,63812,4332,197385664,196040196,1345468,21292,41140,25068,4092,197385664,196822976,562688,2784,1396,28,124,197347572,196836732,510840,34300,23188,63636,2628
2025-12-02T20:15:30.026626,787865128,784204836,781979880,301140,314212,416180,14264,34359738367,489484,15584,6144,9440,104,195746228,194781844,964384,49632,120712,115520,5876,197385664,195949160,1436504,70792,124684,80788,4092,197385664,196804848,580816,20204,45652,17764,1668,197347572,196668480,679092,160548,23188,202148,2628
2025-12-02T20:15:31.027379,787865128,783543528,781452420,534196,750484,676876,14264,34359738367,489484,15584,6144,9440,104,195746228,194584148,1162080,107596,286576,178792,5876,197385664,195827100,1558564,106924,240468,122916,4092,197385664,196662376,723288,63176,200308,63352,1668,197347572,196469652,877920,256524,23188,311840,2628
2025-12-02T20:15:32.028108,787865128,782401736,780412564,665688,1723272,875216,14264,34359738367,489484,15584,6144,9440,104,195746228,194218324,1527904,133020,629332,218240,5876,197385664,195534256,1851408,122208,540668,150484,4092,197385664,196312056,1073608,86372,530588,95268,1668,197347572,196337100,1010472,324088,23188,411224,2628
2025-12-02T20:15:33.029271,787865128,781669548,779682636,579444,2374224,878936,14264,34359738367,489484,15584,6144,9440,104,195746228,194006144,1740084,115752,807636,219096,5876,197385664,195272696,2112968,107048,791748,150968,4092,197385664,196057136,1328528,74452,752120,95644,1668,197347572,196333068,1014504,282104,23188,413228,2628
2025-12-02T20:15:34.030387,787865128,781662540,779675668,531852,2420456,878980,14264,34359738367,489484,15584,6144,9440,104,195746228,194013976,1732252,106224,811484,219112,5876,197385664,195281268,2104396,98284,801212,150984,4092,197385664,196033600,1352064,68588,784572,95644,1668,197347572,196333696,1013876,258756,23188,413240,2628
2025-12-02T20:15:35.031534,787865128,781702756,779715892,488504,2423708,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194024432,1721796,97560,811728,219112,5876,197385664,195299488,2086176,89880,801360,150984,4092,197385664,196041948,1343716,63344,787528,95644,1668,197347572,196336888,1010684,237720,23092,413240,2628
2025-12-02T20:15:36.032647,787865128,781744728,779757864,446836,2423984,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194033028,1713200,89624,811732,219112,5876,197385664,195317184,2068480,81760,801360,150984,4092,197385664,196052864,1332800,57888,787800,95644,1668,197347572,196341652,1005920,217564,23092,413240,2628
