time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-09-01T10:11:11.224486,787867108,780073752,780828600,1285944,169128,149048,4908,34359738367,477764,16452,6880,9572,108,195746820,192178156,3568664,148128,76776,24748,3052,197386256,195071548,2314708,957240,41688,61688,908,197354244,196429996,924248,66624,38264,59200,792,197379788,196394052,985736,113952,12400,3412,156
2026-09-01T10:11:12.225311,787867108,779553344,780299036,907284,722912,158980,10100,34359738367,490084,16568,6888,9680,108,195746820,192040272,3706548,102896,258960,25568,4984,197386256,194907272,2478984,680180,215052,62392,1424,197354244,196224536,1129708,35680,231816,67544,1000,197379788,196381264,998524,88528,17084,3476,2692
2026-09-01T10:11:13.226393,787867108,780137828,780883564,521776,198844,159036,9592,34359738367,490020,16568,6888,9680,108,195746820,192252372,3494448,10208,80744,25576,4988,197386256,195089684,2296572,439140,43000,62392,1156,197354244,196406632,947612,4692,57708,67592,1008,197379788,196389140,990648,67736,17392,3476,2440
2026-09-01T10:11:14.227774,787867108,780268480,781014240,130180,198916,159036,9592,34359738367,490020,16568,6888,9680,108,195746820,192295096,3451724,7936,80800,25576,4988,197386256,195123964,2262292,92192,43000,62392,1156,197354244,196435772,918472,3572,57724,67592,1008,197379788,196413648,966140,25976,17392,3476,2440
2026-09-01T10:11:15.228842,787867108,784430640,782096016,0,190448,159000,9256,34359738367,489828,16568,6888,9680,108,195746820,194773780,973040,0,77536,25540,4672,197386256,196285528,1100728,0,41764,62392,1148,197354244,196647084,707160,0,53764,67592,996,197379788,196724248,655540,0,17384,3476,2440
2026-09-01T10:11:16.230072,787867108,784593112,782232028,524,187484,180692,8748,34359738367,489828,15420,6888,8532,108,195746820,194796252,950568,516,76540,50892,4192,197386256,196357348,1028908,4,40904,60080,1136,197354244,196682844,671400,0,53632,66372,992,197379788,196756668,623120,4,16408,3348,2428
2026-09-01T10:11:17.231175,787867108,784062012,782012156,613156,188236,181604,9508,34359738367,490132,15452,6888,8564,108,195746820,194186288,1560532,613016,77424,51360,4928,197386256,196395960,990296,132,40860,60420,1144,197354244,196697732,656512,0,53560,66372,1000,197379788,196782032,597756,8,16392,3452,2436
2026-09-01T10:11:18.232159,787867108,783700076,781873640,835992,188180,181664,9012,34359738367,490132,15452,6888,8564,108,195746820,193754300,1992520,835852,77236,51420,4432,197386256,196431156,955100,132,40904,60420,1144,197354244,196711456,642788,0,53632,66372,1000,197379788,196803164,576624,8,16408,3452,2436
2026-09-01T10:11:19.233344,787867108,783781772,781955716,426924,188184,181680,9012,34359738367,490132,15456,6892,8564,108,195746820,193774012,1972808,426784,77240,51420,4432,197386256,196463496,922760,132,40904,60436,1144,197354244,196722864,631380,0,53632,66372,1000,197379788,196821400,558388,8,16408,3452,2436
2026-09-01T10:11:20.234470,787867108,783842284,782016228,1072,188188,181680,9012,34359738367,490132,15456,6892,8564,108,195746820,193789284,1957536,928,77240,51420,4432,197386256,196485212,901044,132,40908,60436,1144,197354244,196733408,620836,0,53632,66372,1000,197379788,196834380,545408,12,16408,3452,2436
