time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T21:44:29.006131,787867096,777331240,781953412,276,169648,150780,9396,34359738367,477596,15856,6880,8976,108,195714808,194727072,987736,84,63840,61720,2508,197386256,196765496,620760,0,25376,27268,2824,197386256,196884896,501360,112,27616,1992,1984,197379776,188961840,8417936,80,52816,60304,2080
2026-08-27T21:44:30.007463,787867096,783008720,781433424,4,710928,151948,9720,34359738367,489900,15928,6888,9040,108,195714808,194517628,1197180,0,257252,62356,4076,197386256,196583888,802368,0,201712,27060,2648,197386256,196713156,673100,4,199308,1912,804,197379776,195197072,2182704,0,52656,60620,2192
2026-08-27T21:44:31.008578,787867096,784758528,782537952,270156,184648,181132,11904,34359738367,489980,15928,6888,9040,108,195714808,194357164,1357644,270648,83992,91504,5280,197386256,196751592,634664,0,23516,27064,3272,197386256,196877096,509160,4,27656,1912,1024,197379776,196772676,607100,8,49484,60652,2328
2026-08-27T21:44:32.010084,787867096,783895852,782107988,1113732,186256,181060,11748,34359738367,489980,15928,6888,9040,108,195714808,193486316,2228492,1114212,84472,91432,5072,197386256,196754024,632232,4,23756,27060,3284,197386256,196881504,504752,8,28040,1916,1052,197379776,196774008,605768,12,49988,60652,2340
2026-08-27T21:44:33.011436,787867096,783061704,781845404,1953696,186256,181060,11748,34359738367,489980,15928,6888,9040,108,195714808,192639236,3075572,1954176,84472,91432,5072,197386256,196757484,628772,4,23756,27060,3284,197386256,196885336,500920,8,28040,1916,1052,197379776,196779648,600128,12,49988,60652,2340
2026-08-27T21:44:34.012671,787867096,782187936,781821644,2792960,186260,181060,11748,34359738367,489980,15928,6888,9040,108,195714808,191758808,3956000,2793436,84476,91432,5072,197386256,196760148,626108,4,23756,27060,3284,197386256,196886264,499992,8,28040,1916,1052,197379776,196782716,597060,16,49988,60652,2340
2026-08-27T21:44:35.013895,787867096,781340056,781824324,3632892,186260,181060,11748,34359738367,489980,15928,6888,9040,108,195714808,190909656,4805152,3632780,84476,91432,5072,197386256,196760404,625852,4,23756,27060,3284,197386256,196886772,499484,44,28040,1916,1052,197379776,196783224,596552,64,49988,60652,2340
2026-08-27T21:44:36.014838,787867096,780769676,781823884,4055768,186260,181060,11748,34359738367,489980,15932,6892,9040,108,195714808,190333976,5380832,4055656,84476,91432,5072,197386256,196761412,624844,4,23756,27060,3284,197386256,196889956,496300,44,28040,1916,1052,197379776,196784332,595444,64,49988,60652,2340
2026-08-27T21:44:37.016010,787867096,780770204,781824492,3646104,186264,181060,11748,34359738367,489980,15932,6892,9040,108,195714808,190333748,5381060,3645988,84476,91432,5072,197386256,196761664,624592,4,23756,27060,3284,197386256,196889956,496300,44,28044,1916,1052,197379776,196784836,594940,68,49988,60652,2340
2026-08-27T21:44:38.017190,787867096,780770860,781825148,3220380,186264,181060,11748,34359738367,489980,15932,6892,9040,108,195714808,190333748,5381060,3220264,84476,91432,5072,197386256,196761832,624424,4,23756,27060,3284,197386256,196890180,496076,44,28044,1916,1052,197379776,196785100,594676,68,49988,60652,2340
2026-08-27T21:44:39.018494,787867096,780773692,781828100,2802332,186264,181060,11716,34359738367,489948,15932,6892,9040,108,195714808,190334252,5380556,2802216,84476,91432,5064,197386256,196762648,623608,4,23756,27060,3276,197386256,196891188,495068,44,28044,1916,1044,197379776,196785604,594172,68,49988,60652,2332
2026-08-27T21:44:40.019714,787867096,780778208,781832900,2384672,185928,181124,11716,34359738367,489948,15932,6892,9040,108,195714808,190335312,5379496,2384552,84312,91496,5064,197386256,196764664,621592,4,23756,27060,3276,197386256,196891976,494280,44,27872,1916,1044,197379776,196786256,593520,72,49988,60652,2332
2026-08-27T21:44:41.021026,787867096,780780584,781835276,1966884,185928,181124,11716,34359738367,489948,15932,6892,9040,108,195714808,190335604,5379204,1966760,84312,91496,5064,197386256,196766748,619508,4,23756,27060,3276,197386256,196891976,494280,48,27872,1916,1044,197379776,196786256,593520,72,49988,60652,2332
2026-08-27T21:44:42.022322,787867096,780785176,781839868,1541028,185928,181124,11716,34359738367,489948,15932,6892,9040,108,195714808,190336248,5378560,1540904,84312,91496,5064,197386256,196767252,619004,4,23756,27060,3276,197386256,196892868,493388,48,27872,1916,1044,197379776,196788808,590968,72,49988,60652,2332
2026-08-27T21:44:43.023709,787867096,780786056,781840756,1131192,185928,181124,11716,34359738367,489948,15932,6892,9040,108,195714808,190336624,5378184,1131060,84312,91496,5064,197386256,196767504,618752,4,23756,27060,3276,197386256,196892868,493388,48,27872,1916,1044,197379776,196789060,590716,80,49988,60652,2332
2026-08-27T21:44:44.024624,787867096,780786336,781841036,705340,185928,181124,11716,34359738367,489948,15932,6892,9040,108,195714808,190336904,5377904,705204,84312,91496,5064,197386256,196767504,618752,4,23756,27060,3276,197386256,196892868,493388,48,27872,1916,1044,197379776,196789060,590716,84,49988,60652,2332
2026-08-27T21:44:45.028259,787867096,780788100,781842800,289564,185928,181124,11716,34359738367,489948,15932,6892,9040,108,195714808,190336904,5377904,287412,84312,91496,5064,197386256,196768008,618248,4,23756,27060,3276,197386256,196893624,492632,48,27872,1916,1044,197379776,196789564,590212,84,49988,60652,2332
2026-08-27T21:44:46.029215,787867096,782071832,781680052,924,185932,181124,11716,34359738367,489948,15932,6892,9040,108,195714808,191620132,4094676,788,84316,91496,5064,197386256,196768260,617996,4,23756,27060,3276,197386256,196893624,492632,48,27872,1916,1044,197379776,196789816,589960,84,49988,60652,2332
2026-08-27T21:44:47.030247,787867096,785037892,782712368,624,186556,248240,12956,34359738367,491964,15932,6892,9040,108,195714808,194586024,1128784,484,84940,158612,5800,197386256,196770380,615876,4,23756,27060,3276,197386256,196893688,492568,48,27872,1916,1044,197379776,196787800,591976,88,49988,60652,2836
2026-08-27T21:44:48.031512,787867096,784552984,782434624,624,329884,521788,33100,34359738367,491964,15936,6896,9040,108,195714808,194303616,1411192,484,86904,432160,14324,197386256,196770632,615624,4,23756,27060,3276,197386256,196832780,553476,48,76852,1916,5428,197379776,196645956,733820,88,142372,60652,10072
