time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T00:14:10.446468,787867348,777999952,782217760,20,51824,65140,5288,34359738367,475300,16880,6840,10040,104,195715008,194958748,756260,12,15500,41556,1928,197386256,196870888,515368,4,11632,1044,1264,197386256,189317364,8068892,0,4740,22248,756,197379828,196852952,526876,4,19952,292,1340
2026-02-01T00:14:11.447192,787867348,784825732,782438908,2588,64176,90884,10720,34359738367,489428,16880,6840,10040,104,195715008,194756216,958792,12,19424,41556,3348,197386256,196624936,761320,2540,14608,26752,2568,197386256,196611276,774980,36,5708,22248,812,197379828,196832296,547532,0,24436,328,3992
2026-02-01T00:14:12.447919,787867348,784025400,782040784,614472,62788,91432,9816,34359738367,487668,16880,6840,10040,104,195715008,194757428,957580,12,18716,41556,3372,197386256,195823160,1563096,614424,14208,27300,1952,197386256,196610844,775412,36,4928,22248,820,197379828,196833968,545860,0,24936,328,3672
2026-02-01T00:14:13.448833,787867348,784041196,782056580,205040,62796,91432,9816,34359738367,487668,16884,6844,10040,104,195715008,194762300,952708,12,18720,41556,3372,197386256,195823208,1563048,204932,14212,27300,1952,197386256,196621372,764884,64,4928,22248,820,197379828,196834316,545512,32,24936,328,3672
2026-02-01T00:14:14.450052,787867348,784308888,781953460,61228,119492,157940,17036,34359738367,489684,16884,6844,10040,104,195715008,194790856,924152,11004,30780,53004,4920,197386256,196059304,1326952,16736,35636,46584,5820,197386256,196631016,755240,20740,28124,44700,2600,197379828,196827712,552116,12776,24976,13680,3696
2026-02-01T00:14:15.450768,787867348,783893012,781665308,290324,336424,408032,17036,34359738367,489684,16884,6844,10040,104,195715008,194680952,1034056,66796,106452,113620,4920,197386256,195975408,1410848,63312,100180,97796,5820,197386256,196511056,875200,77656,104852,107772,2600,197379828,196725344,654484,82580,24976,88864,3696
2026-02-01T00:14:16.451771,787867348,783404312,781297244,500816,601824,642620,17036,34359738367,489684,16884,6844,10040,104,195715008,194524840,1190168,119568,219556,172140,4920,197386256,195897584,1488672,98340,178224,137936,5820,197386256,196401884,984372,112604,179452,148668,2600,197379828,196579500,800328,170660,24976,184292,3696
2026-02-01T00:14:17.452656,787867348,782600520,780607788,678200,1206168,864148,17036,34359738367,489684,16884,6844,10040,104,195715008,194254792,1460216,158588,462472,221512,4920,197386256,195700660,1685596,120148,358280,167876,5820,197386256,196205176,1181080,134936,360440,180652,2600,197379828,196438884,940944,264360,24976,294132,3696
2026-02-01T00:14:18.453482,787867348,781590768,779605520,573164,2163888,878244,17036,34359738367,489684,16884,6844,10040,104,195715008,193903800,1811208,131944,785360,222228,4920,197386256,195472184,1914072,100104,595440,168416,5820,197386256,195789004,1597252,111944,759624,181520,2600,197379828,196425780,954048,229172,24976,306080,3696
2026-02-01T00:14:19.454507,787867348,781407996,779422792,464660,2422268,878384,17036,34359738367,489684,16884,6844,10040,104,195715008,193891276,1823732,106688,804772,222276,4920,197386256,195312408,2073848,81560,801480,168416,5820,197386256,195776904,1609352,91412,791040,181520,2600,197379828,196427408,952420,185000,24976,306172,3696
2026-02-01T00:14:20.455569,787867348,781447948,779462760,409864,2424492,878384,17036,34359738367,489668,16884,6844,10040,104,195715008,193900036,1814972,94324,805168,222276,4920,197386256,195329276,2056980,72376,802968,168416,5820,197386256,195782836,1603420,81192,791476,181520,2600,197379828,196435800,944028,161924,24880,306172,3696
2026-02-01T00:14:21.456715,787867348,781495120,779509932,371580,2424492,878384,17036,34359738367,489668,16884,6844,10040,104,195715008,193907928,1807080,85312,805168,222276,4920,197386256,195349088,2037168,65616,802968,168416,5820,197386256,195791804,1594452,73584,791476,181520,2600,197379828,196446300,933528,147068,24880,306172,3696
2026-02-01T00:14:22.457946,787867348,781534452,779549264,333572,2424492,878384,17036,34359738367,489668,16884,6844,10040,104,195715008,193914940,1800068,76384,805168,222276,4920,197386256,195364728,2021528,58496,802968,168416,5820,197386256,195796660,1589596,65776,791476,181520,2600,197379828,196458124,921704,132916,24880,306172,3696
2026-02-01T00:14:23.458989,787867348,781577740,779592552,295292,2424492,878384,17036,34359738367,489668,16884,6844,10040,104,195715008,193921024,1793984,67836,805168,222276,4920,197386256,195379636,2006620,51828,802968,168416,5820,197386256,195800868,1585388,57920,791476,181520,2600,197379828,196476212,903616,117708,24880,306172,3696
2026-02-01T00:14:24.460208,787867348,781611140,779625952,257516,2424492,878384,17036,34359738367,489668,16884,6844,10040,104,195715008,193925824,1789184,59172,805168,222276,4920,197386256,195393176,1993080,45120,802968,168416,5820,197386256,195804764,1581492,50532,791476,181520,2600,197379828,196487376,892452,102684,24880,306172,3696
2026-02-01T00:14:25.461430,787867348,781657724,779672536,219224,2424492,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193931940,1783068,50296,805168,222276,4920,197386256,195410584,1975672,38368,802968,168416,5820,197386256,195810952,1575304,42912,791476,181520,2600,197379828,196504248,875580,87648,24880,306172,3696
2026-02-01T00:14:26.462593,787867348,781687972,779702784,181476,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193935492,1779516,41824,805168,222276,4920,197386256,195424144,1962112,31788,802972,168416,5820,197386256,195813564,1572692,35140,791476,181520,2600,197379828,196514772,865056,72724,24880,306172,3696
