time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T21:43:25.242589,787865108,781339716,780451856,797456,52908,64324,2608,34359738367,475020,15652,6144,9508,108,195746228,192554676,3191552,622728,47728,64120,2528,197354008,196052368,1301640,55048,4376,120,80,197385664,196397296,988368,40652,416,0,0,197379208,196340920,1038288,79028,388,84,0
2025-12-03T21:43:26.243131,787865108,782152764,780374968,1184648,421488,92328,8136,34359738367,487756,15652,6144,9508,108,195746228,193003088,2743140,1009836,170556,91700,4260,197354008,196208932,1145076,55060,124496,120,308,197385664,196381776,1003888,40652,121348,0,1260,197379208,196553424,825784,79100,5088,508,2308
2025-12-03T21:43:27.243911,787865108,781748724,780175168,1295612,65440,92336,7620,34359738367,487580,15652,6144,9508,108,195746228,192596860,3149368,1120800,51916,91700,3988,197354008,196216688,1137320,55060,5396,120,324,197385664,196382468,1003196,40652,2704,0,992,197379208,196552708,826500,79100,5424,516,2316
2025-12-03T21:43:28.245034,787865108,781749876,780176372,869064,65500,92336,7620,34359738367,487580,15652,6144,9508,108,195746228,192596860,3149368,703060,51976,91700,3988,197354008,196216864,1137144,48132,5396,120,324,197385664,196382940,1002724,40652,2704,0,992,197379208,196553212,825996,77220,5424,516,2316
2025-12-03T21:43:29.246078,787865108,782366556,780453912,904212,123020,220476,14120,34359738367,489500,15652,6144,9508,108,195746228,193083832,2662396,686972,51752,164748,5908,197354008,196284724,1069284,69356,29396,23232,1984,197385664,196428956,956708,67824,33392,29016,2540,197379208,196569044,810164,80080,8488,3500,3688
2025-12-03T21:43:30.246882,787865108,782281520,780490660,1120932,247376,458496,14268,34359738367,489500,15652,6144,9508,108,195746228,193010140,2736088,822924,51764,312996,5884,197354008,196290736,1063272,96124,71032,53324,1984,197385664,196415512,970152,106412,92376,72360,2540,197379208,196565132,814076,95444,32204,19820,3860
2025-12-03T21:43:31.247527,787865108,782147600,780466840,1292416,433592,672344,14268,34359738367,489500,15652,6144,9508,108,195746228,192901512,2844716,920508,51764,443996,5884,197354008,196290476,1063532,121956,137292,82280,1984,197385664,196388304,997360,142560,179400,113032,2540,197379208,196567308,811900,107392,65136,33036,3860
2025-12-03T21:43:32.248241,787865108,781930796,780328380,1332264,750296,824812,14268,34359738367,489500,15652,6144,9508,108,195746228,192833116,2913112,907472,51764,534656,5884,197354008,196253256,1100752,140036,245352,103548,1984,197385664,196310540,1075124,165836,312248,140680,2540,197379208,196533632,845576,118996,141464,46004,3860
2025-12-03T21:43:33.249058,787865108,781093736,779519320,1283800,1759156,879168,14268,34359738367,489500,15652,6144,9508,108,195746228,192858728,2887500,884540,51764,575264,5884,197354008,196021920,1332088,130452,561956,107600,1984,197385664,195864188,1521476,153116,766952,147084,2540,197379208,196346884,1032324,115656,379492,49220,3860
2025-12-03T21:43:34.250239,787865108,780695968,779121652,1178524,2254932,879372,14268,34359738367,489500,15652,6144,9508,108,195746228,192911368,2834860,819396,51764,575324,5884,197354008,195809172,1544836,116656,789052,107620,1984,197385664,195873212,1512452,133908,788708,147208,2540,197379208,196102216,1276992,108564,625912,49220,3860
2025-12-03T21:43:35.251278,787865108,780636600,779062292,1125276,2421912,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,192961916,2784312,786896,51668,575324,5884,197354008,195829872,1524136,109432,791052,107620,1984,197385664,195895152,1490512,123844,788772,147208,2540,197379208,195949660,1429548,105104,790420,49220,3860
2025-12-03T21:43:36.252415,787865108,780733012,779158704,1082580,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193000368,2745860,760476,51668,575324,5884,197354008,195851964,1502044,103584,791052,107620,1984,197385664,195916980,1468684,115920,788772,147208,2540,197379208,195963700,1415508,102600,791540,49220,3860
2025-12-03T21:43:37.253730,787865108,780817856,779243552,1040168,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193042064,2704164,734700,51668,575324,5884,197354008,195869320,1484688,97680,791052,107620,1984,197385664,195933032,1452632,107780,788772,147208,2540,197379208,195973440,1405768,100008,791540,49220,3860
2025-12-03T21:43:38.254799,787865108,780903872,779329568,997848,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193088296,2657932,708680,51668,575324,5884,197354008,195887960,1466048,91784,791052,107620,1984,197385664,195946680,1438984,99984,788772,147208,2540,197379208,195980936,1398272,97400,791540,49220,3860
2025-12-03T21:43:39.255943,787865108,780973412,779399108,955456,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193123932,2622296,682652,51668,575324,5884,197354008,195902232,1451776,85852,791052,107620,1984,197385664,195958728,1426936,92188,788772,147208,2540,197379208,195988520,1390688,94760,791540,49220,3860
2025-12-03T21:43:40.257197,787865108,781023076,779448772,912884,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193148244,2597984,656032,51668,575324,5884,197354008,195912948,1441060,80360,791052,107620,1984,197385664,195968184,1417480,84332,788772,147208,2540,197379208,195993700,1385508,92160,791540,49220,3860
2025-12-03T21:43:41.258397,787865108,781078644,779504340,870380,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193181704,2564524,629932,51668,575324,5884,197354008,195922612,1431396,74604,791052,107620,1984,197385664,195976324,1409340,76240,788772,147208,2540,197379208,195998004,1381204,89604,791540,49220,3860
